"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5122","Kaggle1_Video_Game_15079","0.5",,"2023-10-31T00:43:28.589209","2023-10-31T00:43:28.589210","2023-10-31T00:43:28.589209","2023-10-31T00:43:28.589210","1.0","1.0","bug!","bust-a-move","bug!","bust-a-move","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4069","Kaggle1_Video_Game_13170","0.5",,"2023-10-31T00:43:28.526511","2023-10-31T00:43:28.526512","2023-10-31T00:43:28.526511","2023-10-31T00:43:28.526512","1.0","1.0","winning post 7 maximum 2007","winning post 7 2013","winning post 7 maximum 2007","winning post 7 2013","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5328","Kaggle1_Video_Game_14298","0.5",,"2023-10-31T00:43:28.667874","2023-10-31T00:43:28.667874","2023-10-31T00:43:28.667874","2023-10-31T00:43:28.667874","1.0","1.0","polarium","powerslave","polarium","powerslave","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1121","Kaggle1_Video_Game_7304","0.5",,"2023-10-31T00:43:28.651062","2023-10-31T00:43:28.651062","2023-10-31T00:43:28.651062","2023-10-31T00:43:28.651062","1.0","1.0","pac-pix","pandemonium!","pac-pix","pandemonium!","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8640","Kaggle1_Video_Game_5891","0.5",,"2023-10-31T00:43:28.739404","2023-10-31T00:43:28.739405","2023-10-31T00:43:28.739404","2023-10-31T00:43:28.739405","1.0","1.0","starblade","stranglehold","starblade","stranglehold","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2858","Kaggle1_Video_Game_8967","0.5",,"2023-10-31T00:43:28.561468","2023-10-31T00:43:28.561469","2023-10-31T00:43:28.561468","2023-10-31T00:43:28.561469","1.0","1.0","wwe '12","wwe '13","wwe '12","wwe '13","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_273","Kaggle1_Video_Game_577","0.5",,"2023-10-31T00:43:28.598571","2023-10-31T00:43:28.598572","2023-10-31T00:43:28.598571","2023-10-31T00:43:28.598572","1.0","1.0","star wars: shadows of the empire (video game)","star wars: shadows of the empire","star wars: shadows of the empire (video game)","star wars: shadows of the empire","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5667","Kaggle1_Video_Game_3417","0.5",,"2023-10-31T00:43:28.702972","2023-10-31T00:43:28.702973","2023-10-31T00:43:28.702972","2023-10-31T00:43:28.702973","1.0","1.0","metal gear solid (2000 video game)","metal gear solid v: ground zeroes","metal gear solid (2000 video game)","metal gear solid v: ground zeroes","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2915","Kaggle1_Video_Game_4037","0.5",,"2023-10-31T00:43:28.519994","2023-10-31T00:43:28.519995","2023-10-31T00:43:28.519994","2023-10-31T00:43:28.519995","1.0","1.0","mobile suit gundam: extreme vs force","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","mobile suit gundam: extreme vs force","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_5794","0.5",,"2023-10-31T00:43:28.530603","2023-10-31T00:43:28.530604","2023-10-31T00:43:28.530603","2023-10-31T00:43:28.530604","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2013","pro evolution soccer 2011","pro evolution soccer 2013","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3273","Kaggle1_Video_Game_7614","1.0",,"2023-10-31T00:43:28.669610","2023-10-31T00:43:28.669611","2023-10-31T00:43:28.669610","2023-10-31T00:43:28.669611","1.0","1.0","two worlds ii","two worlds ii","two worlds ii","two worlds ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2645","Kaggle1_Video_Game_5708","1.0",,"2023-10-31T00:43:28.496322","2023-10-31T00:43:28.496323","2023-10-31T00:43:28.496322","2023-10-31T00:43:28.496323","1.0","1.0","fishing master","fishing master","fishing master","fishing master","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8071","Kaggle1_Video_Game_7969","0.5",,"2023-10-31T00:43:28.551875","2023-10-31T00:43:28.551876","2023-10-31T00:43:28.551875","2023-10-31T00:43:28.551876","1.0","1.0","star wars: the clone wars (2002 video game)","star wars: the clone wars & tetris worlds","star wars: the clone wars (2002 video game)","star wars: the clone wars & tetris worlds","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4449","Kaggle1_Video_Game_10618","0.5",,"2023-10-31T00:43:28.547784","2023-10-31T00:43:28.547785","2023-10-31T00:43:28.547784","2023-10-31T00:43:28.547785","1.0","1.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 1","harry potter and the deathly hallows – part 2 (video game)","harry potter and the deathly hallows - part 1","0.6363636363636364","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_14995","0.5",,"2023-10-31T00:43:28.598327","2023-10-31T00:43:28.598328","2023-10-31T00:43:28.598327","2023-10-31T00:43:28.598328","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1138","Kaggle1_Video_Game_11101","0.5",,"2023-10-31T00:43:28.678473","2023-10-31T00:43:28.678474","2023-10-31T00:43:28.678473","2023-10-31T00:43:28.678474","1.0","1.0","black & white: creature isle","black & white 2","black & white: creature isle","black & white 2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4314","Kaggle1_Video_Game_3051","0.5",,"2023-10-31T00:43:28.688527","2023-10-31T00:43:28.688528","2023-10-31T00:43:28.688527","2023-10-31T00:43:28.688528","1.0","1.0","matterfall","madagascar","matterfall","madagascar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_408","Kaggle1_Video_Game_5788","1.0",,"2023-10-31T00:43:28.722778","2023-10-31T00:43:28.722780","2023-10-31T00:43:28.722778","2023-10-31T00:43:28.722780","1.0","1.0","nascar thunder 2003","nascar thunder 2003","nascar thunder 2003","nascar thunder 2003","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_4245","0.5",,"2023-10-31T00:43:28.654169","2023-10-31T00:43:28.654170","2023-10-31T00:43:28.654169","2023-10-31T00:43:28.654170","1.0","1.0","the legend of zelda: four swords adventures","the legend of spyro: dawn of the dragon","the legend of zelda: four swords adventures","the legend of spyro: dawn of the dragon","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_68","Kaggle1_Video_Game_801","0.5",,"2023-10-31T00:43:28.531647","2023-10-31T00:43:28.531648","2023-10-31T00:43:28.531647","2023-10-31T00:43:28.531648","1.0","1.0","world of warcraft classic","world of warcraft: cataclysm","world of warcraft classic","world of warcraft: cataclysm","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_128","Kaggle1_Video_Game_5843","0.5",,"2023-10-31T00:43:28.676640","2023-10-31T00:43:28.676641","2023-10-31T00:43:28.676640","2023-10-31T00:43:28.676641","1.0","1.0","bulletstorm","burnout","bulletstorm","burnout","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","Kaggle1_Video_Game_2439","0.5",,"2023-10-31T00:43:28.782246","2023-10-31T00:43:28.782247","2023-10-31T00:43:28.782246","2023-10-31T00:43:28.782247","1.0","1.0","dragon ball z: super butōden 3","dragon ball z: burst limit","dragon ball z: super butōden 3","dragon ball z: burst limit","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3932","Kaggle1_Video_Game_15576","0.5",,"2023-10-31T00:43:28.588091","2023-10-31T00:43:28.588092","2023-10-31T00:43:28.588091","2023-10-31T00:43:28.588092","1.0","1.0","mount & blade ii: bannerlord","mount & blade: warband","mount & blade ii: bannerlord","mount & blade: warband","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4069","Kaggle1_Video_Game_14490","0.5",,"2023-10-31T00:43:28.773076","2023-10-31T00:43:28.773077","2023-10-31T00:43:28.773076","2023-10-31T00:43:28.773077","1.0","1.0","winning post 7 maximum 2007","winning post 7 2009","winning post 7 maximum 2007","winning post 7 2009","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6557","Kaggle1_Video_Game_15758","1.0",,"2023-10-31T00:43:28.539385","2023-10-31T00:43:28.539386","2023-10-31T00:43:28.539385","2023-10-31T00:43:28.539386","1.0","1.0","disney sports basketball","disney sports basketball","disney sports basketball","disney sports basketball","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7473","Kaggle1_Video_Game_2641","0.5",,"2023-10-31T00:43:28.588965","2023-10-31T00:43:28.588966","2023-10-31T00:43:28.588965","2023-10-31T00:43:28.588966","1.0","1.0","gasketball","galaxian","gasketball","galaxian","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_524","Kaggle1_Video_Game_11578","0.5",,"2023-10-31T00:43:28.565837","2023-10-31T00:43:28.565837","2023-10-31T00:43:28.565837","2023-10-31T00:43:28.565837","1.0","1.0","game of thrones (2014 video game)","game of thrones","game of thrones (2014 video game)","game of thrones","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6659","Kaggle1_Video_Game_13968","1.0",,"2023-10-31T00:43:28.593059","2023-10-31T00:43:28.593060","2023-10-31T00:43:28.593059","2023-10-31T00:43:28.593060","1.0","1.0","warriors orochi 3","warriors orochi 3","warriors orochi 3","warriors orochi 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2110","Kaggle1_Video_Game_1179","0.5",,"2023-10-31T00:43:28.600292","2023-10-31T00:43:28.600293","2023-10-31T00:43:28.600292","2023-10-31T00:43:28.600293","1.0","1.0","ncaa football 2005","ncaa football 2002","ncaa football 2005","ncaa football 2002","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_12531","0.5",,"2023-10-31T00:43:28.511587","2023-10-31T00:43:28.511590","2023-10-31T00:43:28.511587","2023-10-31T00:43:28.511590","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty 2","call of duty 4: modern warfare (nintendo ds)","call of duty 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5455","Kaggle1_Video_Game_7230","1.0",,"2023-10-31T00:43:28.665843","2023-10-31T00:43:28.665844","2023-10-31T00:43:28.665843","2023-10-31T00:43:28.665844","1.0","1.0","all-star baseball 2002","all-star baseball 2002","all-star baseball 2002","all-star baseball 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_713","Kaggle1_Video_Game_5415","0.5",,"2023-10-31T00:43:28.600078","2023-10-31T00:43:28.600079","2023-10-31T00:43:28.600078","2023-10-31T00:43:28.600079","1.0","1.0","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles","teenage mutant ninja turtles iii: the manhattan project","teenage mutant ninja turtles","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4090","Kaggle1_Video_Game_4204","0.5",,"2023-10-31T00:43:28.782604","2023-10-31T00:43:28.782604","2023-10-31T00:43:28.782604","2023-10-31T00:43:28.782604","1.0","1.0","dance dance revolution 4thmix","dance dance revolution: mario mix","dance dance revolution 4thmix","dance dance revolution: mario mix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6236","Kaggle1_Video_Game_3410","0.5",,"2023-10-31T00:43:28.593173","2023-10-31T00:43:28.593174","2023-10-31T00:43:28.593173","2023-10-31T00:43:28.593174","1.0","1.0","disney sing it","disney sing it: family hits","disney sing it","disney sing it: family hits","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_816","Kaggle1_Video_Game_1523","0.5",,"2023-10-31T00:43:28.522723","2023-10-31T00:43:28.522723","2023-10-31T00:43:28.522723","2023-10-31T00:43:28.522723","1.0","1.0","high school musical: sing it!","high school musical 3: senior year dance!","high school musical: sing it!","high school musical 3: senior year dance!","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1393","Kaggle1_Video_Game_3986","1.0",,"2023-10-31T00:43:28.728745","2023-10-31T00:43:28.728745","2023-10-31T00:43:28.728745","2023-10-31T00:43:28.728745","1.0","1.0","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","the adventures of jimmy neutron boy genius: attack of the twonkies","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5877","Kaggle1_Video_Game_2788","0.5",,"2023-10-31T00:43:28.746986","2023-10-31T00:43:28.746986","2023-10-31T00:43:28.746986","2023-10-31T00:43:28.746986","1.0","1.0","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4171","Kaggle1_Video_Game_3739","0.5",,"2023-10-31T00:43:28.782930","2023-10-31T00:43:28.782931","2023-10-31T00:43:28.782930","2023-10-31T00:43:28.782931","1.0","1.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3760","Kaggle1_Video_Game_9147","1.0",,"2023-10-31T00:43:28.493045","2023-10-31T00:43:28.493046","2023-10-31T00:43:28.493045","2023-10-31T00:43:28.493046","1.0","1.0","nba shootout 2002","nba shootout 2002","nba shootout 2002","nba shootout 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_226","Kaggle1_Video_Game_11490","0.5",,"2023-10-31T00:43:28.748718","2023-10-31T00:43:28.748719","2023-10-31T00:43:28.748718","2023-10-31T00:43:28.748719","1.0","1.0","bloodborne","black/matrix","bloodborne","black/matrix","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2674","Kaggle1_Video_Game_2289","1.0",,"2023-10-31T00:43:28.598027","2023-10-31T00:43:28.598028","2023-10-31T00:43:28.598027","2023-10-31T00:43:28.598028","1.0","1.0","tiger woods pga tour 2002","tiger woods pga tour 2002","tiger woods pga tour 2002","tiger woods pga tour 2002","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_94","0.5",,"2023-10-31T00:43:28.525235","2023-10-31T00:43:28.525236","2023-10-31T00:43:28.525235","2023-10-31T00:43:28.525236","1.0","1.0","the legend of alon d'ar","the legend of zelda: ocarina of time","the legend of alon d'ar","the legend of zelda: ocarina of time","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5785","Kaggle1_Video_Game_3305","0.5",,"2023-10-31T00:43:28.548747","2023-10-31T00:43:28.548747","2023-10-31T00:43:28.548747","2023-10-31T00:43:28.548747","1.0","1.0","pro evolution soccer 4","pro evolution soccer 2011","pro evolution soccer 4","pro evolution soccer 2011","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4889","Kaggle1_Video_Game_449","0.5",,"2023-10-31T00:43:28.648245","2023-10-31T00:43:28.648246","2023-10-31T00:43:28.648245","2023-10-31T00:43:28.648246","1.0","1.0","the legend of the mystical ninja","the legend of zelda: a link between worlds","the legend of the mystical ninja","the legend of zelda: a link between worlds","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4771","Kaggle1_Video_Game_8278","0.5",,"2023-10-31T00:43:28.601475","2023-10-31T00:43:28.601475","2023-10-31T00:43:28.601475","2023-10-31T00:43:28.601475","1.0","1.0","piyotama","pictionary","piyotama","pictionary","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_427","Kaggle1_Video_Game_2863","0.5",,"2023-10-31T00:43:28.669459","2023-10-31T00:43:28.669460","2023-10-31T00:43:28.669459","2023-10-31T00:43:28.669460","1.0","1.0","madden nfl 2005","madden nfl 2003","madden nfl 2005","madden nfl 2003","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6621","Kaggle1_Video_Game_12403","0.5",,"2023-10-31T00:43:28.611761","2023-10-31T00:43:28.611762","2023-10-31T00:43:28.611761","2023-10-31T00:43:28.611762","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2015","pro evolution soccer 2012","pro evolution soccer 2015","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_981","Kaggle1_Video_Game_2621","1.0",,"2023-10-31T00:43:28.626053","2023-10-31T00:43:28.626054","2023-10-31T00:43:28.626053","2023-10-31T00:43:28.626054","1.0","1.0","buzz!: the hollywood quiz","buzz! the hollywood quiz","buzz!: the hollywood quiz","buzz! the hollywood quiz","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6927","Kaggle1_Video_Game_3799","0.5",,"2023-10-31T00:43:28.478641","2023-10-31T00:43:28.478642","2023-10-31T00:43:28.478641","2023-10-31T00:43:28.478642","1.0","1.0","tom clancy's ghost recon: future soldier","tom clancy's ghost recon advanced warfighter 2","tom clancy's ghost recon: future soldier","tom clancy's ghost recon advanced warfighter 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1867","Kaggle1_Video_Game_13267","0.5",,"2023-10-31T00:43:28.595153","2023-10-31T00:43:28.595154","2023-10-31T00:43:28.595153","2023-10-31T00:43:28.595154","1.0","1.0","simearth","singularity","simearth","singularity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_3472","0.5",,"2023-10-31T00:43:28.448687","2023-10-31T00:43:28.448688","2023-10-31T00:43:28.448687","2023-10-31T00:43:28.448688","1.0","1.0","dragon ball z: hyper dimension","dragon ball z: chou saiya densetsu","dragon ball z: hyper dimension","dragon ball z: chou saiya densetsu","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7902","Kaggle1_Video_Game_15276","0.5",,"2023-10-31T00:43:28.574382","2023-10-31T00:43:28.574383","2023-10-31T00:43:28.574382","2023-10-31T00:43:28.574383","1.0","1.0","call of duty: advanced warfare","call of duty: modern warfare trilogy","call of duty: advanced warfare","call of duty: modern warfare trilogy","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6143","Kaggle1_Video_Game_5437","0.5",,"2023-10-31T00:43:28.624530","2023-10-31T00:43:28.624530","2023-10-31T00:43:28.624530","2023-10-31T00:43:28.624530","1.0","1.0","iron man 2 (video game)","iron man 2","iron man 2 (video game)","iron man 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1890","Kaggle1_Video_Game_405","0.5",,"2023-10-31T00:43:28.492177","2023-10-31T00:43:28.492178","2023-10-31T00:43:28.492177","2023-10-31T00:43:28.492178","1.0","1.0","james bond 007 (1998 video game)","james bond 007: nightfire","james bond 007 (1998 video game)","james bond 007: nightfire","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3411","Kaggle1_Video_Game_1731","0.5",,"2023-10-31T00:43:28.653838","2023-10-31T00:43:28.653840","2023-10-31T00:43:28.653838","2023-10-31T00:43:28.653840","1.0","1.0","grand theft auto online","grand theft auto v","grand theft auto online","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1069","Kaggle1_Video_Game_5898","1.0",,"2023-10-31T00:43:28.452708","2023-10-31T00:43:28.452709","2023-10-31T00:43:28.452708","2023-10-31T00:43:28.452709","1.0","1.0","silent hill: shattered memories","silent hill: shattered memories","silent hill: shattered memories","silent hill: shattered memories","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1720","Kaggle1_Video_Game_5202","0.5",,"2023-10-31T00:43:28.632250","2023-10-31T00:43:28.632251","2023-10-31T00:43:28.632250","2023-10-31T00:43:28.632251","1.0","1.0","teppen","tetrisphere","teppen","tetrisphere","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7430","Kaggle1_Video_Game_14509","0.5",,"2023-10-31T00:43:28.755717","2023-10-31T00:43:28.755717","2023-10-31T00:43:28.755717","2023-10-31T00:43:28.755717","1.0","1.0","stationfall","stormlover","stationfall","stormlover","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_2501","0.5",,"2023-10-31T00:43:28.602171","2023-10-31T00:43:28.602171","2023-10-31T00:43:28.602171","2023-10-31T00:43:28.602171","1.0","1.0","call of duty: world at war","call of duty: modern warfare 3","call of duty: world at war","call of duty: modern warfare 3","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4333","Kaggle1_Video_Game_10686","0.5",,"2023-10-31T00:43:28.577358","2023-10-31T00:43:28.577359","2023-10-31T00:43:28.577358","2023-10-31T00:43:28.577359","1.0","1.0","warhammer 40,000: dawn of war – soulstorm","warhammer 40,000: dawn of war ii - chaos rising","warhammer 40,000: dawn of war – soulstorm","warhammer 40,000: dawn of war ii - chaos rising","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3859","Kaggle1_Video_Game_15979","0.5",,"2023-10-31T00:43:28.603881","2023-10-31T00:43:28.603883","2023-10-31T00:43:28.603881","2023-10-31T00:43:28.603883","1.0","1.0","command & conquer 3: kane's wrath","command & conquer collection","command & conquer 3: kane's wrath","command & conquer collection","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2081","Kaggle1_Video_Game_11843","0.5",,"2023-10-31T00:43:28.613229","2023-10-31T00:43:28.613230","2023-10-31T00:43:28.613229","2023-10-31T00:43:28.613230","1.0","1.0","chronicles of mystery: the tree of life","chronicles of mystery: the secret tree of life","chronicles of mystery: the tree of life","chronicles of mystery: the secret tree of life","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9069","Kaggle1_Video_Game_15677","0.5",,"2023-10-31T00:43:28.728285","2023-10-31T00:43:28.728286","2023-10-31T00:43:28.728285","2023-10-31T00:43:28.728286","1.0","1.0","pillars of eternity ii: deadfire","pillars of eternity","pillars of eternity ii: deadfire","pillars of eternity","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6881","Kaggle1_Video_Game_509","0.5",,"2023-10-31T00:43:28.781232","2023-10-31T00:43:28.781232","2023-10-31T00:43:28.781232","2023-10-31T00:43:28.781232","1.0","1.0","the elder scrolls: blades","the elder scrolls iii: morrowind","the elder scrolls: blades","the elder scrolls iii: morrowind","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6236","Kaggle1_Video_Game_3441","0.5",,"2023-10-31T00:43:28.496679","2023-10-31T00:43:28.496680","2023-10-31T00:43:28.496679","2023-10-31T00:43:28.496680","1.0","1.0","disney sing it","disney sing it! high school musical 3: senior year","disney sing it","disney sing it! high school musical 3: senior year","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6850","Kaggle1_Video_Game_3494","0.5",,"2023-10-31T00:43:28.570067","2023-10-31T00:43:28.570069","2023-10-31T00:43:28.570067","2023-10-31T00:43:28.570069","1.0","1.0","atv offroad fury 4","atv offroad fury: blazin' trails","atv offroad fury 4","atv offroad fury: blazin' trails","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4253","Kaggle1_Video_Game_1017","0.5",,"2023-10-31T00:43:28.350435","2023-10-31T00:43:28.350440","2023-10-31T00:43:28.350435","2023-10-31T00:43:28.350440","1.0","1.0","dance dance revolution extreme","dance dance revolution x","dance dance revolution extreme","dance dance revolution x","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1633","Kaggle1_Video_Game_16392","0.5",,"2023-10-31T00:43:28.578593","2023-10-31T00:43:28.578594","2023-10-31T00:43:28.578593","2023-10-31T00:43:28.578594","1.0","1.0","ducktales: remastered","durarara!! relay","ducktales: remastered","durarara!! relay","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8262","Kaggle1_Video_Game_4035","0.5",,"2023-10-31T00:43:28.528750","2023-10-31T00:43:28.528751","2023-10-31T00:43:28.528750","2023-10-31T00:43:28.528751","1.0","1.0","gradius iii","grandia iii","gradius iii","grandia iii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7379","Kaggle1_Video_Game_8023","1.0",,"2023-10-31T00:43:28.713198","2023-10-31T00:43:28.713199","2023-10-31T00:43:28.713198","2023-10-31T00:43:28.713199","1.0","1.0","jurassic park iii: island attack","jurassic park iii: island attack","jurassic park iii: island attack","jurassic park iii: island attack","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5955","Kaggle1_Video_Game_8965","0.5",,"2023-10-31T00:43:28.715015","2023-10-31T00:43:28.715016","2023-10-31T00:43:28.715015","2023-10-31T00:43:28.715016","1.0","1.0","dance dance revolution x","dance dance revolution (north america)","dance dance revolution x","dance dance revolution (north america)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1335","Kaggle1_Video_Game_15079","0.5",,"2023-10-31T00:43:28.482634","2023-10-31T00:43:28.482635","2023-10-31T00:43:28.482634","2023-10-31T00:43:28.482635","1.0","1.0","bugdom","bust-a-move","bugdom","bust-a-move","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4647","Kaggle1_Video_Game_11754","0.5",,"2023-10-31T00:43:28.490066","2023-10-31T00:43:28.490066","2023-10-31T00:43:28.490066","2023-10-31T00:43:28.490066","1.0","1.0","driveclub","driven","driveclub","driven","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_8614","0.5",,"2023-10-31T00:43:28.600966","2023-10-31T00:43:28.600967","2023-10-31T00:43:28.600966","2023-10-31T00:43:28.600967","1.0","1.0","nba 2k10","nba 2k12","nba 2k10","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6069","Kaggle1_Video_Game_584","0.5",,"2023-10-31T00:43:28.689752","2023-10-31T00:43:28.689753","2023-10-31T00:43:28.689752","2023-10-31T00:43:28.689753","1.0","1.0","nba 2k13","nba 2k12","nba 2k13","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5734","Kaggle1_Video_Game_9316","0.5",,"2023-10-31T00:43:28.710862","2023-10-31T00:43:28.710863","2023-10-31T00:43:28.710862","2023-10-31T00:43:28.710863","1.0","1.0","final fantasy xiv: shadowbringers","final fantasy xi: rise of the zilart","final fantasy xiv: shadowbringers","final fantasy xi: rise of the zilart","0.2222222222222222","0.0"
