"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23854","VG_Sales4091","0.2",,"2007-10-22T00:00","2007-01-01T00:00","2007-10-22T00:00","2007-01-01T00:00","1.0","1.0","the sims 2: castaway","the sims 2: pets","the sims 2: castaway","the sims 2: pets","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23071","VG_Sales16094","0.0",,"2005-10-24T00:00","2002-01-01T00:00","2005-10-24T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto iii","grand theft auto: liberty city stories","grand theft auto iii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9194","VG_Sales14817","0.0",,"2004-11-04T00:00","2014-01-01T00:00","2004-11-04T00:00","2014-01-01T00:00","0.0","0.0","the legend of zelda: the minish cap","the legend of korra (3ds)","the legend of zelda: the minish cap","the legend of korra (3ds)","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5462","VG_Sales2783","0.2",,"2009-07-08T00:00","2009-01-01T00:00","2009-07-08T00:00","2009-01-01T00:00","1.0","1.0","indiana jones and the last crusade: the graphic adventure","indiana jones and the staff of kings","indiana jones and the last crusade: the graphic adventure","indiana jones and the staff of kings","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3707","VG_Sales8034","0.0",,"2016-01-06T00:00","2009-01-01T00:00","2016-01-06T00:00","2009-01-01T00:00","0.0","0.0","boxboxboy!","borderlands","boxboxboy!","borderlands","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19819","VG_Sales18","0.0",,"1999-10-22T00:00","2004-01-01T00:00","1999-10-22T00:00","2004-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto: san andreas","grand theft auto 2","grand theft auto: san andreas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19819","VG_Sales17","0.0",,"1999-10-22T00:00","2013-01-01T00:00","1999-10-22T00:00","2013-01-01T00:00","0.0","0.0","grand theft auto 2","grand theft auto v","grand theft auto 2","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5243","VG_Sales9261","0.0",,"1999-11-21T00:00","2006-01-01T00:00","1999-11-21T00:00","2006-01-01T00:00","0.0","0.0","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","snk vs. capcom: card fighters clash","snk vs. capcom: the match of the millennium","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14834","VG_Sales1895","0.0",,"1999-09-17T00:00","2008-01-01T00:00","1999-09-17T00:00","2008-01-01T00:00","0.0","0.0","prince of persia 3d","prince of persia","prince of persia 3d","prince of persia","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10887","VG_Sales3961","0.0",,"2014-01-23T00:00","2005-01-01T00:00","2014-01-23T00:00","2005-01-01T00:00","0.0","0.0","dragon ball z: battle of z","dragon ball z: supersonic warriors 2","dragon ball z: battle of z","dragon ball z: supersonic warriors 2","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9266","VG_Sales25","0.0",,"2013-10-01T00:00","2002-01-01T00:00","2013-10-01T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto online","grand theft auto: vice city","grand theft auto online","grand theft auto: vice city","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4890","VG_Sales3795","0.0",,"2010-05-18T00:00","2000-01-01T00:00","2010-05-18T00:00","2000-01-01T00:00","0.0","0.0","split/second","spider-man","split/second","spider-man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9266","VG_Sales24","0.2",,"2013-10-01T00:00","2013-01-01T00:00","2013-10-01T00:00","2013-01-01T00:00","1.0","1.0","grand theft auto online","grand theft auto v","grand theft auto online","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2719","VG_Sales407","0.2",,"2005-05-04T00:00","2005-01-01T00:00","2005-05-04T00:00","2005-01-01T00:00","1.0","1.0","star wars: episode iii – revenge of the sith (video game)","star wars episode iii: revenge of the sith","star wars: episode iii – revenge of the sith (video game)","star wars episode iii: revenge of the sith","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21251","VG_Sales1129","1.0",,"2003-09-22T00:00","2003-01-01T00:00","2003-09-22T00:00","2003-01-01T00:00","1.0","1.0","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","tiger woods pga tour 2004","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7416","VG_Sales5030","0.0",,"2014-10-07T00:00","2006-01-01T00:00","2014-10-07T00:00","2006-01-01T00:00","0.0","0.0","nba 2k15","nba 2k7","nba 2k15","nba 2k7","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18194","VG_Sales2546","0.0",,"2011-09-27T00:00","2009-01-01T00:00","2011-09-27T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2012","pro evolution soccer 2010","pro evolution soccer 2012","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_800","VG_Sales654","0.0",,"2000-07-27T00:00","1994-01-01T00:00","2000-07-27T00:00","1994-01-01T00:00","0.0","0.0","moho","monopoly","moho","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16255","VG_Sales5022","0.0",,"2016-06-09T00:00","2013-01-01T00:00","2016-06-09T00:00","2013-01-01T00:00","0.0","0.0","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney - dual destinies","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney - dual destinies","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21470","VG_Sales10555","1.0",,"2006-02-23T00:00","2006-01-01T00:00","2006-02-23T00:00","2006-01-01T00:00","1.0","1.0","baten kaitos origins","baten kaitos origins","baten kaitos origins","baten kaitos origins","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1454","VG_Sales10674","0.0",,"1991-10-25T00:00","2015-01-01T00:00","1991-10-25T00:00","2015-01-01T00:00","0.0","0.0","earth defense force (video game)","earth defense force 2025.1: the shadow of new despair","earth defense force (video game)","earth defense force 2025.1: the shadow of new despair","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14559","VG_Sales3586","0.0",,"2003-11-17T00:00","2005-01-01T00:00","2003-11-17T00:00","2005-01-01T00:00","0.0","0.0","need for speed: underground","need for speed: most wanted","need for speed: underground","need for speed: most wanted","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19347","VG_Sales4425","1.0",,"2012-08-21T00:00","2012-01-01T00:00","2012-08-21T00:00","2012-01-01T00:00","1.0","1.0","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","transformers: fall of cybertron","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19906","VG_Sales895","0.0",,"2007-06-23T00:00","2001-01-01T00:00","2007-06-23T00:00","2001-01-01T00:00","0.0","0.0","the legend of zelda: phantom hourglass","the legend of zelda: oracle of ages","the legend of zelda: phantom hourglass","the legend of zelda: oracle of ages","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24835","VG_Sales10171","0.9",,"2004-10-04T00:00","2005-01-01T00:00","2004-10-04T00:00","2005-01-01T00:00","0.5","0.5","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","mortal kombat: deception","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21625","VG_Sales471","0.0",,"2008-11-06T00:00","0001-01-01T00:00","2008-11-06T00:00","0001-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2006","wwe smackdown vs. raw 2009","wwe smackdown vs. raw 2006","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_548","VG_Sales9722","0.0",,"1994-08-25T00:00","2008-01-01T00:00","1994-08-25T00:00","2008-01-01T00:00","0.0","0.0","the king of fighters '94","the king of fighters '98 ultimate match","the king of fighters '94","the king of fighters '98 ultimate match","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16203","VG_Sales501","0.0",,"2019-10-01T00:00","2004-01-01T00:00","2019-10-01T00:00","2004-01-01T00:00","0.0","0.0","call of duty: mobile","call of duty: finest hour","call of duty: mobile","call of duty: finest hour","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6224","VG_Sales12265","1.0",,"2014-02-07T00:00","2014-01-01T00:00","2014-02-07T00:00","2014-01-01T00:00","1.0","1.0","the lego movie videogame","the lego movie videogame","the lego movie videogame","the lego movie videogame","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12640","VG_Sales4499","0.0",,"2008-11-18T00:00","2004-01-01T00:00","2008-11-18T00:00","2004-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed underground 2","need for speed: undercover","need for speed underground 2","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14543","VG_Sales8626","1.0",,"1995-11-30T00:00","1995-01-01T00:00","1995-11-30T00:00","1995-01-01T00:00","1.0","1.0","fifa soccer 96","fifa soccer 96","fifa soccer 96","fifa soccer 96","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19053","VG_Sales1587","0.1",,"2008-03-18T00:00","2007-01-01T00:00","2008-03-18T00:00","2007-01-01T00:00","0.5","0.5","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas 2","tom clancy's rainbow six: vegas","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12635","VG_Sales789","0.0",,"2008-11-18T00:00","2005-01-01T00:00","2008-11-18T00:00","2005-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: most wanted 5-1-0","need for speed: undercover","need for speed: most wanted 5-1-0","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19992","VG_Sales10533","0.0",,"1998-10-15T00:00","2004-01-01T00:00","1998-10-15T00:00","2004-01-01T00:00","0.0","0.0","hot wheels stunt track driver","hot wheels: stunt track challenge","hot wheels stunt track driver","hot wheels: stunt track challenge","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21185","VG_Sales1017","1.0",,"2011-04-18T00:00","2011-01-01T00:00","2011-04-18T00:00","2011-01-01T00:00","1.0","1.0","portal 2","portal 2","portal 2","portal 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13338","VG_Sales245","0.0",,"2020-03-10T00:00","2014-01-01T00:00","2020-03-10T00:00","2014-01-01T00:00","0.0","0.0","call of duty: warzone","call of duty: advanced warfare","call of duty: warzone","call of duty: advanced warfare","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4452","VG_Sales4831","0.9",,"2000-11-22T00:00","2001-01-01T00:00","2000-11-22T00:00","2001-01-01T00:00","0.5","0.5","18 wheeler: american pro trucker","18 wheeler: american pro trucker","18 wheeler: american pro trucker","18 wheeler: american pro trucker","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9137","VG_Sales1219","0.0",,"2006-02-20T00:00","2009-01-01T00:00","2006-02-20T00:00","2009-01-01T00:00","0.0","0.0","fight night round 3","fight night round 4","fight night round 3","fight night round 4","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12635","VG_Sales781","0.0",,"2008-11-18T00:00","2002-01-01T00:00","2008-11-18T00:00","2002-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: hot pursuit 2","need for speed: undercover","need for speed: hot pursuit 2","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18442","VG_Sales14435","0.0",,"1996-11-19T00:00","2010-01-01T00:00","1996-11-19T00:00","2010-01-01T00:00","0.0","0.0","stargunner","stormlover","stargunner","stormlover","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5010","VG_Sales8113","0.0",,"2011-10-21T00:00","2000-01-01T00:00","2011-10-21T00:00","2000-01-01T00:00","0.0","0.0","the adventures of tintin: the secret of the unicorn (video game)","the adventures of cookie & cream","the adventures of tintin: the secret of the unicorn (video game)","the adventures of cookie & cream","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21996","VG_Sales5142","0.1",,"2004-12-22T00:00","2005-01-01T00:00","2004-12-22T00:00","2005-01-01T00:00","0.5","0.5","nfl street 2","nfl street 2 unleashed","nfl street 2","nfl street 2 unleashed","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1881","VG_Sales5684","0.0",,"2016-01-28T00:00","2000-01-01T00:00","2016-01-28T00:00","2000-01-01T00:00","0.0","0.0","romance of the three kingdoms xiii","romance of the three kingdoms vii","romance of the three kingdoms xiii","romance of the three kingdoms vii","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2025","VG_Sales5437","0.1",,"2004-01-20T00:00","2005-01-01T00:00","2004-01-20T00:00","2005-01-01T00:00","0.5","0.5","delta force: black hawk down – team sabre","delta force: black hawk down","delta force: black hawk down – team sabre","delta force: black hawk down","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","VG_Sales5391","0.0",,"2003-09-16T00:00","2011-01-01T00:00","2003-09-16T00:00","2011-01-01T00:00","0.0","0.0","the adventures of jimmy neutron boy genius: jet fusion","the adventures of tintin: the game","the adventures of jimmy neutron boy genius: jet fusion","the adventures of tintin: the game","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18360","VG_Sales14417","1.0",,"1994-04-01T00:00","1994-01-01T00:00","1994-04-01T00:00","1994-01-01T00:00","1.0","1.0","puzzle & action: tant-r","puzzle & action: tant-r","puzzle & action: tant-r","puzzle & action: tant-r","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6888","VG_Sales552","0.0",,"1998-11-21T00:00","2002-01-01T00:00","1998-11-21T00:00","2002-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: a link to the past","the legend of zelda: ocarina of time","the legend of zelda: a link to the past","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20396","VG_Sales1072","0.0",,"2016-11-04T00:00","2012-01-01T00:00","2016-11-04T00:00","2012-01-01T00:00","0.0","0.0","call of duty: infinite warfare","call of duty black ops: declassified","call of duty: infinite warfare","call of duty black ops: declassified","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7421","VG_Sales777","0.0",,"2014-10-07T00:00","2011-01-01T00:00","2014-10-07T00:00","2011-01-01T00:00","0.0","0.0","nba 2k15","nba 2k12","nba 2k15","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21994","VG_Sales2038","1.0",,"2006-08-22T00:00","2006-01-01T00:00","2006-08-22T00:00","2006-01-01T00:00","1.0","1.0","madden nfl 07","madden nfl 07","madden nfl 07","madden nfl 07","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21003","VG_Sales76","0.1",,"2012-06-26T00:00","2011-01-01T00:00","2012-06-26T00:00","2011-01-01T00:00","0.5","0.5","the elder scrolls v: skyrim – dawnguard","the elder scrolls v: skyrim","the elder scrolls v: skyrim – dawnguard","the elder scrolls v: skyrim","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17518","VG_Sales5732","0.0",,"2008-06-20T00:00","1996-01-01T00:00","2008-06-20T00:00","1996-01-01T00:00","0.0","0.0","alone in the dark (2008 video game)","alone in the dark: one-eyed jack's revenge","alone in the dark (2008 video game)","alone in the dark: one-eyed jack's revenge","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1896","VG_Sales16559","0.1",,"2006-04-27T00:00","2007-01-01T00:00","2006-04-27T00:00","2007-01-01T00:00","0.5","0.5","pro evolution soccer 6","pro evolution soccer 2008","pro evolution soccer 6","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7389","VG_Sales9681","0.0",,"2006-09-11T00:00","2016-01-01T00:00","2006-09-11T00:00","2016-01-01T00:00","0.0","0.0","lego star wars ii: the original trilogy","lego star wars: the force awakens","lego star wars ii: the original trilogy","lego star wars: the force awakens","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20741","VG_Sales3450","0.2",,"2004-12-06T00:00","2004-01-01T00:00","2004-12-06T00:00","2004-01-01T00:00","1.0","1.0","the lord of the rings: the battle for middle-earth","the lord of the rings: the third age","the lord of the rings: the battle for middle-earth","the lord of the rings: the third age","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5047","VG_Sales3356","1.0",,"2009-12-01T00:00","2009-01-01T00:00","2009-12-01T00:00","2009-01-01T00:00","1.0","1.0","avatar: the game","avatar: the game","avatar: the game","avatar: the game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14150","VG_Sales9836","0.0",,"2004-12-02T00:00","2007-01-01T00:00","2004-12-02T00:00","2007-01-01T00:00","0.0","0.0","prince of persia: warrior within","prince of persia: rival swords","prince of persia: warrior within","prince of persia: rival swords","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_615","VG_Sales13826","0.0",,"2010-10-05T00:00","2014-01-01T00:00","2010-10-05T00:00","2014-01-01T00:00","0.0","0.0","castlevania: lords of shadow","castlevania: lords of shadow 2","castlevania: lords of shadow","castlevania: lords of shadow 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9738","VG_Sales5184","0.0",,"2000-11-06T00:00","2013-01-01T00:00","2000-11-06T00:00","2013-01-01T00:00","0.0","0.0","tiger woods pga tour 2001","tiger woods pga tour 14","tiger woods pga tour 2001","tiger woods pga tour 14","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9912","VG_Sales16144","0.2",,"2002-11-15T00:00","2002-01-01T00:00","2002-11-15T00:00","2002-01-01T00:00","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19104","VG_Sales966","1.0",,"2010-10-05T00:00","2010-01-01T00:00","2010-10-05T00:00","2010-01-01T00:00","1.0","1.0","nba 2k11","nba 2k11","nba 2k11","nba 2k11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9738","VG_Sales5182","0.0",,"2000-11-06T00:00","2008-01-01T00:00","2000-11-06T00:00","2008-01-01T00:00","0.0","0.0","tiger woods pga tour 2001","tiger woods pga tour 09","tiger woods pga tour 2001","tiger woods pga tour 09","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15542","VG_Sales8569","0.0",,"1987-06-19T00:00","2005-01-01T00:00","1987-06-19T00:00","2005-01-01T00:00","0.0","0.0","roadblasters","robots","roadblasters","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7416","VG_Sales13214","0.0",,"2014-10-07T00:00","1999-01-01T00:00","2014-10-07T00:00","1999-01-01T00:00","0.0","0.0","nba 2k15","nba 2k","nba 2k15","nba 2k","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4615","VG_Sales2608","0.0",,"2006-09-21T00:00","2009-01-01T00:00","2006-09-21T00:00","2009-01-01T00:00","0.0","0.0","tiger woods pga tour 07","tiger woods pga tour 10","tiger woods pga tour 07","tiger woods pga tour 10","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2790","VG_Sales4144","1.0",,"2009-10-12T00:00","2009-01-01T00:00","2009-10-12T00:00","2009-01-01T00:00","1.0","1.0","cars race-o-rama","cars: race-o-rama","cars race-o-rama","cars: race-o-rama","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24070","VG_Sales52","0.0",,"2001-10-23T00:00","2008-01-01T00:00","2001-10-23T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto iii","grand theft auto iv","grand theft auto iii","grand theft auto iv","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6237","VG_Sales2847","0.0",,"2011-09-06T00:00","2007-01-01T00:00","2011-09-06T00:00","2007-01-01T00:00","0.0","0.0","skydrift","skate","skydrift","skate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6529","VG_Sales16401","0.0",,"2012-09-20T00:00","2009-01-01T00:00","2012-09-20T00:00","2009-01-01T00:00","0.0","0.0","pro evolution soccer 2013","pro evolution soccer 2010","pro evolution soccer 2013","pro evolution soccer 2010","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7418","VG_Sales8579","0.0",,"2014-10-07T00:00","2011-01-01T00:00","2014-10-07T00:00","2011-01-01T00:00","0.0","0.0","nba 2k15","nba 2k12","nba 2k15","nba 2k12","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_355","VG_Sales8390","0.1",,"2010-11-23T00:00","2011-01-01T00:00","2010-11-23T00:00","2011-01-01T00:00","0.5","0.5","michael jackson: the experience","michael jackson: the experience 3d","michael jackson: the experience","michael jackson: the experience 3d","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11126","VG_Sales6624","0.0",,"1994-12-09T00:00","1991-01-01T00:00","1994-12-09T00:00","1991-01-01T00:00","0.0","0.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ii","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ii","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16323","VG_Sales24","0.0",,"2009-10-29T00:00","2013-01-01T00:00","2009-10-29T00:00","2013-01-01T00:00","0.0","0.0","grand theft auto: the ballad of gay tony","grand theft auto v","grand theft auto: the ballad of gay tony","grand theft auto v","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16323","VG_Sales25","0.0",,"2009-10-29T00:00","2002-01-01T00:00","2009-10-29T00:00","2002-01-01T00:00","0.0","0.0","grand theft auto: the ballad of gay tony","grand theft auto: vice city","grand theft auto: the ballad of gay tony","grand theft auto: vice city","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9908","VG_Sales3121","0.0",,"2002-11-15T00:00","2005-01-01T00:00","2002-11-15T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24070","VG_Sales57","0.0",,"2001-10-23T00:00","2008-01-01T00:00","2001-10-23T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto iii","grand theft auto iv","grand theft auto iii","grand theft auto iv","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12456","VG_Sales619","1.0",,"2010-06-25T00:00","2010-01-01T00:00","2010-06-25T00:00","2010-01-01T00:00","1.0","1.0","lego harry potter: years 1–4","lego harry potter: years 1-4","lego harry potter: years 1–4","lego harry potter: years 1-4","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12247","VG_Sales10732","0.0",,"2008-12-12T00:00","2016-01-01T00:00","2008-12-12T00:00","2016-01-01T00:00","0.0","0.0","rise of the argonauts","rise of the tomb raider","rise of the argonauts","rise of the tomb raider","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12827","VG_Sales583","0.0",,"1999-10-31T00:00","2010-01-01T00:00","1999-10-31T00:00","2010-01-01T00:00","0.0","0.0","medal of honor (1999 video game)","medal of honor","medal of honor (1999 video game)","medal of honor","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20575","VG_Sales2288","0.0",,"2006-10-24T00:00","2009-01-01T00:00","2006-10-24T00:00","2009-01-01T00:00","0.0","0.0","marvel: ultimate alliance","marvel: ultimate alliance 2","marvel: ultimate alliance","marvel: ultimate alliance 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21606","VG_Sales1000","0.1",,"2014-11-04T00:00","2015-01-01T00:00","2014-11-04T00:00","2015-01-01T00:00","0.5","0.5","call of duty: advanced warfare","call of duty: black ops 3","call of duty: advanced warfare","call of duty: black ops 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1927","VG_Sales2245","0.0",,"1989-10-11T00:00","2003-01-01T00:00","1989-10-11T00:00","2003-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23568","VG_Sales12345","0.0",,"2009-04-10T00:00","2003-01-01T00:00","2009-04-10T00:00","2003-01-01T00:00","0.0","0.0","the king of fighters xii","the king of route 66","the king of fighters xii","the king of route 66","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9167","VG_Sales9413","0.0",,"1993-10-01T00:00","1997-01-01T00:00","1993-10-01T00:00","1997-01-01T00:00","0.0","0.0","shining force ii","shining force iii","shining force ii","shining force iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4135","VG_Sales2559","0.0",,"2009-12-17T00:00","2007-01-01T00:00","2009-12-17T00:00","2007-01-01T00:00","0.0","0.0","final fantasy xiii","final fantasy xi: wings of the goddess","final fantasy xiii","final fantasy xi: wings of the goddess","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9910","VG_Sales16144","0.2",,"2002-11-15T00:00","2002-01-01T00:00","2002-11-15T00:00","2002-01-01T00:00","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","harry potter and the chamber of secrets (video game)","harry potter and the chamber of secrets","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1898","VG_Sales16559","0.1",,"2006-04-27T00:00","2007-01-01T00:00","2006-04-27T00:00","2007-01-01T00:00","0.5","0.5","pro evolution soccer 6","pro evolution soccer 2008","pro evolution soccer 6","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16713","VG_Sales3378","0.0",,"2012-03-06T00:00","2007-01-01T00:00","2012-03-06T00:00","2007-01-01T00:00","0.0","0.0","major league baseball 2k12","major league baseball 2k7","major league baseball 2k12","major league baseball 2k7","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12216","VG_Sales15625","0.0",,"1992-12-18T00:00","2010-01-01T00:00","1992-12-18T00:00","2010-01-01T00:00","0.0","0.0","road blaster","rock blast","road blaster","rock blast","0.0","0.0"
