"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1011","Kaggle1_Video_Game_4379","0.0",,"2009-03-03T00:00","2006-01-01T00:00","2009-03-03T00:00","2006-01-01T00:00","0.0","0.0","major league baseball 2k9","major league baseball 2k6","major league baseball 2k9","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_2116","0.15",,"2004-10-26T00:00","2005-01-01T00:00","2004-10-26T00:00","2005-01-01T00:00","0.5","0.5","grand theft auto advance","grand theft auto: san andreas","grand theft auto advance","grand theft auto: san andreas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1922","Kaggle1_Video_Game_16289","0.0",,"2019-03-19T00:00","2010-01-01T00:00","2019-03-19T00:00","2010-01-01T00:00","0.0","0.0","satisfactory","satisfashion","satisfactory","satisfashion","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4972","Kaggle1_Video_Game_961","1.0",,"1994-10-18T00:00","1994-01-01T00:00","1994-10-18T00:00","1994-01-01T00:00","1.0","1.0","sonic & knuckles","sonic & knuckles","sonic & knuckles","sonic & knuckles","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3274","Kaggle1_Video_Game_15380","0.85",,"2012-05-02T00:00","2013-01-01T00:00","2012-05-02T00:00","2013-01-01T00:00","0.5","0.5","sniper elite v2","sniper elite v2","sniper elite v2","sniper elite v2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_2470","0.0",,"2004-05-25T00:00","2007-01-01T00:00","2004-05-25T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the prisoner of azkaban (video game)","harry potter and the order of the phoenix","harry potter and the prisoner of azkaban (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_4707","0.0",,"2007-11-05T00:00","2012-01-01T00:00","2007-11-05T00:00","2012-01-01T00:00","0.0","0.0","call of duty 4: modern warfare","call of duty: black ops ii","call of duty 4: modern warfare","call of duty: black ops ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_683","Kaggle1_Video_Game_6600","0.0",,"2016-01-28T00:00","1991-01-01T00:00","2016-01-28T00:00","1991-01-01T00:00","0.0","0.0","romance of the three kingdoms xiii","romance of the three kingdoms ii","romance of the three kingdoms xiii","romance of the three kingdoms ii","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2057","Kaggle1_Video_Game_11092","0.3",,"2006-10-17T00:00","2006-01-01T00:00","2006-10-17T00:00","2006-01-01T00:00","1.0","1.0","justice league heroes: the flash","justice league heroes","justice league heroes: the flash","justice league heroes","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_8671","0.0",,"2005-09-26T00:00","2002-01-01T00:00","2005-09-26T00:00","2002-01-01T00:00","0.0","0.0","nba 2k6","nba 2k3","nba 2k6","nba 2k3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5728","Kaggle1_Video_Game_13871","0.0",,"2020-04-15T00:00","2003-01-01T00:00","2020-04-15T00:00","2003-01-01T00:00","0.0","0.0","stationflow","stuntman","stationflow","stuntman","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4241","Kaggle1_Video_Game_9079","0.0",,"2017-09-19T00:00","2000-01-01T00:00","2017-09-19T00:00","2000-01-01T00:00","0.0","0.0","marvel vs. capcom: infinite","marvel vs. capcom 2: new age of heroes","marvel vs. capcom: infinite","marvel vs. capcom 2: new age of heroes","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1357","Kaggle1_Video_Game_7341","0.15",,"2005-10-31T00:00","2004-01-01T00:00","2005-10-31T00:00","2004-01-01T00:00","0.5","0.5","star wars: battlefront ii (2005 video game)","star wars: battlefront","star wars: battlefront ii (2005 video game)","star wars: battlefront","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7887","Kaggle1_Video_Game_324","0.0",,"2004-11-16T00:00","2013-01-01T00:00","2004-11-16T00:00","2013-01-01T00:00","0.0","0.0","call of duty: finest hour","call of duty: ghosts","call of duty: finest hour","call of duty: ghosts","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2299","Kaggle1_Video_Game_13481","0.0",,"1991-12-13T00:00","2004-01-01T00:00","1991-12-13T00:00","2004-01-01T00:00","0.0","0.0","treasure master","trigger man","treasure master","trigger man","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8481","Kaggle1_Video_Game_15571","0.3",,"2009-06-23T00:00","2009-01-01T00:00","2009-06-23T00:00","2009-01-01T00:00","1.0","1.0","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","transformers: revenge of the fallen (video game)","transformers: revenge of the fallen (xbox 360, ps3, & pc versions)","0.38461538461538464","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2399","Kaggle1_Video_Game_227","1.0",,"2003-04-07T00:00","2003-01-01T00:00","2003-04-07T00:00","2003-01-01T00:00","1.0","1.0","the simpsons: hit & run","the simpsons: hit & run","the simpsons: hit & run","the simpsons: hit & run","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_2013","0.0",,"1991-11-21T00:00","2016-01-01T00:00","1991-11-21T00:00","2016-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past","the legend of zelda: twilight princess hd","the legend of zelda: a link to the past","the legend of zelda: twilight princess hd","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4455","Kaggle1_Video_Game_4982","0.0",,"2012-03-08T00:00","2002-01-01T00:00","2012-03-08T00:00","2002-01-01T00:00","0.0","0.0","mobile suit gundam unicorn (video game)","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","mobile suit gundam unicorn (video game)","mobile suit gundam: giren no yabou zeon dokuritsu sensouden","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1698","Kaggle1_Video_Game_7733","0.15",,"2002-11-14T00:00","2001-01-01T00:00","2002-11-14T00:00","2001-01-01T00:00","0.5","0.5","breath of fire: dragon quarter","breath of fire ii","breath of fire: dragon quarter","breath of fire ii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3902","Kaggle1_Video_Game_13821","0.3",,"2007-10-23T00:00","2007-01-01T00:00","2007-10-23T00:00","2007-01-01T00:00","1.0","1.0","imabikisō","imabikisou","imabikisō","imabikisou","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7425","Kaggle1_Video_Game_12655","0.0",,"2016-11-04T00:00","2010-01-01T00:00","2016-11-04T00:00","2010-01-01T00:00","0.0","0.0","call of duty: infinite warfare","call of duty: the war collection","call of duty: infinite warfare","call of duty: the war collection","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_430","Kaggle1_Video_Game_7078","0.0",,"2008-08-26T00:00","2002-01-01T00:00","2008-08-26T00:00","2002-01-01T00:00","0.0","0.0","tiger woods pga tour 09","tiger woods pga tour 2003","tiger woods pga tour 09","tiger woods pga tour 2003","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4508","Kaggle1_Video_Game_6780","1.0",,"2010-10-05T00:00","2010-01-01T00:00","2010-10-05T00:00","2010-01-01T00:00","1.0","1.0","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","ben 10 ultimate alien: cosmic destruction","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_16331","0.0",,"2009-06-30T00:00","2002-01-01T00:00","2009-06-30T00:00","2002-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the chamber of secrets","harry potter and the half-blood prince (video game)","harry potter and the chamber of secrets","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8445","Kaggle1_Video_Game_4633","0.0",,"2021-02-20T00:00","2006-01-01T00:00","2021-02-20T00:00","2006-01-01T00:00","0.0","0.0","blackthorne","black","blackthorne","black","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_323","0.85",,"1993-06-06T00:00","1992-01-01T00:00","1993-06-06T00:00","1992-01-01T00:00","0.5","0.5","the legend of zelda: link's awakening","the legend of zelda: link's awakening","the legend of zelda: link's awakening","the legend of zelda: link's awakening","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7141","Kaggle1_Video_Game_2995","0.15",,"2005-09-26T00:00","2004-01-01T00:00","2005-09-26T00:00","2004-01-01T00:00","0.5","0.5","midway arcade treasures 3","midway arcade treasures 2","midway arcade treasures 3","midway arcade treasures 2","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6840","Kaggle1_Video_Game_5054","0.0",,"2011-11-16T00:00","2005-01-01T00:00","2011-11-16T00:00","2005-01-01T00:00","0.0","0.0","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix 3","dance dance revolution x3 vs. 2ndmix","dance dance revolution ultramix 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6479","Kaggle1_Video_Game_3007","0.0",,"2017-10-13T00:00","2014-01-01T00:00","2017-10-13T00:00","2014-01-01T00:00","0.0","0.0","the evil within 2","the evil within","the evil within 2","the evil within","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_3417","1.0",,"2014-03-18T00:00","2014-01-01T00:00","2014-03-18T00:00","2014-01-01T00:00","1.0","1.0","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","metal gear solid v: ground zeroes","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6625","Kaggle1_Video_Game_4772","0.0",,"2009-03-18T00:00","2013-01-01T00:00","2009-03-18T00:00","2013-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid: the legacy collection","metal gear solid touch","metal gear solid: the legacy collection","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2727","Kaggle1_Video_Game_6857","0.0",,"1998-02-25T00:00","2003-01-01T00:00","1998-02-25T00:00","2003-01-01T00:00","0.0","0.0","ncaa march madness 98","ncaa march madness 2004","ncaa march madness 98","ncaa march madness 2004","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_271","Kaggle1_Video_Game_13357","0.0",,"2000-07-27T00:00","2009-01-01T00:00","2000-07-27T00:00","2009-01-01T00:00","0.0","0.0","moho","moon","moho","moon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_420","Kaggle1_Video_Game_5005","1.0",,"2010-07-13T00:00","2010-01-01T00:00","2010-07-13T00:00","2010-01-01T00:00","1.0","1.0","ncaa football 11","ncaa football 11","ncaa football 11","ncaa football 11","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8642","Kaggle1_Video_Game_1911","1.0",,"2005-02-14T00:00","2005-01-01T00:00","2005-02-14T00:00","2005-01-01T00:00","1.0","1.0","star fox: assault","star fox: assault","star fox: assault","star fox: assault","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2761","Kaggle1_Video_Game_4756","1.0",,"2009-07-23T00:00","2009-01-01T00:00","2009-07-23T00:00","2009-01-01T00:00","1.0","1.0","katamari forever","katamari forever","katamari forever","katamari forever","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6023","Kaggle1_Video_Game_1671","0.15",,"2009-10-07T00:00","2008-01-01T00:00","2009-10-07T00:00","2008-01-01T00:00","0.5","0.5","bomberman blitz","boom blox","bomberman blitz","boom blox","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4243","Kaggle1_Video_Game_1521","0.0",,"2005-11-23T00:00","2002-01-01T00:00","2005-11-23T00:00","2002-01-01T00:00","0.0","0.0","mega man battle network 6","mega man battle network 3 blue / white version","mega man battle network 6","mega man battle network 3 blue / white version","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3338","Kaggle1_Video_Game_4705","0.0",,"2009-03-12T00:00","1997-01-01T00:00","2009-03-12T00:00","1997-01-01T00:00","0.0","0.0","command & conquer: red alert 3 – uprising","command & conquer: red alert","command & conquer: red alert 3 – uprising","command & conquer: red alert","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7230","Kaggle1_Video_Game_4800","0.0",,"2006-11-19T00:00","2008-01-01T00:00","2006-11-19T00:00","2008-01-01T00:00","0.0","0.0","the legend of zelda: twilight princess","the legend of spyro: dawn of the dragon","the legend of zelda: twilight princess","the legend of spyro: dawn of the dragon","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_11487","0.0",,"2015-10-22T00:00","2001-01-01T00:00","2015-10-22T00:00","2001-01-01T00:00","0.0","0.0","the legend of zelda: tri force heroes","the legend of alon d'ar","the legend of zelda: tri force heroes","the legend of alon d'ar","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2912","Kaggle1_Video_Game_7723","0.0",,"1993-12-17T00:00","1996-01-01T00:00","1993-12-17T00:00","1996-01-01T00:00","0.0","0.0","dragon ball z: super butōden 2","dragon ball z: idainaru dragon ball densetsu","dragon ball z: super butōden 2","dragon ball z: idainaru dragon ball densetsu","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8365","Kaggle1_Video_Game_3961","1.0",,"2007-01-25T00:00","2007-01-01T00:00","2007-01-25T00:00","2007-01-01T00:00","1.0","1.0","picross ds","picross ds","picross ds","picross ds","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6484","Kaggle1_Video_Game_4362","0.0",,"2003-01-22T00:00","2011-01-01T00:00","2003-01-22T00:00","2011-01-01T00:00","0.0","0.0","dead or alive xtreme beach volleyball","dead or alive: dimensions","dead or alive xtreme beach volleyball","dead or alive: dimensions","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2246","Kaggle1_Video_Game_2318","1.0",,"2004-09-28T00:00","2004-01-01T00:00","2004-09-28T00:00","2004-01-01T00:00","1.0","1.0","nba live 2005","nba live 2005","nba live 2005","nba live 2005","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5490","Kaggle1_Video_Game_6340","0.0",,"2009-06-30T00:00","2007-01-01T00:00","2009-06-30T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the half-blood prince (video game)","harry potter and the order of the phoenix","harry potter and the half-blood prince (video game)","harry potter and the order of the phoenix","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_449","0.0",,"2002-12-02T00:00","2013-01-01T00:00","2002-12-02T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of zelda: a link between worlds","the legend of zelda: a link to the past and four swords","the legend of zelda: a link between worlds","0.46153846153846156","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3362","Kaggle1_Video_Game_11985","0.0",,"1986-02-21T00:00","2015-01-01T00:00","1986-02-21T00:00","2015-01-01T00:00","0.0","0.0","the legend of zelda (video game)","the legend of heroes: trails in the sky first chapter","the legend of zelda (video game)","the legend of heroes: trails in the sky first chapter","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_571","Kaggle1_Video_Game_7749","0.0",,"1995-12-25T00:00","2016-01-01T00:00","1995-12-25T00:00","2016-01-01T00:00","0.0","0.0","shin megami tensei: devil summoner","shin megami tensei iv: final","shin megami tensei: devil summoner","shin megami tensei iv: final","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_307","1.0",,"2011-11-18T00:00","2011-01-01T00:00","2011-11-18T00:00","2011-01-01T00:00","1.0","1.0","the legend of zelda: skyward sword","the legend of zelda: skyward sword","the legend of zelda: skyward sword","the legend of zelda: skyward sword","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4243","Kaggle1_Video_Game_12209","0.0",,"2005-11-23T00:00","1997-01-01T00:00","2005-11-23T00:00","1997-01-01T00:00","0.0","0.0","mega man battle network 6","mega man: battle & chase","mega man battle network 6","mega man: battle & chase","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_7264","0.0",,"2010-10-14T00:00","2014-01-01T00:00","2010-10-14T00:00","2014-01-01T00:00","0.0","0.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm revolution","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm revolution","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6618","Kaggle1_Video_Game_3090","0.0",,"2002-11-04T00:00","2013-01-01T00:00","2002-11-04T00:00","2013-01-01T00:00","0.0","0.0","ratchet & clank (2002 video game)","ratchet & clank: into the nexus","ratchet & clank (2002 video game)","ratchet & clank: into the nexus","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_658","Kaggle1_Video_Game_1132","0.0",,"2011-12-01T00:00","2023-01-01T00:00","2011-12-01T00:00","2023-01-01T00:00","0.0","0.0","call of duty: black ops – zombies","call of duty: black ops","call of duty: black ops – zombies","call of duty: black ops","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9078","Kaggle1_Video_Game_3291","0.0",,"2001-12-03T00:00","2009-01-01T00:00","2001-12-03T00:00","2009-01-01T00:00","0.0","0.0","jak and daxter: the precursor legacy","jak and daxter: the lost frontier","jak and daxter: the precursor legacy","jak and daxter: the lost frontier","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_16188","0.0",,"1991-11-21T00:00","2013-01-01T00:00","1991-11-21T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link to the past","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_12012","0.0",,"2007-06-15T00:00","2003-01-01T00:00","2007-06-15T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","harry potter and the order of the phoenix (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3524","Kaggle1_Video_Game_2289","0.3",,"2002-10-29T00:00","2002-01-01T00:00","2002-10-29T00:00","2002-01-01T00:00","1.0","1.0","tiger woods pga tour 2003","tiger woods pga tour 2002","tiger woods pga tour 2003","tiger woods pga tour 2002","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_3649","0.0",,"2009-10-06T00:00","2007-01-01T00:00","2009-10-06T00:00","2007-01-01T00:00","0.0","0.0","nba 2k10","nba 2k8","nba 2k10","nba 2k8","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1600","Kaggle1_Video_Game_5072","0.0",,"2016-07-28T00:00","1997-01-01T00:00","2016-07-28T00:00","1997-01-01T00:00","0.0","0.0","toukiden 2","tobal 2","toukiden 2","tobal 2","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6776","Kaggle1_Video_Game_2247","0.0","0","2002-10-18T00:00","2005-01-01T00:00","2002-10-18T00:00","2005-01-01T00:00","0.0","0.0","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney","phoenix wright: ace attorney – justice for all","phoenix wright: ace attorney","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4996","Kaggle1_Video_Game_3439","0.3",,"2004-11-02T00:00","2004-01-01T00:00","2004-11-02T00:00","2004-01-01T00:00","1.0","1.0","the lord of the rings: the third age (game boy advance)","the lord of the rings: the third age","the lord of the rings: the third age (game boy advance)","the lord of the rings: the third age","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3362","Kaggle1_Video_Game_11999","0.0",,"1986-02-21T00:00","2012-01-01T00:00","1986-02-21T00:00","2012-01-01T00:00","0.0","0.0","the legend of zelda (video game)","the legend of heroes vii: the trail of zero","the legend of zelda (video game)","the legend of heroes vii: the trail of zero","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8821","Kaggle1_Video_Game_9662","0.0",,"2005-05-31T00:00","2012-01-01T00:00","2005-05-31T00:00","2012-01-01T00:00","0.0","0.0","nexuiz","neverdead","nexuiz","neverdead","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2018","Kaggle1_Video_Game_4556","1.0",,"2006-01-17T00:00","2006-01-01T00:00","2006-01-17T00:00","2006-01-01T00:00","1.0","1.0","25 to life","25 to life","25 to life","25 to life","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_171","0.0",,"2019-10-01T00:00","2008-01-01T00:00","2019-10-01T00:00","2008-01-01T00:00","0.0","0.0","call of duty: mobile","call of duty: world at war","call of duty: mobile","call of duty: world at war","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9060","Kaggle1_Video_Game_6080","0.15",,"2002-10-11T00:00","2003-01-01T00:00","2002-10-11T00:00","2003-01-01T00:00","0.5","0.5","links 2003","links 2004","links 2003","links 2004","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6264","Kaggle1_Video_Game_2917","0.0",,"2021-11-05T00:00","2013-01-01T00:00","2021-11-05T00:00","2013-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: ghosts","call of duty: vanguard","call of duty: ghosts","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4881","Kaggle1_Video_Game_5786","0.0",,"2011-03-24T00:00","1997-01-01T00:00","2011-03-24T00:00","1997-01-01T00:00","0.0","0.0","final fantasy iv: the complete collection","final fantasy iv","final fantasy iv: the complete collection","final fantasy iv","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_4552","0.0",,"2002-12-02T00:00","2007-01-01T00:00","2002-12-02T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","the legend of zelda: a link to the past and four swords","the legend of spyro: the eternal night","0.21428571428571427","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1867","Kaggle1_Video_Game_14624","0.0",,"2009-05-12T00:00","1988-01-01T00:00","2009-05-12T00:00","1988-01-01T00:00","0.0","0.0","simearth","simcity","simearth","simcity","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8071","Kaggle1_Video_Game_1908","0.0",,"2002-10-28T00:00","2008-01-01T00:00","2002-10-28T00:00","2008-01-01T00:00","0.0","0.0","star wars: the clone wars (2002 video game)","star wars: the force unleashed","star wars: the clone wars (2002 video game)","star wars: the force unleashed","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1720","Kaggle1_Video_Game_858","0.0",,"2019-07-04T00:00","1989-01-01T00:00","2019-07-04T00:00","1989-01-01T00:00","0.0","0.0","teppen","tennis","teppen","tennis","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4416","Kaggle1_Video_Game_13743","0.0",,"2019-02-01T00:00","2001-01-01T00:00","2019-02-01T00:00","2001-01-01T00:00","0.0","0.0","wargroove","warjetz","wargroove","warjetz","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5561","Kaggle1_Video_Game_5560","0.0",,"1991-05-30T00:00","2011-01-01T00:00","1991-05-30T00:00","2011-01-01T00:00","0.0","0.0","the adventures of rad gravity","the adventures of tintin: the game","the adventures of rad gravity","the adventures of tintin: the game","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6627","Kaggle1_Video_Game_16509","0.0",,"1991-11-15T00:00","2013-01-01T00:00","1991-11-15T00:00","2013-01-01T00:00","0.0","0.0","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles (3ds)","teenage mutant ninja turtles ii: back from the sewers","teenage mutant ninja turtles (3ds)","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7164","Kaggle1_Video_Game_2188","0.3",,"2004-10-27T00:00","2004-01-01T00:00","2004-10-27T00:00","2004-01-01T00:00","1.0","1.0","the spongebob squarepants movie (video game)","the spongebob squarepants movie","the spongebob squarepants movie (video game)","the spongebob squarepants movie","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7930","Kaggle1_Video_Game_8171","0.0",,"2014-03-25T00:00","2011-01-01T00:00","2014-03-25T00:00","2011-01-01T00:00","0.0","0.0","cabela's big game hunter: pro hunts","cabela's big game hunter: hunting party","cabela's big game hunter: pro hunts","cabela's big game hunter: hunting party","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_13603","0.15",,"1997-07-28T00:00","1998-01-01T00:00","1997-07-28T00:00","1998-01-01T00:00","0.5","0.5","the king of fighters '97","the king of fighters kyo","the king of fighters '97","the king of fighters kyo","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1089","Kaggle1_Video_Game_2642","1.0",,"2013-02-12T00:00","2013-01-01T00:00","2013-02-12T00:00","2013-01-01T00:00","1.0","1.0","aliens: colonial marines","aliens: colonial marines","aliens: colonial marines","aliens: colonial marines","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6255","Kaggle1_Video_Game_9024","0.7",,"2006-08-02T00:00","2009-01-01T00:00","2006-08-02T00:00","2009-01-01T00:00","0.0","0.0","safecracker: the ultimate puzzle adventure","safecracker: the ultimate puzzle adventure","safecracker: the ultimate puzzle adventure","safecracker: the ultimate puzzle adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9134","Kaggle1_Video_Game_2319","1.0",,"2003-10-28T00:00","2003-01-01T00:00","2003-10-28T00:00","2003-01-01T00:00","1.0","1.0","harry potter: quidditch world cup","harry potter: quidditch world cup","harry potter: quidditch world cup","harry potter: quidditch world cup","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2621","Kaggle1_Video_Game_16239","0.0",,"2020-06-02T00:00","1999-01-01T00:00","2020-06-02T00:00","1999-01-01T00:00","0.0","0.0","valorant","vanark","valorant","vanark","0.0","0.0"
