"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_1364","Kaggle1_Video_Game_4580","0.5593045047329329",,", ea canada, , hb studios, ",", electronic arts, ",", ea canada, , hb studios, ",", electronic arts, ","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","2010 fifa world cup south africa (video game)","2010 fifa world cup south africa","2010 fifa world cup south africa (video game)","2010 fifa world cup south africa","0.75","0.0","2010 FIFA World Cup South Africa (video game)","2010 FIFA World Cup South Africa","2010 FIFA World Cup South Africa (video game)","2010 FIFA World Cup South Africa","0.7111111111111111","0.7111111111111111","2010 FIFA World Cup South Africa (video game)","2010 FIFA World Cup South Africa","2010 FIFA World Cup South Africa (video game)","2010 FIFA World Cup South Africa","0.75","0.0",", IOS (Apple), , PlayStation 3, , PlayStation Portable, , Wii, , Xbox 360, ",", Wii, ",", IOS (Apple), , PlayStation 3, , PlayStation Portable, , Wii, , Xbox 360, ",", Wii, ","0.6782828271389008","0.6782828271389008",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2010-04-27T00:00","2010-01-01T00:00","2010-04-27T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_4215","Kaggle1_Video_Game_13475","0.0291178412871926",,", giant squid studios, ",", aspyr, ",", giant squid studios, ",", aspyr, ","0.0","0.0",", Adventure game, ",", Misc, ",", Adventure game, ",", Misc, ","0.6666666666666666","0.6666666666666666","abzû","activision anthology","abzû","activision anthology","0.0","0.0","Abzû","Activision Anthology","Abzû","Activision Anthology","0.050000000000000044","0.050000000000000044","Abzû","Activision Anthology","Abzû","Activision Anthology","0.0","0.0",", Microsoft Windows, , Nintendo Switch, , PlayStation 4, , Xbox One, ",", GBA, ",", Microsoft Windows, , Nintendo Switch, , PlayStation 4, , Xbox One, ",", GBA, ","0.5555555555555556","0.5555555555555556",", 505 Games, ",", Activision, ",", 505 Games, ",", Activision, ","0.2857142857142857","0.2857142857142857",", 505 games, ",", activision, ",", 505 games, ",", activision, ","0.0","0.0","2016-08-02T00:00","2003-01-01T00:00","2016-08-02T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5451","Kaggle1_Video_Game_3706","0.030805798258772096",,", access games, ","",", access games, ","","0.0","0.0",", Combat flight simulation game, ",", Action, ",", Combat flight simulation game, ",", Action, ","0.7892720301946005","0.7892720301946005","ace combat: joint assault","action force","ace combat: joint assault","action force","0.0","0.0","Ace Combat: Joint Assault","Action Force","Ace Combat: Joint Assault","Action Force","0.24","0.24","Ace Combat: Joint Assault","Action Force","Ace Combat: Joint Assault","Action Force","0.0","0.0",", PlayStation Portable, ",", 2600, ",", PlayStation Portable, ",", 2600, ","0.6666666666666666","0.6666666666666666",", Namco Bandai Games, ",", CPG Products, ",", Namco Bandai Games, ",", CPG Products, ","0.31818181818181823","0.31818181818181823",", namco bandai games, ",", cpg products, ",", namco bandai games, ",", cpg products, ","0.0","0.0","2010-08-26T00:00","1982-01-01T00:00","2010-08-26T00:00","1982-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7903","Kaggle1_Video_Game_12620","0.030805798258772096",,", b.b. studio, , tose (company), ","",", b.b. studio, , tose (company), ","","0.0","0.0",", Tactical role-playing, ",", Puzzle, ",", Tactical role-playing, ",", Puzzle, ","0.8253968258698782","0.8253968258698782","2nd super robot wars og","3d lemmings","2nd super robot wars og","3d lemmings","0.0","0.0","2nd Super Robot Wars OG","3D Lemmings","2nd Super Robot Wars OG","3D Lemmings","0.17391304347826086","0.17391304347826086","2nd Super Robot Wars OG","3D Lemmings","2nd Super Robot Wars OG","3D Lemmings","0.0","0.0",", PlayStation 3, ",", PS, ",", PlayStation 3, ",", PS, ","0.9153846104939779","0.9153846104939779",", Namco Bandai Games, ",", Psygnosis, ",", Namco Bandai Games, ",", Psygnosis, ","0.31818181818181823","0.31818181818181823",", namco bandai games, ",", psygnosis, ",", namco bandai games, ",", psygnosis, ","0.0","0.0","2012-11-29T00:00","1995-01-01T00:00","2012-11-29T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_3392","Kaggle1_Video_Game_949","0.9962461289269839","1",", ambrella, ","",", ambrella, ","","0.0","0.0",", Digital pet, , Life simulation game, ",", Simulation, ",", Digital pet, , Life simulation game, ",", Simulation, ","0.8380807995796203","0.8380807995796203","hey you, pikachu!","hey you, pikachu!","hey you, pikachu!","hey you, pikachu!","1.0","1.0","Hey You, Pikachu!","Hey You, Pikachu!","Hey You, Pikachu!","Hey You, Pikachu!","1.0","1.0","Hey You, Pikachu!","Hey You, Pikachu!","Hey You, Pikachu!","Hey You, Pikachu!","1.0","1.0",", Nintendo 64, ",", N64, ",", Nintendo 64, ",", N64, ","0.8249158263206482","0.8249158263206482",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","1998-12-12T00:00","1998-01-01T00:00","1998-12-12T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_8801","Kaggle1_Video_Game_14348","0.02942043666177416",,", dynamix, , left field productions, ","",", dynamix, , left field productions, ","","0.0","0.0",", Pinball, ",", Misc, ",", Pinball, ",", Misc, ","0.8214285671710968","0.8214285671710968","3-d ultra pinball: thrillride","3ds classic collection","3-d ultra pinball: thrillride","3ds classic collection","0.125","0.0","3-D Ultra Pinball: Thrillride","3DS Classic Collection","3-D Ultra Pinball: Thrillride","3DS Classic Collection","0.27586206896551724","0.27586206896551724","3-D Ultra Pinball: Thrillride","3DS Classic Collection","3-D Ultra Pinball: Thrillride","3DS Classic Collection","0.125","0.0",", Game Boy Color, , Macintosh, , Windows, ",", 3DS, ",", Game Boy Color, , Macintosh, , Windows, ",", 3DS, ","0.5714285714285714","0.5714285714285714",", Sierra Entertainment, ",", Sega, ",", Sierra Entertainment, ",", Sega, ","0.29166666666666663","0.29166666666666663",", sierra entertainment, ",", sega, ",", sierra entertainment, ",", sega, ","0.0","0.0","2000-06-25T00:00","2016-01-01T00:00","2000-06-25T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1","Kaggle1_Video_Game_1247",,"0",", capcom, ","",", capcom, ","","0.0","0.0",", Fighting game, ",", Action, ",", Fighting game, ",", Action, ","0.8219373226165771","0.8219373226165771","mega man 2: the power fighters","mega man 2","mega man 2: the power fighters","mega man 2","0.5","0.0","Mega Man 2: The Power Fighters","Mega Man 2","Mega Man 2: The Power Fighters","Mega Man 2","0.33333333333333337","0.33333333333333337","Mega Man 2: The Power Fighters","Mega Man 2","Mega Man 2: The Power Fighters","Mega Man 2","0.5","0.0",", Arcade game, , GameCube, , GameTap, , PlayStation 2, , Xbox (console), ",", NES, ",", Arcade game, , GameCube, , GameTap, , PlayStation 2, , Xbox (console), ",", NES, ","0.5881895883516832","0.5881895883516832",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2006-07-26T00:00","1988-01-01T00:00","2006-07-26T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2213","Kaggle1_Video_Game_5671","0.3718250178917951",,", terminal reality, ",", terminal reality, ",", terminal reality, ",", terminal reality, ","1.0","1.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","4x4 evo","4x4 evolution","4x4 evo","4x4 evolution","0.5","0.0","4x4 Evo","4x4 Evolution","4x4 Evo","4x4 Evolution","0.5384615384615384","0.5384615384615384","4x4 Evo","4x4 Evolution","4x4 Evo","4x4 Evolution","0.5","0.0",", Apple Macintosh, , Dreamcast, , Microsoft Windows, , PlayStation 2, ",", PS2, ",", Apple Macintosh, , Dreamcast, , Microsoft Windows, , PlayStation 2, ",", PS2, ","0.6229819589191012","0.6229819589191012",", Gathering of Developers, ",", Gathering of Developers, ",", Gathering of Developers, ",", Gathering of Developers, ","1.0","1.0",", gathering of developers, ",", gathering of developers, ",", gathering of developers, ",", gathering of developers, ","1.0","1.0","2000-10-26T00:00","2001-01-01T00:00","2000-10-26T00:00","2001-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_5267","Kaggle1_Video_Game_16458","0.024747304660763553",,", natsume (company), ",", eugen systems, ",", natsume (company), ",", eugen systems, ","0.0","0.0",", Action game, ",", Strategy, ",", Action game, ",", Strategy, ","0.8257575730482737","0.8257575730482737","action man: search for base x","act of aggression","action man: search for base x","act of aggression","0.0","0.0","Action Man: Search for Base X","Act of Aggression","Action Man: Search for Base X","Act of Aggression","0.27586206896551724","0.27586206896551724","Action Man: Search for Base X","Act of Aggression","Action Man: Search for Base X","Act of Aggression","0.0","0.0",", Game Boy Color, ",", PC, ",", Game Boy Color, ",", PC, ","0.6666666666666666","0.6666666666666666",", THQ, ",", Focus Home Interactive, ",", THQ, ",", Focus Home Interactive, ","0.1923076923076923","0.1923076923076923",", thq, ",", focus home interactive, ",", thq, ",", focus home interactive, ","0.0","0.0","2001-02-06T00:00","2015-01-01T00:00","2001-02-06T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_56","Kaggle1_Video_Game_2155",,"0",", bohemia interactive, ",", scee london studio, ",", bohemia interactive, ",", scee london studio, ","0.0","0.0",", First-person shooter, , Survival game, , Third-person shooter, ",", Adventure, ",", First-person shooter, , Survival game, , Third-person shooter, ",", Adventure, ","0.7460012180464608","0.7460012180464608","dayz (mod)","gangs of london","dayz (mod)","gangs of london","0.0","0.0","DayZ (mod)","Gangs of London","DayZ (mod)","Gangs of London","0.2666666666666667","0.2666666666666667","DayZ (mod)","Gangs of London","DayZ (mod)","Gangs of London","0.0","0.0",", Microsoft Windows, ",", PSP, ",", Microsoft Windows, ",", PSP, ","0.6666666666666666","0.6666666666666666",", Bohemia Interactive, ",", Sony Computer Entertainment, ",", Bohemia Interactive, ",", Sony Computer Entertainment, ","0.3870967741935484","0.3870967741935484",", bohemia interactive, ",", sony computer entertainment, ",", bohemia interactive, ",", sony computer entertainment, ","0.0","0.0","2013-02-21T00:00","2006-01-01T00:00","2013-02-21T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_805","Kaggle1_Video_Game_11551","0.026235833051758903",,", smilebit, ","",", smilebit, ","","0.0","0.0",", Sports game, ",", Simulation, ",", Sports game, ",", Simulation, ","0.8043771088123322","0.8043771088123322","90 minutes","a-train","90 minutes","a-train","0.0","0.0","90 Minutes","A-Train","90 Minutes","A-Train","0.09999999999999998","0.09999999999999998","90 Minutes","A-Train","90 Minutes","A-Train","0.0","0.0",", Dreamcast, ",", PS, ",", Dreamcast, ",", PS, ","0.6666666666666666","0.6666666666666666",", Sega, ",", Sony Computer Entertainment, ",", Sega, ",", Sony Computer Entertainment, ","0.22580645161290325","0.22580645161290325",", sega, ",", sony computer entertainment, ",", sega, ",", sony computer entertainment, ","0.0","0.0","2001-10-25T00:00","1995-01-01T00:00","2001-10-25T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2455","Kaggle1_Video_Game_1562","0.0278091189485547",,", twisted pixel games, ",", cyberconnect2, ",", twisted pixel games, ",", cyberconnect2, ","0.0","0.0",", Action game, , Platform game, ",", Role-Playing, ",", Action game, , Platform game, ",", Role-Playing, ","0.7882167875766755","0.7882167875766755","'splosion man",".hack//infection part 1","'splosion man",".hack//infection part 1","0.0","0.0","'Splosion Man",".hack//Infection Part 1","'Splosion Man",".hack//Infection Part 1","0.21739130434782605","0.21739130434782605","'Splosion Man",".hack//Infection Part 1","'Splosion Man",".hack//Infection Part 1","0.0","0.0",", Xbox 360, ",", PS2, ",", Xbox 360, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Microsoft Games Studios, ",", Atari, ",", Microsoft Games Studios, ",", Atari, ","0.2592592592592593","0.2592592592592593",", microsoft games studios, ",", atari, ",", microsoft games studios, ",", atari, ","0.0","0.0","2009-07-22T00:00","2002-01-01T00:00","2009-07-22T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5631","Kaggle1_Video_Game_15240","0.5055754350280931",,", ea canada, ","",", ea canada, ","","0.0","0.0",", Sports game, ",", Adventure, ",", Sports game, ",", Adventure, ","0.808080812295278","0.808080812295278","3 on 3 nhl arcade","428: fuusa sareta shibuya de","3 on 3 nhl arcade","428: fuusa sareta shibuya de","0.0","0.0","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.25","0.25","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","3 on 3 NHL Arcade","428: Fuusa Sareta Shibuya de","0.0","0.0",", PlayStation 3, , Xbox 360, ",", PS3, ",", PlayStation 3, , Xbox 360, ",", PS3, ","0.8185897469520569","0.8185897469520569",", EA Sports Big, ",", Spike, ",", EA Sports Big, ",", Spike, ","0.3529411764705882","0.3529411764705882",", ea sports big, ",", spike, ",", ea sports big, ",", spike, ","0.0","0.0","2009-02-05T00:00","2009-01-01T00:00","2009-02-05T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_1798","Kaggle1_Video_Game_985","0.03621759047767596",,", hudson soft, ",", genuine games, ",", hudson soft, ",", genuine games, ","0.0","0.0",", Mahjong, ",", Action, ",", Mahjong, ",", Action, ","0.8465608557065328","0.8465608557065328","4 nin uchi mahjong","50 cent: bulletproof","4 nin uchi mahjong","50 cent: bulletproof","0.0","0.0","4 Nin Uchi Mahjong","50 Cent: Bulletproof","4 Nin Uchi Mahjong","50 Cent: Bulletproof","0.15000000000000002","0.15000000000000002","4 Nin Uchi Mahjong","50 Cent: Bulletproof","4 Nin Uchi Mahjong","50 Cent: Bulletproof","0.0","0.0",", Family Computer, ",", PS2, ",", Family Computer, ",", PS2, ","0.6666666666666666","0.6666666666666666",", Nintendo, ",", Vivendi Games, ",", Nintendo, ",", Vivendi Games, ","0.4117647058823529","0.4117647058823529",", nintendo, ",", vivendi games, ",", nintendo, ",", vivendi games, ","0.0","0.0","1984-11-02T00:00","2005-01-01T00:00","1984-11-02T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5642","Kaggle1_Video_Game_9902","0.4900288534698472",,", jagex, ","",", jagex, ","","0.0","0.0",", MMORTS, ",", Simulation, ",", MMORTS, ",", Simulation, ","0.6666666666666666","0.6666666666666666","8realms","a.c.e.: another century's episode portable","8realms","a.c.e.: another century's episode portable","0.0","0.0","8Realms","A.C.E.: Another Century's Episode Portable","8Realms","A.C.E.: Another Century's Episode Portable","0.0714285714285714","0.0714285714285714","8Realms","A.C.E.: Another Century's Episode Portable","8Realms","A.C.E.: Another Century's Episode Portable","0.0","0.0",", Browser game, ",", PSP, ",", Browser game, ",", PSP, ","0.6666666666666666","0.6666666666666666",", Jagex, ",", Namco Bandai Games, ",", Jagex, ",", Namco Bandai Games, ","0.31818181818181823","0.31818181818181823",", jagex, ",", namco bandai games, ",", jagex, ",", namco bandai games, ","0.0","0.0","2011-05-05T00:00","2011-01-01T00:00","2011-05-05T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_4664","Kaggle1_Video_Game_566","0.9962461289269839","1",", nintendo software technology, ",", nintendo, ",", nintendo software technology, ",", nintendo, ","0.3333333333333333","0.0",", Puzzle video game, ",", Puzzle, ",", Puzzle video game, ",", Puzzle, ","0.95686274766922","0.95686274766922","mario vs. donkey kong: mini-land mayhem!","mario vs. donkey kong: mini-land mayhem!","mario vs. donkey kong: mini-land mayhem!","mario vs. donkey kong: mini-land mayhem!","1.0","1.0","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","1.0","1.0","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","Mario vs. Donkey Kong: Mini-Land Mayhem!","1.0","1.0",", Nintendo DS, ",", DS, ",", Nintendo DS, ",", DS, ","0.6666666666666666","0.6666666666666666",", Nintendo, ",", Nintendo, ",", Nintendo, ",", Nintendo, ","1.0","1.0",", nintendo, ",", nintendo, ",", nintendo, ",", nintendo, ","1.0","1.0","2010-11-14T00:00","2010-01-01T00:00","2010-11-14T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_5191","Kaggle1_Video_Game_3548","0.027364705149654833",,", domark, , incentive software, , zx spectrum, ",", silicon studio, ",", domark, , incentive software, , zx spectrum, ",", silicon studio, ","0.0","0.0",", Game creation system, ",", Role-Playing, ",", Game creation system, ",", Role-Playing, ","0.7962962985038757","0.7962962985038757","3d construction kit","3d dot game heroes","3d construction kit","3d dot game heroes","0.2857142857142857","0.0","3D Construction Kit","3D Dot Game Heroes","3D Construction Kit","3D Dot Game Heroes","0.21052631578947367","0.21052631578947367","3D Construction Kit","3D Dot Game Heroes","3D Construction Kit","3D Dot Game Heroes","0.2857142857142857","0.0",", Acorn Archimedes, , Amiga, , Amstrad CPC, , Atari ST, , Commodore 64, , MS-DOS, , ZX Spectrum, ",", PS3, ",", Acorn Archimedes, , Amiga, , Amstrad CPC, , Atari ST, , Commodore 64, , MS-DOS, , ZX Spectrum, ",", PS3, ","0.5983164985974629","0.5983164985974629",", Domark, , Incentive Software, ",", SouthPeak Games, ",", Domark, , Incentive Software, ",", SouthPeak Games, ","0.25","0.25",", domark, , incentive software, ",", southpeak games, ",", domark, , incentive software, ",", southpeak games, ","0.0","0.0","1991-06-01T00:00","2009-01-01T00:00","1991-06-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_7844","Kaggle1_Video_Game_9118","0.3718250178917951",,", namco bandai games, ",", h.a.n.d. inc., ",", namco bandai games, ",", h.a.n.d. inc., ","0.0","0.0",", Combat flight simulation game, ",", Sports, ",", Combat flight simulation game, ",", Sports, ","0.8448275923728943","0.8448275923728943","ace combat xi: skies of incursion","active life explorer","ace combat xi: skies of incursion","active life explorer","0.0","0.0","Ace Combat Xi: Skies of Incursion","Active Life Explorer","Ace Combat Xi: Skies of Incursion","Active Life Explorer","0.21212121212121215","0.21212121212121215","Ace Combat Xi: Skies of Incursion","Active Life Explorer","Ace Combat Xi: Skies of Incursion","Active Life Explorer","0.0","0.0",", IOS, ",", Wii, ",", IOS, ",", Wii, ","0.6666666666666666","0.6666666666666666",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ",", Namco Bandai Games, ","1.0","1.0",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ",", namco bandai games, ","1.0","1.0","2009-12-03T00:00","2010-01-01T00:00","2009-12-03T00:00","2010-01-01T00:00","0.5","0.5"
"WekaMatchingRule","DBpedia_Video_Game_1952","Kaggle1_Video_Game_3610","0.9962461289269839","1",", monolith productions, ",", behaviour interactive, ",", monolith productions, ",", behaviour interactive, ","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","middle-earth: shadow of mordor","1.0","1.0","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","1.0","1.0","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","Middle-earth: Shadow of Mordor","Middle-Earth: Shadow of Mordor","1.0","1.0",", Linux, , Microsoft Windows, , OS X, , PlayStation 3, , PlayStation 4, , Xbox 360, , Xbox One, ",", PS3, ",", Linux, , Microsoft Windows, , OS X, , PlayStation 3, , PlayStation 4, , Xbox 360, , Xbox One, ",", PS3, ","0.6818376104036967","0.6818376104036967",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ",", Warner Bros. Interactive Entertainment, ","1.0","1.0",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ",", warner bros. interactive entertainment, ","1.0","1.0","2014-09-30T00:00","2014-01-01T00:00","2014-09-30T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_24","Kaggle1_Video_Game_6015",,"0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0",", Survival horror, ",", Action, ",", Survival horror, ",", Action, ","0.8296296298503876","0.8296296298503876","resident evil 7: biohazard","resident evil: revelations 2","resident evil 7: biohazard","resident evil: revelations 2","0.3333333333333333","0.0","Resident Evil 7: Biohazard","Resident Evil: Revelations 2","Resident Evil 7: Biohazard","Resident Evil: Revelations 2","0.5","0.5","Resident Evil 7: Biohazard","Resident Evil: Revelations 2","Resident Evil 7: Biohazard","Resident Evil: Revelations 2","0.3333333333333333","0.0",", Amazon Luna, , Google Stadia, , Nintendo Switch, , PlayStation 4, , PlayStation 5, , Windows, , Xbox One, , Xbox Series X/S, ",", PS3, ",", Amazon Luna, , Google Stadia, , Nintendo Switch, , PlayStation 4, , PlayStation 5, , Windows, , Xbox One, , Xbox Series X/S, ",", PS3, ","0.6282554075998419","0.6282554075998419",", Capcom, ",", Capcom, ",", Capcom, ",", Capcom, ","1.0","1.0",", capcom, ",", capcom, ",", capcom, ",", capcom, ","1.0","1.0","2017-01-24T00:00","2015-01-01T00:00","2017-01-24T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6606","Kaggle1_Video_Game_8099","0.030678253821618155",,", inkle (company), ","",", inkle (company), ","","0.0","0.0",", Interactive fiction, ",", Simulation, ",", Interactive fiction, ",", Simulation, ","0.8181286553541819","0.8181286553541819","80 days (2014 video game)","a.c.e.: another century's episode 2","80 days (2014 video game)","a.c.e.: another century's episode 2","0.0","0.0","80 Days (2014 video game)","A.C.E.: Another Century's Episode 2","80 Days (2014 video game)","A.C.E.: Another Century's Episode 2","0.11428571428571432","0.11428571428571432","80 Days (2014 video game)","A.C.E.: Another Century's Episode 2","80 Days (2014 video game)","A.C.E.: Another Century's Episode 2","0.0","0.0",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , OS X, ",", PS2, ",", Android (operating system), , IOS, , Microsoft Windows, , Nintendo Switch, , OS X, ",", PS2, ","0.5934343446384777","0.5934343446384777",", Inkle (company), ",", Banpresto, ",", Inkle (company), ",", Banpresto, ","0.3157894736842105","0.3157894736842105",", inkle (company), ",", banpresto, ",", inkle (company), ",", banpresto, ","0.0","0.0","2014-07-31T00:00","2006-01-01T00:00","2014-07-31T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5062","Kaggle1_Video_Game_11070","0.03728201393231939",,", capcom, ","",", capcom, ","","0.0","0.0",", Shoot 'em up, ",", Platform, ",", Shoot 'em up, ",", Platform, ","0.8101851840813955","0.8101851840813955","19xx: the war against destiny","2-in-1 game pack: spider-man & spider-man 2","19xx: the war against destiny","2-in-1 game pack: spider-man & spider-man 2","0.0","0.0","19XX: The War Against Destiny","2-in-1 Game Pack: Spider-Man & Spider-Man 2","19XX: The War Against Destiny","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.2325581395348837","0.2325581395348837","19XX: The War Against Destiny","2-in-1 Game Pack: Spider-Man & Spider-Man 2","19XX: The War Against Destiny","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0",", Arcade game, ",", GBA, ",", Arcade game, ",", GBA, ","0.8249158263206482","0.8249158263206482",", Capcom, ",", Activision, ",", Capcom, ",", Activision, ","0.4285714285714286","0.4285714285714286",", capcom, ",", activision, ",", capcom, ",", activision, ","0.0","0.0","1995-12-07T00:00","2005-01-01T00:00","1995-12-07T00:00","2005-01-01T00:00","0.0","0.0"
