"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3496","Kaggle1_Video_Game_2399","1.0",,"2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","2023-10-31T00:25:23.787839500","1.0","1.0","buzz!: master quiz","buzz! master quiz","buzz!: master quiz","buzz! master quiz","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_4391","0.5",,"2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","1.0","1.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja storm generations","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7490","Kaggle1_Video_Game_1216","0.5",,"2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","2023-10-31T00:25:23.853839500","1.0","1.0","tom clancy's ghost recon: desert siege","tom clancy's ghost recon advanced warfighter","tom clancy's ghost recon: desert siege","tom clancy's ghost recon advanced warfighter","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4651","Kaggle1_Video_Game_6992","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","the incredible hulk (2008 video game)","the incredible hulk: ultimate destruction","the incredible hulk (2008 video game)","the incredible hulk: ultimate destruction","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4201","Kaggle1_Video_Game_261","0.5",,"2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","2023-10-31T00:25:23.976839300","1.0","1.0","super mario 3d land","super mario 3d world","super mario 3d land","super mario 3d world","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5389","Kaggle1_Video_Game_1824","0.5",,"2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","1.0","1.0","socom u.s. navy seals: tactical strike","socom: u.s. navy seals fireteam bravo","socom u.s. navy seals: tactical strike","socom: u.s. navy seals fireteam bravo","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7827","Kaggle1_Video_Game_13753","0.5",,"2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","1.0","1.0","call of duty 4: modern warfare (nintendo ds)","call of duty: modern warfare trilogy","call of duty 4: modern warfare (nintendo ds)","call of duty: modern warfare trilogy","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2941","Kaggle1_Video_Game_5550","0.5",,"2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","2023-10-31T00:25:23.930838900","1.0","1.0","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles 2: battle nexus","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8447","Kaggle1_Video_Game_8790","0.5",,"2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","2023-10-31T00:25:23.815838300","1.0","1.0","the fairly oddparents: breakin' da rules","the fairly odd parents: clash with the anti-world","the fairly oddparents: breakin' da rules","the fairly odd parents: clash with the anti-world","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5561","Kaggle1_Video_Game_14862","0.5",,"2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","1.0","1.0","the adventures of rad gravity","the adventures of lomax","the adventures of rad gravity","the adventures of lomax","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2033","Kaggle1_Video_Game_16378","0.5",,"2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","2023-10-31T00:25:23.986839500","1.0","1.0","dodonpachi","dokuro","dodonpachi","dokuro","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4634","Kaggle1_Video_Game_2010","0.5",,"2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","1.0","1.0","ncaa march madness 99","ncaa march madness 2004","ncaa march madness 99","ncaa march madness 2004","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2998","Kaggle1_Video_Game_732","0.5",,"2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","2023-10-31T00:25:23.880838200","1.0","1.0","the legend of zelda: a link to the past","the legend of zelda: link's awakening dx","the legend of zelda: a link to the past","the legend of zelda: link's awakening dx","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_935","0.5",,"2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","2023-10-31T00:25:23.852840500","1.0","1.0","the legend of alon d'ar","the legend of dragoon","the legend of alon d'ar","the legend of dragoon","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3913","Kaggle1_Video_Game_3118","0.5",,"2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","2023-10-31T00:25:23.795838600","1.0","1.0","mx vs. atv reflex","mx vs. atv untamed","mx vs. atv reflex","mx vs. atv untamed","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_14021","0.5",,"2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the order of the phoenix","harry potter and the order of the phoenix (video game)","harry potter and the order of the phoenix","0.7777777777777778","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1296","Kaggle1_Video_Game_7519","0.5",,"2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","1.0","1.0","ncaa march madness 2005","ncaa march madness 06","ncaa march madness 2005","ncaa march madness 06","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_6257","0.5",,"2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","2023-10-31T00:25:23.817838400","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of zelda: the minish cap(weekly jp sales)","the legend of zelda: tears of the kingdom","the legend of zelda: the minish cap(weekly jp sales)","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6839","Kaggle1_Video_Game_7988","0.5",,"2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","2023-10-31T00:25:23.868840200","1.0","1.0","dance dance revolution (2013 video game)","dance dance revolution: disney grooves","dance dance revolution (2013 video game)","dance dance revolution: disney grooves","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6272","Kaggle1_Video_Game_5378","0.5",,"2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","2023-10-31T00:25:23.969838700","1.0","1.0","avatar: the last airbender (video game)","avatar: the last airbender - the burning earth","avatar: the last airbender (video game)","avatar: the last airbender - the burning earth","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5904","Kaggle1_Video_Game_1246","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","call of duty: mobile","call of duty: modern warfare: reflex edition","call of duty: mobile","call of duty: modern warfare: reflex edition","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6632","Kaggle1_Video_Game_8751","0.5",,"2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","2023-10-31T00:25:23.975839100","1.0","1.0","the adventures of bayou billy","the adventures of tintin: the game","the adventures of bayou billy","the adventures of tintin: the game","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2672","Kaggle1_Video_Game_1808","0.5",,"2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","2023-10-31T00:25:23.776839200","1.0","1.0","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4578","Kaggle1_Video_Game_10727","1.0",,"2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","2023-10-31T00:25:23.845839300","1.0","1.0","eve: valkyrie","eve: valkyrie","eve: valkyrie","eve: valkyrie","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7275","Kaggle1_Video_Game_3271","0.5",,"2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","2023-10-31T00:25:23.771838500","1.0","1.0","nitrobike","nier","nitrobike","nier","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6069","Kaggle1_Video_Game_2025","0.5",,"2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","2023-10-31T00:25:23.974838700","1.0","1.0","nba 2k13","nba 2k17","nba 2k13","nba 2k17","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8858","Kaggle1_Video_Game_15468","0.5",,"2023-10-31T00:25:23.825838900","2023-10-31T00:25:23.825838900","2023-10-31T00:25:23.825838900","2023-10-31T00:25:23.825838900","1.0","1.0","howrse","hoppie","howrse","hoppie","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5786","Kaggle1_Video_Game_2721","0.5",,"2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","2023-10-31T00:25:23.972839100","1.0","1.0","metal gear solid 2: sons of liberty","metal gear solid v: the phantom pain","metal gear solid 2: sons of liberty","metal gear solid v: the phantom pain","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4082","Kaggle1_Video_Game_4418","1.0",,"2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","2023-10-31T00:25:23.944838300","1.0","1.0","dance dance revolution hottest party 3","dance dance revolution: hottest party 3","dance dance revolution hottest party 3","dance dance revolution: hottest party 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_578","0.5",,"2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","2023-10-31T00:25:23.955838","1.0","1.0","medal of honor: heroes 2","medal of honor heroes","medal of honor: heroes 2","medal of honor heroes","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3732","Kaggle1_Video_Game_8666","1.0",,"2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","2023-10-31T00:25:23.846840400","1.0","1.0","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","mx 2002 featuring ricky carmichael","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_68","Kaggle1_Video_Game_5610","0.5",,"2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","2023-10-31T00:25:23.855838100","1.0","1.0","world of warcraft classic","world of warcraft: legion","world of warcraft classic","world of warcraft: legion","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4090","Kaggle1_Video_Game_2142","0.5",,"2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","2023-10-31T00:25:23.983838500","1.0","1.0","dance dance revolution 4thmix","dance dance revolution 2nd remix","dance dance revolution 4thmix","dance dance revolution 2nd remix","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6031","Kaggle1_Video_Game_13737","0.5",,"2023-10-31T00:25:23.838839400","2023-10-31T00:25:23.838839400","2023-10-31T00:25:23.838839400","2023-10-31T00:25:23.838839400","1.0","1.0","company of heroes 2","company of heroes: tales of valor","company of heroes 2","company of heroes: tales of valor","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_13753","0.5",,"2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","2023-10-31T00:25:23.906838900","1.0","1.0","call of duty: black ops","call of duty: modern warfare trilogy","call of duty: black ops","call of duty: modern warfare trilogy","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1011","Kaggle1_Video_Game_9878","0.5",,"2023-10-31T00:25:23.809838600","2023-10-31T00:25:23.809838600","2023-10-31T00:25:23.809838600","2023-10-31T00:25:23.809838600","1.0","1.0","major league baseball 2k9","major league baseball 2k6","major league baseball 2k9","major league baseball 2k6","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_118","Kaggle1_Video_Game_3041","0.5",,"2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","2023-10-31T00:25:23.839839600","1.0","1.0","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja 4","naruto shippuden: ultimate ninja storm 2","naruto shippuden: ultimate ninja 4","0.5714285714285714","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8790","Kaggle1_Video_Game_233","0.5",,"2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","2023-10-31T00:25:23.924838200","1.0","1.0","the legend of mir 2","the legend of zelda: a link to the past","the legend of mir 2","the legend of zelda: a link to the past","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_1246","0.5",,"2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","2023-10-31T00:25:23.946839800","1.0","1.0","call of duty: united offensive","call of duty: modern warfare: reflex edition","call of duty: united offensive","call of duty: modern warfare: reflex edition","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3286","Kaggle1_Video_Game_3114","0.5",,"2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","2023-10-31T00:25:23.829838600","1.0","1.0","harry potter and the prisoner of azkaban (video game)","harry potter and the goblet of fire","harry potter and the prisoner of azkaban (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6111","Kaggle1_Video_Game_10583","0.5",,"2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","2023-10-31T00:25:23.920838800","1.0","1.0","tatsunoko vs. capcom: ultimate all-stars","tatsunoko vs. capcom: cross generation of heroes","tatsunoko vs. capcom: ultimate all-stars","tatsunoko vs. capcom: cross generation of heroes","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_7956","0.5",,"2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","2023-10-31T00:25:23.961839800","1.0","1.0","major league baseball 2k11","major league baseball 2k10","major league baseball 2k11","major league baseball 2k10","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3997","Kaggle1_Video_Game_7179","1.0",,"2023-10-31T00:25:23.991839","2023-10-31T00:25:23.991839","2023-10-31T00:25:23.991839","2023-10-31T00:25:23.991839","1.0","1.0","dino stalker","dino stalker","dino stalker","dino stalker","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8269","Kaggle1_Video_Game_727","0.5",,"2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","1.0","1.0","dance dance revolution supernova","dance dance revolution x2","dance dance revolution supernova","dance dance revolution x2","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6986","Kaggle1_Video_Game_13225","1.0",,"2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","2023-10-31T00:25:23.926839","1.0","1.0","woody woodpecker: escape from buzz buzzard park","woody woodpecker: escape from buzz buzzard park","woody woodpecker: escape from buzz buzzard park","woody woodpecker: escape from buzz buzzard park","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_16188","0.5",,"2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","2023-10-31T00:25:23.941839800","1.0","1.0","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky third chapter","the legend of zelda: four swords adventures","the legend of heroes: trails in the sky third chapter","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_58","1.0",,"2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","2023-10-31T00:25:23.965838","1.0","1.0","grand theft auto iv","grand theft auto iv","grand theft auto iv","grand theft auto iv","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4017","Kaggle1_Video_Game_8724","0.5",,"2023-10-31T00:25:23.778838100","2023-10-31T00:25:23.778838100","2023-10-31T00:25:23.778838100","2023-10-31T00:25:23.778838100","1.0","1.0","blinx 2: masters of time and space","blinx 2: masters of time & space","blinx 2: masters of time and space","blinx 2: masters of time & space","0.8571428571428571","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2559","Kaggle1_Video_Game_2962","0.5",,"2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","2023-10-31T00:25:23.822838500","1.0","1.0","the lord of the rings: the return of the king (video game)","the lord of the rings: the return of the king","the lord of the rings: the return of the king (video game)","the lord of the rings: the return of the king","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_2023","0.5",,"2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","2023-10-31T00:25:23.967838600","1.0","1.0","dragon ball z: hyper dimension","dragon ball z: budokai tenkaichi 3","dragon ball z: hyper dimension","dragon ball z: budokai tenkaichi 3","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_587","0.5",,"2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","2023-10-31T00:25:23.824840800","1.0","1.0","medal of honor: heroes 2","medal of honor","medal of honor: heroes 2","medal of honor","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1728","Kaggle1_Video_Game_3946","1.0",,"2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","2023-10-31T00:25:23.970837800","1.0","1.0","midnight club ii","midnight club ii","midnight club ii","midnight club ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4152","Kaggle1_Video_Game_11619","0.5",,"2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","2023-10-31T00:25:23.810838600","1.0","1.0","super monkey ball touch & roll","super monkey ball adventure","super monkey ball touch & roll","super monkey ball adventure","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_10927","0.5",,"2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","2023-10-31T00:25:23.964838900","1.0","1.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_523","0.5",,"2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","2023-10-31T00:25:23.794838","1.0","1.0","medal of honor: heroes 2","medal of honor","medal of honor: heroes 2","medal of honor","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8891","Kaggle1_Video_Game_4076","0.5",,"2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","2023-10-31T00:25:23.963838500","1.0","1.0","need for speed ii","need for speed: porsche unleashed","need for speed ii","need for speed: porsche unleashed","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3524","Kaggle1_Video_Game_10347","0.5",,"2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","2023-10-31T00:25:23.842838900","1.0","1.0","tiger woods pga tour 2003","tiger woods pga tour 06","tiger woods pga tour 2003","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7937","Kaggle1_Video_Game_12900","1.0","1","2023-10-31T00:25:23.931838700","2023-10-31T00:25:23.931838700","2023-10-31T00:25:23.931838700","2023-10-31T00:25:23.931838700","1.0","1.0","enemy front","enemy front","enemy front","enemy front","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8080","Kaggle1_Video_Game_15786","0.5",,"2023-10-31T00:25:23.781839200","2023-10-31T00:25:23.781839200","2023-10-31T00:25:23.781839200","2023-10-31T00:25:23.781839200","1.0","1.0","robotrek","robotics;notes","robotrek","robotics;notes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7442","Kaggle1_Video_Game_1468","0.5",,"2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","2023-10-31T00:25:23.922838700","1.0","1.0","ratchet & clank: going commando","ratchet & clank: up your arsenal (weekly american sales)","ratchet & clank: going commando","ratchet & clank: up your arsenal (weekly american sales)","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_13756","0.5",,"2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","2023-10-31T00:25:23.779839700","1.0","1.0","battleforge","barnyard","battleforge","barnyard","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6947","Kaggle1_Video_Game_6029","0.5",,"2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","2023-10-31T00:25:23.854838400","1.0","1.0","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean","pirates of the caribbean: dead man's chest (video game)","pirates of the caribbean","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4716","Kaggle1_Video_Game_1736","0.5",,"2023-10-31T00:25:23.742838700","2023-10-31T00:25:23.742838700","2023-10-31T00:25:23.742838700","2023-10-31T00:25:23.742838700","1.0","1.0","medal of honor (1999 video game)","medal of honor: rising sun","medal of honor (1999 video game)","medal of honor: rising sun","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_43","0.5",,"2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","2023-10-31T00:25:23.790839900","1.0","1.0","grand theft auto iv","grand theft auto v","grand theft auto iv","grand theft auto v","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7286","Kaggle1_Video_Game_2888","1.0",,"2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","2023-10-31T00:25:23.989838100","1.0","1.0","nba live 09","nba live 09","nba live 09","nba live 09","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8759","Kaggle1_Video_Game_3308","0.5",,"2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","2023-10-31T00:25:23.828839","1.0","1.0","dragon ball z: hyper dimension","dragon ball z: ultimate tenkaichi","dragon ball z: hyper dimension","dragon ball z: ultimate tenkaichi","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5556","Kaggle1_Video_Game_14895","0.5",,"2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","2023-10-31T00:25:23.832839600","1.0","1.0","the legend of zelda: ocarina of time 3d","the legend of korra (3ds)","the legend of zelda: ocarina of time 3d","the legend of korra (3ds)","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_131","Kaggle1_Video_Game_1017","0.5",,"2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","2023-10-31T00:25:23.894838700","1.0","1.0","dance dance revolution universe","dance dance revolution x","dance dance revolution universe","dance dance revolution x","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6360","Kaggle1_Video_Game_979","0.5",,"2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","2023-10-31T00:25:23.777839700","1.0","1.0","the legend of zelda: four swords adventures","the legend of zelda: the wind waker","the legend of zelda: four swords adventures","the legend of zelda: the wind waker","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1911","Kaggle1_Video_Game_1847","1.0",,"2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","2023-10-31T00:25:23.942839400","1.0","1.0","pikmin 3","pikmin 3","pikmin 3","pikmin 3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5717","Kaggle1_Video_Game_2637","1.0",,"2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","2023-10-31T00:25:23.820840600","1.0","1.0","mario & sonic at the sochi 2014 olympic winter games","mario & sonic at the sochi 2014 olympic winter games","mario & sonic at the sochi 2014 olympic winter games","mario & sonic at the sochi 2014 olympic winter games","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2510","Kaggle1_Video_Game_2305","1.0",,"2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","2023-10-31T00:25:23.929838600","1.0","1.0","3xtreme","3xtreme","3xtreme","3xtreme","1.0","1.0"
