"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_6134","0.2",,"2023-10-31T13:13:30.585985","2023-10-31T13:13:30.585985","2023-10-31T13:13:30.585985","2023-10-31T13:13:30.585985","1.0","1.0","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","harry potter and the chamber of secrets (video game)","harry potter and the sorcerer's stone","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5330","Kaggle1_Video_Game_766","0.2",,"2023-10-31T13:13:30.730673","2023-10-31T13:13:30.730673","2023-10-31T13:13:30.730673","2023-10-31T13:13:30.730673","1.0","1.0","volfoss","volleyball","volfoss","volleyball","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3791","Kaggle1_Video_Game_12531","0.2",,"2023-10-31T13:13:30.348895","2023-10-31T13:13:30.348895","2023-10-31T13:13:30.348895","2023-10-31T13:13:30.348895","1.0","1.0","call of duty: world at war","call of duty 2","call of duty: world at war","call of duty 2","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4088","Kaggle1_Video_Game_12161","0.2",,"2023-10-31T13:13:30.722266","2023-10-31T13:13:30.722267","2023-10-31T13:13:30.722266","2023-10-31T13:13:30.722267","1.0","1.0","tinhead","tigershark","tinhead","tigershark","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1977","Kaggle1_Video_Game_4843","0.8",,"2023-10-31T13:13:30.745755","2023-10-31T13:13:30.745757","2023-10-31T13:13:30.745755","2023-10-31T13:13:30.745757","1.0","1.0","boku no natsuyasumi","boku no natsuyasumi","boku no natsuyasumi","boku no natsuyasumi","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_238","Kaggle1_Video_Game_3465","0.2",,"2023-10-31T13:13:30.645828","2023-10-31T13:13:30.645828","2023-10-31T13:13:30.645828","2023-10-31T13:13:30.645828","1.0","1.0","xenosaga episode iii","xenosaga episode ii: jenseits von gut und böse","xenosaga episode iii","xenosaga episode ii: jenseits von gut und böse","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_152","Kaggle1_Video_Game_14223","0.8",,"2023-10-31T13:13:30.714377","2023-10-31T13:13:30.714378","2023-10-31T13:13:30.714377","2023-10-31T13:13:30.714378","1.0","1.0","red faction ii","red faction ii","red faction ii","red faction ii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9019","Kaggle1_Video_Game_4526","0.8",,"2023-10-31T13:13:30.512119","2023-10-31T13:13:30.512121","2023-10-31T13:13:30.512119","2023-10-31T13:13:30.512121","1.0","1.0","castlevania: dawn of sorrow","castlevania: dawn of sorrow","castlevania: dawn of sorrow","castlevania: dawn of sorrow","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4647","Kaggle1_Video_Game_10625","0.2",,"2023-10-31T13:13:30.636993","2023-10-31T13:13:30.636993","2023-10-31T13:13:30.636993","2023-10-31T13:13:30.636993","1.0","1.0","driveclub","dragonseeds","driveclub","dragonseeds","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_8812","0.2",,"2023-10-31T13:13:30.566879","2023-10-31T13:13:30.566879","2023-10-31T13:13:30.566879","2023-10-31T13:13:30.566879","1.0","1.0","prince of persia: the two thrones","prince of persia: the forgotten sands","prince of persia: the two thrones","prince of persia: the forgotten sands","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","Kaggle1_Video_Game_14506","0.2",,"2023-10-31T13:13:30.574670","2023-10-31T13:13:30.574671","2023-10-31T13:13:30.574670","2023-10-31T13:13:30.574671","1.0","1.0","mojib-ribbon","motorhead","mojib-ribbon","motorhead","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7433","Kaggle1_Video_Game_13917","0.2",,"2023-10-31T13:13:30.617879","2023-10-31T13:13:30.617880","2023-10-31T13:13:30.617879","2023-10-31T13:13:30.617880","1.0","1.0","metal gear solid: social ops","metal gear solid v: the definitive experience","metal gear solid: social ops","metal gear solid v: the definitive experience","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8494","Kaggle1_Video_Game_8809","0.2",,"2023-10-31T13:13:30.449895","2023-10-31T13:13:30.449895","2023-10-31T13:13:30.449895","2023-10-31T13:13:30.449895","1.0","1.0","prince of persia: the two thrones","prince of persia: the sands of time","prince of persia: the two thrones","prince of persia: the sands of time","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8058","Kaggle1_Video_Game_6852","0.8",,"2023-10-31T13:13:30.660391","2023-10-31T13:13:30.660392","2023-10-31T13:13:30.660391","2023-10-31T13:13:30.660392","1.0","1.0","road rash 64","road rash 64","road rash 64","road rash 64","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_1654","0.2",,"2023-10-31T13:13:30.711958","2023-10-31T13:13:30.711960","2023-10-31T13:13:30.711958","2023-10-31T13:13:30.711960","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: finest hour","call of duty: modern warfare 3 – defiance","call of duty: finest hour","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_632","0.2",,"2023-10-31T13:13:30.598465","2023-10-31T13:13:30.598467","2023-10-31T13:13:30.598465","2023-10-31T13:13:30.598467","1.0","1.0","nba 2k10","nba 2k15","nba 2k10","nba 2k15","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_14995","0.2",,"2023-10-31T13:13:30.708099","2023-10-31T13:13:30.708100","2023-10-31T13:13:30.708099","2023-10-31T13:13:30.708100","1.0","1.0","the legend of spyro: the eternal night","the legend of heroes: trails in the sky third chapter","the legend of spyro: the eternal night","the legend of heroes: trails in the sky third chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6816","Kaggle1_Video_Game_14437","0.2",,"2023-10-31T13:13:30.783837","2023-10-31T13:13:30.783839","2023-10-31T13:13:30.783837","2023-10-31T13:13:30.783839","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of heroes iii: song of the ocean","the legend of zelda: a link to the past and four swords","the legend of heroes iii: song of the ocean","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3767","Kaggle1_Video_Game_1618","0.2",,"2023-10-31T13:13:30.710740","2023-10-31T13:13:30.710740","2023-10-31T13:13:30.710740","2023-10-31T13:13:30.710740","1.0","1.0","carnivores 2","cars 2","carnivores 2","cars 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7359","Kaggle1_Video_Game_6365","0.2",,"2023-10-31T13:13:30.703642","2023-10-31T13:13:30.703643","2023-10-31T13:13:30.703642","2023-10-31T13:13:30.703643","1.0","1.0","pu·li·ru·la","punch-out!!","pu·li·ru·la","punch-out!!","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_374","Kaggle1_Video_Game_15195","0.2",,"2023-10-31T13:13:30.772274","2023-10-31T13:13:30.772275","2023-10-31T13:13:30.772274","2023-10-31T13:13:30.772275","1.0","1.0","dinocity","dirt","dinocity","dirt","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5735","Kaggle1_Video_Game_3031","0.2",,"2023-10-31T13:13:30.554805","2023-10-31T13:13:30.554806","2023-10-31T13:13:30.554805","2023-10-31T13:13:30.554806","1.0","1.0","final fantasy crystal chronicles: echoes of time","final fantasy crystal chronicles: ring of fates","final fantasy crystal chronicles: echoes of time","final fantasy crystal chronicles: ring of fates","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2172","Kaggle1_Video_Game_15485","0.2",,"2023-10-31T13:13:30.791730","2023-10-31T13:13:30.791731","2023-10-31T13:13:30.791730","2023-10-31T13:13:30.791731","1.0","1.0","tac/scan","talkman","tac/scan","talkman","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4639","Kaggle1_Video_Game_188","0.8",,"2023-10-31T13:13:30.631605","2023-10-31T13:13:30.631606","2023-10-31T13:13:30.631605","2023-10-31T13:13:30.631606","1.0","1.0","super mario bros. 3","super mario bros. 3","super mario bros. 3","super mario bros. 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_2793","0.2",,"2023-10-31T13:13:30.648420","2023-10-31T13:13:30.648420","2023-10-31T13:13:30.648420","2023-10-31T13:13:30.648420","1.0","1.0","tiger woods pga tour 2005","tiger woods pga tour 08","tiger woods pga tour 2005","tiger woods pga tour 08","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9056","Kaggle1_Video_Game_2751","0.2",,"2023-10-31T13:13:30.573818","2023-10-31T13:13:30.573819","2023-10-31T13:13:30.573818","2023-10-31T13:13:30.573819","1.0","1.0","spacelords","spectrobes","spacelords","spectrobes","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1871","Kaggle1_Video_Game_10510","0.2",,"2023-10-31T13:13:30.583119","2023-10-31T13:13:30.583121","2023-10-31T13:13:30.583119","2023-10-31T13:13:30.583121","1.0","1.0","rome: total war: alexander","rome: total war","rome: total war: alexander","rome: total war","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5349","Kaggle1_Video_Game_11617","0.2",,"2023-10-31T13:13:30.348956","2023-10-31T13:13:30.348957","2023-10-31T13:13:30.348956","2023-10-31T13:13:30.348957","1.0","1.0","boku no natsuyasumi 3","boku no natsuyasumi 3: hokkoku hen: chiisana boku no dai sougen​","boku no natsuyasumi 3","boku no natsuyasumi 3: hokkoku hen: chiisana boku no dai sougen​","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5171","Kaggle1_Video_Game_5044","0.2",,"2023-10-31T13:13:30.680671","2023-10-31T13:13:30.680673","2023-10-31T13:13:30.680671","2023-10-31T13:13:30.680673","1.0","1.0","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja heroes 3","naruto shippuden: ultimate ninja storm generations","naruto shippuden: ultimate ninja heroes 3","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2357","Kaggle1_Video_Game_350","0.8",,"2023-10-31T13:13:30.639259","2023-10-31T13:13:30.639260","2023-10-31T13:13:30.639259","2023-10-31T13:13:30.639260","1.0","1.0","pro evolution soccer 2008","pro evolution soccer 2008","pro evolution soccer 2008","pro evolution soccer 2008","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3171","Kaggle1_Video_Game_6065","0.8",,"2023-10-31T13:13:30.640123","2023-10-31T13:13:30.640124","2023-10-31T13:13:30.640123","2023-10-31T13:13:30.640124","1.0","1.0","feel the magic: xy/xx","feel the magic xy/xx","feel the magic: xy/xx","feel the magic xy/xx","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8156","Kaggle1_Video_Game_5306","0.2",,"2023-10-31T13:13:30.496164","2023-10-31T13:13:30.496165","2023-10-31T13:13:30.496164","2023-10-31T13:13:30.496165","1.0","1.0","deathloop","defiance","deathloop","defiance","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7110","Kaggle1_Video_Game_7730","0.2",,"2023-10-31T13:13:30.551394","2023-10-31T13:13:30.551395","2023-10-31T13:13:30.551394","2023-10-31T13:13:30.551395","1.0","1.0","harry potter and the deathly hallows – part 1 (video game)","harry potter and the goblet of fire","harry potter and the deathly hallows – part 1 (video game)","harry potter and the goblet of fire","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7858","Kaggle1_Video_Game_4486","0.2",,"2023-10-31T13:13:30.515707","2023-10-31T13:13:30.515708","2023-10-31T13:13:30.515707","2023-10-31T13:13:30.515708","1.0","1.0","star wars: the clone wars – jedi alliance","star wars the clone wars: republic heroes","star wars: the clone wars – jedi alliance","star wars the clone wars: republic heroes","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6556","Kaggle1_Video_Game_4289","0.2",,"2023-10-31T13:13:30.804411","2023-10-31T13:13:30.804412","2023-10-31T13:13:30.804411","2023-10-31T13:13:30.804412","1.0","1.0","phantasy star online episode iii: c.a.r.d. revolution","phantasy star online episode i & ii","phantasy star online episode iii: c.a.r.d. revolution","phantasy star online episode i & ii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6069","Kaggle1_Video_Game_796","0.2",,"2023-10-31T13:13:30.295073","2023-10-31T13:13:30.295073","2023-10-31T13:13:30.295073","2023-10-31T13:13:30.295073","1.0","1.0","nba 2k13","nba 2k11","nba 2k13","nba 2k11","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5180","Kaggle1_Video_Game_8992","0.2",,"2023-10-31T13:13:30.506139","2023-10-31T13:13:30.506140","2023-10-31T13:13:30.506139","2023-10-31T13:13:30.506140","1.0","1.0","rayman raving rabbids 2","rayman raving rabbids","rayman raving rabbids 2","rayman raving rabbids","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3978","Kaggle1_Video_Game_4060","0.2",,"2023-10-31T13:13:30.673995","2023-10-31T13:13:30.673995","2023-10-31T13:13:30.673995","2023-10-31T13:13:30.673995","1.0","1.0","dragon ball z: battle of z","dragon ball z: burst limit","dragon ball z: battle of z","dragon ball z: burst limit","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_898","0.2",,"2023-10-31T13:13:30.421784","2023-10-31T13:13:30.421785","2023-10-31T13:13:30.421784","2023-10-31T13:13:30.421785","1.0","1.0","the legend of alon d'ar","the legend of zelda: oracle of ages","the legend of alon d'ar","the legend of zelda: oracle of ages","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6107","Kaggle1_Video_Game_13928","0.2",,"2023-10-31T13:13:30.614077","2023-10-31T13:13:30.614078","2023-10-31T13:13:30.614077","2023-10-31T13:13:30.614078","1.0","1.0","colin mcrae rally 2005","colin mcrae rally 3","colin mcrae rally 2005","colin mcrae rally 3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4816","Kaggle1_Video_Game_979","0.2",,"2023-10-31T13:13:30.428927","2023-10-31T13:13:30.428928","2023-10-31T13:13:30.428927","2023-10-31T13:13:30.428928","1.0","1.0","the legend of kyrandia","the legend of zelda: the wind waker","the legend of kyrandia","the legend of zelda: the wind waker","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2359","Kaggle1_Video_Game_2601","0.2",,"2023-10-31T13:13:30.787422","2023-10-31T13:13:30.787423","2023-10-31T13:13:30.787422","2023-10-31T13:13:30.787423","1.0","1.0","pro evolution soccer 2013","pro evolution soccer 2016","pro evolution soccer 2013","pro evolution soccer 2016","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2986","Kaggle1_Video_Game_1818","0.2",,"2023-10-31T13:13:30.777981","2023-10-31T13:13:30.777982","2023-10-31T13:13:30.777981","2023-10-31T13:13:30.777982","1.0","1.0","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: tri force heroes","the legend of zelda: oracle of seasons and oracle of ages","the legend of zelda: tri force heroes","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9095","Kaggle1_Video_Game_7605","0.8",,"2023-10-31T13:13:30.769576","2023-10-31T13:13:30.769578","2023-10-31T13:13:30.769576","2023-10-31T13:13:30.769578","1.0","1.0","snowboard kids","snowboard kids","snowboard kids","snowboard kids","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6985","Kaggle1_Video_Game_233","0.2",,"2023-10-31T13:13:30.769995","2023-10-31T13:13:30.769996","2023-10-31T13:13:30.769995","2023-10-31T13:13:30.769996","1.0","1.0","the legend of oasis","the legend of zelda: a link to the past","the legend of oasis","the legend of zelda: a link to the past","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5559","Kaggle1_Video_Game_10475","0.8",,"2023-10-31T13:13:30.711847","2023-10-31T13:13:30.711848","2023-10-31T13:13:30.711847","2023-10-31T13:13:30.711848","1.0","1.0","power rangers: super legends","power rangers: super legends","power rangers: super legends","power rangers: super legends","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3411","Kaggle1_Video_Game_1940","0.2",,"2023-10-31T13:13:30.715067","2023-10-31T13:13:30.715067","2023-10-31T13:13:30.715067","2023-10-31T13:13:30.715067","1.0","1.0","grand theft auto online","grand theft auto: chinatown wars","grand theft auto online","grand theft auto: chinatown wars","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7587","Kaggle1_Video_Game_2362","0.8",,"2023-10-31T13:13:30.776241","2023-10-31T13:13:30.776242","2023-10-31T13:13:30.776241","2023-10-31T13:13:30.776242","1.0","1.0","rhythm heaven","rhythm heaven","rhythm heaven","rhythm heaven","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5534","Kaggle1_Video_Game_9308","0.2",,"2023-10-31T13:13:30.691554","2023-10-31T13:13:30.691555","2023-10-31T13:13:30.691554","2023-10-31T13:13:30.691555","1.0","1.0","machinarium","magnetica","machinarium","magnetica","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_4874","0.2",,"2023-10-31T13:13:30.635105","2023-10-31T13:13:30.635105","2023-10-31T13:13:30.635105","2023-10-31T13:13:30.635105","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam: lost war chronicles","mobile suit gundam age (video game)","mobile suit gundam: lost war chronicles","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4802","Kaggle1_Video_Game_2497","0.2",,"2023-10-31T13:13:30.693648","2023-10-31T13:13:30.693649","2023-10-31T13:13:30.693648","2023-10-31T13:13:30.693649","1.0","1.0","cadash","casper","cadash","casper","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1546","Kaggle1_Video_Game_1694","0.2",,"2023-10-31T13:13:30.796044","2023-10-31T13:13:30.796045","2023-10-31T13:13:30.796044","2023-10-31T13:13:30.796045","1.0","1.0","pro evolution soccer 2011","pro evolution soccer 2008","pro evolution soccer 2011","pro evolution soccer 2008","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4433","Kaggle1_Video_Game_5377","0.2",,"2023-10-31T13:13:30.591743","2023-10-31T13:13:30.591744","2023-10-31T13:13:30.591743","2023-10-31T13:13:30.591744","1.0","1.0","mario & sonic at the olympic winter games","mario & sonic at the rio 2016 olympic games","mario & sonic at the olympic winter games","mario & sonic at the rio 2016 olympic games","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3063","Kaggle1_Video_Game_12397","0.2",,"2023-10-31T13:13:30.799115","2023-10-31T13:13:30.799116","2023-10-31T13:13:30.799115","2023-10-31T13:13:30.799116","1.0","1.0","dissidia final fantasy nt","dissidia: final fantasy universal tuning","dissidia final fantasy nt","dissidia: final fantasy universal tuning","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_843","0.2",,"2023-10-31T13:13:30.766894","2023-10-31T13:13:30.766895","2023-10-31T13:13:30.766894","2023-10-31T13:13:30.766895","1.0","1.0","call of duty: world at war – final fronts","call of duty 2","call of duty: world at war – final fronts","call of duty 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_70","0.2",,"2023-10-31T13:13:30.723780","2023-10-31T13:13:30.723781","2023-10-31T13:13:30.723780","2023-10-31T13:13:30.723781","1.0","1.0","call of duty: warzone","call of duty: ghosts","call of duty: warzone","call of duty: ghosts","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4753","Kaggle1_Video_Game_553","0.8",,"2023-10-31T13:13:30.513880","2023-10-31T13:13:30.513880","2023-10-31T13:13:30.513880","2023-10-31T13:13:30.513880","1.0","1.0","fifa 16","fifa 16","fifa 16","fifa 16","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_548","Kaggle1_Video_Game_3068","0.8",,"2023-10-31T13:13:30.508406","2023-10-31T13:13:30.508408","2023-10-31T13:13:30.508406","2023-10-31T13:13:30.508408","1.0","1.0","bioshock infinite","bioshock infinite","bioshock infinite","bioshock infinite","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4612","Kaggle1_Video_Game_524","0.2",,"2023-10-31T13:13:30.437350","2023-10-31T13:13:30.437351","2023-10-31T13:13:30.437350","2023-10-31T13:13:30.437351","1.0","1.0","need for speed: undercover","need for speed: most wanted","need for speed: undercover","need for speed: most wanted","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_1037","0.2",,"2023-10-31T13:13:30.437079","2023-10-31T13:13:30.437079","2023-10-31T13:13:30.437079","2023-10-31T13:13:30.437079","1.0","1.0","call of duty: roads to victory","call of duty: world at war final fronts","call of duty: roads to victory","call of duty: world at war final fronts","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2364","Kaggle1_Video_Game_9198","0.8",,"2023-10-31T13:13:30.744538","2023-10-31T13:13:30.744540","2023-10-31T13:13:30.744538","2023-10-31T13:13:30.744540","1.0","1.0","bottom of the 9th","bottom of the 9th","bottom of the 9th","bottom of the 9th","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6321","Kaggle1_Video_Game_11187","0.2",,"2023-10-31T13:13:30.526905","2023-10-31T13:13:30.526906","2023-10-31T13:13:30.526905","2023-10-31T13:13:30.526906","1.0","1.0","bioshock","bionicle","bioshock","bionicle","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5147","Kaggle1_Video_Game_4366","0.2",,"2023-10-31T13:13:30.421052","2023-10-31T13:13:30.421052","2023-10-31T13:13:30.421052","2023-10-31T13:13:30.421052","1.0","1.0","deathgarden","deadpool","deathgarden","deadpool","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7879","Kaggle1_Video_Game_5010","0.2",,"2023-10-31T13:13:30.436592","2023-10-31T13:13:30.436593","2023-10-31T13:13:30.436592","2023-10-31T13:13:30.436593","1.0","1.0","mobile suit gundam 00 (video game)","mobile suit gundam version 2.0","mobile suit gundam 00 (video game)","mobile suit gundam version 2.0","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6971","Kaggle1_Video_Game_8736","0.8",,"2023-10-31T13:13:30.589914","2023-10-31T13:13:30.589914","2023-10-31T13:13:30.589914","2023-10-31T13:13:30.589914","1.0","1.0","stormrise","stormrise","stormrise","stormrise","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8818","Kaggle1_Video_Game_4434","0.8",,"2023-10-31T13:13:30.647182","2023-10-31T13:13:30.647184","2023-10-31T13:13:30.647182","2023-10-31T13:13:30.647184","1.0","1.0","madden nfl 12","madden nfl 12","madden nfl 12","madden nfl 12","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3504","Kaggle1_Video_Game_5216","0.8",,"2023-10-31T13:13:30.775241","2023-10-31T13:13:30.775241","2023-10-31T13:13:30.775241","2023-10-31T13:13:30.775241","1.0","1.0","just dance 2016","just dance 2016","just dance 2016","just dance 2016","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2070","Kaggle1_Video_Game_2061","0.8",,"2023-10-31T13:13:30.794277","2023-10-31T13:13:30.794278","2023-10-31T13:13:30.794277","2023-10-31T13:13:30.794278","1.0","1.0","god of war: ghost of sparta","god of war: ghost of sparta","god of war: ghost of sparta","god of war: ghost of sparta","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5216","Kaggle1_Video_Game_2766","0.2",,"2023-10-31T13:13:30.390236","2023-10-31T13:13:30.390237","2023-10-31T13:13:30.390236","2023-10-31T13:13:30.390237","1.0","1.0","tiger woods pga tour 2005","tiger woods pga tour 2001","tiger woods pga tour 2005","tiger woods pga tour 2001","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2727","Kaggle1_Video_Game_3757","0.2",,"2023-10-31T13:13:30.581926","2023-10-31T13:13:30.581926","2023-10-31T13:13:30.581926","2023-10-31T13:13:30.581926","1.0","1.0","ncaa march madness 98","ncaa march madness 2005","ncaa march madness 98","ncaa march madness 2005","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_226","Kaggle1_Video_Game_1594","0.2",,"2023-10-31T13:13:30.710871","2023-10-31T13:13:30.710871","2023-10-31T13:13:30.710871","2023-10-31T13:13:30.710871","1.0","1.0","bloodborne","black","bloodborne","black","0.0","0.0","","","","","0.0","0.0"
