"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameDevComparatorJaccard record1Value","[0] GameDevComparatorJaccard record2Value","[0] GameDevComparatorJaccard record1PreprocessedValue","[0] GameDevComparatorJaccard record2PreprocessedValue","[0] GameDevComparatorJaccard similarity","[0] GameDevComparatorJaccard postproccesedSimilarity","[1] GameGenreComparatorMongeElkan record1Value","[1] GameGenreComparatorMongeElkan record2Value","[1] GameGenreComparatorMongeElkan record1PreprocessedValue","[1] GameGenreComparatorMongeElkan record2PreprocessedValue","[1] GameGenreComparatorMongeElkan similarity","[1] GameGenreComparatorMongeElkan postproccesedSimilarity","[2] GameNameComparatorLowerCaseJaccard record1Value","[2] GameNameComparatorLowerCaseJaccard record2Value","[2] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[2] GameNameComparatorLowerCaseJaccard similarity","[2] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[3] GameNameComparatorLevenshtein record1Value","[3] GameNameComparatorLevenshtein record2Value","[3] GameNameComparatorLevenshtein record1PreprocessedValue","[3] GameNameComparatorLevenshtein record2PreprocessedValue","[3] GameNameComparatorLevenshtein similarity","[3] GameNameComparatorLevenshtein postproccesedSimilarity","[4] GameNameComparatorJaccard record1Value","[4] GameNameComparatorJaccard record2Value","[4] GameNameComparatorJaccard record1PreprocessedValue","[4] GameNameComparatorJaccard record2PreprocessedValue","[4] GameNameComparatorJaccard similarity","[4] GameNameComparatorJaccard postproccesedSimilarity","[5] GamePlatformComparatorMongeElkan record1Value","[5] GamePlatformComparatorMongeElkan record2Value","[5] GamePlatformComparatorMongeElkan record1PreprocessedValue","[5] GamePlatformComparatorMongeElkan record2PreprocessedValue","[5] GamePlatformComparatorMongeElkan similarity","[5] GamePlatformComparatorMongeElkan postproccesedSimilarity","[6] GamePublisherComparatorLevenshtein record1Value","[6] GamePublisherComparatorLevenshtein record2Value","[6] GamePublisherComparatorLevenshtein record1PreprocessedValue","[6] GamePublisherComparatorLevenshtein record2PreprocessedValue","[6] GamePublisherComparatorLevenshtein similarity","[6] GamePublisherComparatorLevenshtein postproccesedSimilarity","[7] GamePublisherLJaccard record1Value","[7] GamePublisherLJaccard record2Value","[7] GamePublisherLJaccard record1PreprocessedValue","[7] GamePublisherLJaccard record2PreprocessedValue","[7] GamePublisherLJaccard similarity","[7] GamePublisherLJaccard postproccesedSimilarity","[8] GameReleaseComparatorExactYear record1Value","[8] GameReleaseComparatorExactYear record2Value","[8] GameReleaseComparatorExactYear record1PreprocessedValue","[8] GameReleaseComparatorExactYear record2PreprocessedValue","[8] GameReleaseComparatorExactYear similarity","[8] GameReleaseComparatorExactYear postproccesedSimilarity","[9] GamePlatformComparatorJaccard record1Value","[9] GamePlatformComparatorJaccard record2Value","[9] GamePlatformComparatorJaccard record1PreprocessedValue","[9] GamePlatformComparatorJaccard record2PreprocessedValue","[9] GamePlatformComparatorJaccard similarity","[9] GamePlatformComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","DBpedia_Video_Game_21139","Kaggle1_Video_Game_10653","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, , Stealth game, ",", Action, ",", Action-adventure game, , Stealth game, ",", Action, ","0.8547619044780731","0.8547619044780731","tom clancy's splinter cell: essentials","tom clancy's splinter cell","tom clancy's splinter cell: essentials","tom clancy's splinter cell","0.8333333333333334","0.0","Tom Clancy's Splinter Cell: Essentials","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Essentials","Tom Clancy's Splinter Cell","0.6842105263157895","0.6842105263157895","Tom Clancy's Splinter Cell: Essentials","Tom Clancy's Splinter Cell","Tom Clancy's Splinter Cell: Essentials","Tom Clancy's Splinter Cell","0.8333333333333334","0.0","PlayStation Portable","Game Boy Advance","PlayStation Portable","Game Boy Advance","0.47678571939468384","0.47678571939468384",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ",", Ubisoft, ","1.0","1.0",", ubisoft, ",", ubisoft, ",", ubisoft, ",", ubisoft, ","1.0","1.0","2006-03-21T00:00","2003-01-01T00:00","2006-03-21T00:00","2003-01-01T00:00","0.0","0.0","playstation portable","game boy advance","playstation portable","game boy advance","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6033","Kaggle1_Video_Game_6263","0.9814814814814815","1","","","","","0.0","0.0",", Stealth game, , Survival horror, ",", Action, ",", Stealth game, , Survival horror, ",", Action, ","0.7811111092567444","0.7811111092567444","siren: blood curse","siren: blood curse","siren: blood curse","siren: blood curse","1.0","1.0","Siren: Blood Curse","Siren: Blood Curse","Siren: Blood Curse","Siren: Blood Curse","1.0","1.0","Siren: Blood Curse","Siren: Blood Curse","Siren: Blood Curse","Siren: Blood Curse","1.0","1.0","PlayStation 3","PlayStation 3","PlayStation 3","PlayStation 3","1.0","1.0",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ",", Sony Computer Entertainment, ","1.0","1.0",", sony computer entertainment, ",", sony computer entertainment, ",", sony computer entertainment, ",", sony computer entertainment, ","1.0","1.0","2008-07-24T00:00","2008-01-01T00:00","2008-07-24T00:00","2008-01-01T00:00","1.0","1.0","playstation 3","playstation 3","playstation 3","playstation 3","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_24423","Kaggle1_Video_Game_2494","0.12195121951219512",,"","","","","0.0","0.0",", Racing game, ",", Racing, ",", Racing game, ",", Racing, ","0.9696969787279764","0.9696969787279764","need for speed ii","need for speed: nitro","need for speed ii","need for speed: nitro","0.6","0.0","Need for Speed II","Need for Speed: Nitro","Need for Speed II","Need for Speed: Nitro","0.7619047619047619","0.7619047619047619","Need for Speed II","Need for Speed: Nitro","Need for Speed II","Need for Speed: Nitro","0.6","0.0","Microsoft Windows","Wii","Microsoft Windows","Wii","0.46405228972435","0.46405228972435",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","1997-03-31T00:00","2009-01-01T00:00","1997-03-31T00:00","2009-01-01T00:00","0.0","0.0","microsoft windows","wii","microsoft windows","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_11294","Kaggle1_Video_Game_8116","0.12195121951219512",,"","","","","0.0","0.0",", Platform game, ",", Misc, ",", Platform game, ",", Misc, ","0.6666666666666666","0.6666666666666666","ristar","rio","ristar","rio","0.0","0.0","Ristar","Rio","Ristar","Rio","0.33333333333333337","0.33333333333333337","Ristar","Rio","Ristar","Rio","0.0","0.0","Sega Genesis","Wii","Sega Genesis","Wii","0.0","0.0",", Sega, ",", THQ, ",", Sega, ",", THQ, ","0.5","0.5",", sega, ",", thq, ",", sega, ",", thq, ","0.0","0.0","1995-02-16T00:00","2011-01-01T00:00","1995-02-16T00:00","2011-01-01T00:00","0.0","0.0","sega genesis","wii","sega genesis","wii","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_5964","Kaggle1_Video_Game_14799","0.9814814814814815","1","","","","","0.0","0.0",", Real-time tactics, ",", Strategy, ",", Real-time tactics, ",", Strategy, ","0.8316993415355682","0.8316993415355682","star trek: tactical assault","star trek: tactical assault","star trek: tactical assault","star trek: tactical assault","1.0","1.0","Star Trek: Tactical Assault","Star Trek: Tactical Assault","Star Trek: Tactical Assault","Star Trek: Tactical Assault","1.0","1.0","Star Trek: Tactical Assault","Star Trek: Tactical Assault","Star Trek: Tactical Assault","Star Trek: Tactical Assault","1.0","1.0","PlayStation Portable","PlayStation Portable","PlayStation Portable","PlayStation Portable","1.0","1.0",", Bethesda Softworks, ",", Ubisoft, ",", Bethesda Softworks, ",", Ubisoft, ","0.36363636363636365","0.36363636363636365",", bethesda softworks, ",", ubisoft, ",", bethesda softworks, ",", ubisoft, ","0.0","0.0","2006-10-26T00:00","2006-01-01T00:00","2006-10-26T00:00","2006-01-01T00:00","1.0","1.0","playstation portable","playstation portable","playstation portable","playstation portable","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_21733","Kaggle1_Video_Game_4798","0.15384615384615385",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","ncaa gamebreaker 2001","ncaa gamebreaker 2000","ncaa gamebreaker 2001","ncaa gamebreaker 2000","0.5","0.0","NCAA GameBreaker 2001","NCAA GameBreaker 2000","NCAA GameBreaker 2001","NCAA GameBreaker 2000","0.9523809523809523","0.9523809523809523","NCAA GameBreaker 2001","NCAA GameBreaker 2000","NCAA GameBreaker 2001","NCAA GameBreaker 2000","0.5","0.0","PlayStation (console)","PlayStation (console)","PlayStation (console)","PlayStation (console)","1.0","1.0",", Sony Interactive Entertainment, ",", 989 Studios, ",", Sony Interactive Entertainment, ",", 989 Studios, ","0.20588235294117652","0.20588235294117652",", sony interactive entertainment, ",", 989 studios, ",", sony interactive entertainment, ",", 989 studios, ","0.0","0.0","2000-08-22T00:00","1999-01-01T00:00","2000-08-22T00:00","1999-01-01T00:00","0.5","0.5","playstation (console)","playstation (console)","playstation (console)","playstation (console)","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_18709","Kaggle1_Video_Game_6631","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Role-Playing, ",", Action-adventure game, ",", Role-Playing, ","0.8320105771223704","0.8320105771223704","the legend of zelda: a link to the past and four swords","the legend of legacy","the legend of zelda: a link to the past and four swords","the legend of legacy","0.25","0.0","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Legacy","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Legacy","0.3090909090909091","0.3090909090909091","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Legacy","The Legend of Zelda: A Link to the Past and Four Swords","The Legend of Legacy","0.25","0.0","Game Boy Advance","Nintendo 3DS","Game Boy Advance","Nintendo 3DS","0.4444444477558136","0.4444444477558136",", Nintendo, ",", FuRyu, ",", Nintendo, ",", FuRyu, ","0.33333333333333337","0.33333333333333337",", nintendo, ",", furyu, ",", nintendo, ",", furyu, ","0.0","0.0","2002-12-02T00:00","2015-01-01T00:00","2002-12-02T00:00","2015-01-01T00:00","0.0","0.0","game boy advance","nintendo 3ds","game boy advance","nintendo 3ds","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_9689","Kaggle1_Video_Game_7024","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","major league baseball 2k10","1.0","1.0","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","1.0","1.0","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","Major League Baseball 2K10","1.0","1.0","Nintendo DS","PlayStation 2","Nintendo DS","PlayStation 2","0.4737762212753296","0.4737762212753296",", 2K Sports, ",", Take-Two Interactive, ",", 2K Sports, ",", Take-Two Interactive, ","0.33333333333333337","0.33333333333333337",", 2k sports, ",", take-two interactive, ",", 2k sports, ",", take-two interactive, ","0.0","0.0","2010-03-02T00:00","2010-01-01T00:00","2010-03-02T00:00","2010-01-01T00:00","1.0","1.0","nintendo ds","playstation 2","nintendo ds","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_23140","Kaggle1_Video_Game_10630","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","world snooker championship 2007 (video game)","world snooker championship 2007","world snooker championship 2007 (video game)","world snooker championship 2007","0.6666666666666666","0.0","World Snooker Championship 2007 (video game)","World Snooker Championship 2007","World Snooker Championship 2007 (video game)","World Snooker Championship 2007","0.7045454545454546","0.7045454545454546","World Snooker Championship 2007 (video game)","World Snooker Championship 2007","World Snooker Championship 2007 (video game)","World Snooker Championship 2007","0.6666666666666666","0.0","PlayStation 2","PlayStation 3","PlayStation 2","PlayStation 3","0.9692307710647583","0.9692307710647583",", Sega, ",", Sega, ",", Sega, ",", Sega, ","1.0","1.0",", sega, ",", sega, ",", sega, ",", sega, ","1.0","1.0","2007-01-12T00:00","2007-01-01T00:00","2007-01-12T00:00","2007-01-01T00:00","1.0","1.0","playstation 2","playstation 3","playstation 2","playstation 3","0.3333333333333333","0.0"
"WekaMatchingRule","DBpedia_Video_Game_6071","Kaggle1_Video_Game_14347",,"0","","","","","0.0","0.0",", Life simulation game, ",", Action, ",", Life simulation game, ",", Action, ","0.8462962905565897","0.8462962905565897","monster rancher (video game)","monster rancher hop-a-bout","monster rancher (video game)","monster rancher hop-a-bout","0.2857142857142857","0.0","Monster Rancher (video game)","Monster Rancher Hop-A-Bout","Monster Rancher (video game)","Monster Rancher Hop-A-Bout","0.5714285714285714","0.5714285714285714","Monster Rancher (video game)","Monster Rancher Hop-A-Bout","Monster Rancher (video game)","Monster Rancher Hop-A-Bout","0.2857142857142857","0.0","IOS","PlayStation (console)","IOS","PlayStation (console)","0.460317462682724","0.460317462682724",", Tecmo, ",", Tecmo Koei, ",", Tecmo, ",", Tecmo Koei, ","0.6428571428571428","0.6428571428571428",", tecmo, ",", tecmo koei, ",", tecmo, ",", tecmo koei, ","0.5","0.0","1997-07-24T00:00","2000-01-01T00:00","1997-07-24T00:00","2000-01-01T00:00","0.0","0.0","ios","playstation (console)","ios","playstation (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_22663","Kaggle1_Video_Game_3983","0.12195121951219512",,"","","","","0.0","0.0",", Exergaming, , Music video game, ",", Simulation, ",", Exergaming, , Music video game, ",", Simulation, ","0.7966666638851165","0.7966666638851165","dance dance revolution disney mix","dance dance revolution universe 2","dance dance revolution disney mix","dance dance revolution universe 2","0.3333333333333333","0.0","Dance Dance Revolution Disney Mix","Dance Dance Revolution Universe 2","Dance Dance Revolution Disney Mix","Dance Dance Revolution Universe 2","0.7272727272727273","0.7272727272727273","Dance Dance Revolution Disney Mix","Dance Dance Revolution Universe 2","Dance Dance Revolution Disney Mix","Dance Dance Revolution Universe 2","0.3333333333333333","0.0","PlayStation","Xbox 360","PlayStation","Xbox 360","0.0","0.0",", Konami, ",", Konami Digital Entertainment, ",", Konami, ",", Konami Digital Entertainment, ","0.3125","0.3125",", konami, ",", konami digital entertainment, ",", konami, ",", konami digital entertainment, ","0.3333333333333333","0.0","2000-11-30T00:00","2007-01-01T00:00","2000-11-30T00:00","2007-01-01T00:00","0.0","0.0","playstation","xbox 360","playstation","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_20969","Kaggle1_Video_Game_88","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, , Third-person shooter, ",", Shooter, ",", First-person shooter, , Third-person shooter, ",", Shooter, ","0.8028571367263794","0.8028571367263794","star wars: battlefront (2004 video game)","star wars battlefront (2015)","star wars: battlefront (2004 video game)","star wars battlefront (2015)","0.42857142857142855","0.0","Star Wars: Battlefront (2004 video game)","Star Wars Battlefront (2015)","Star Wars: Battlefront (2004 video game)","Star Wars Battlefront (2015)","0.65","0.65","Star Wars: Battlefront (2004 video game)","Star Wars Battlefront (2015)","Star Wars: Battlefront (2004 video game)","Star Wars Battlefront (2015)","0.42857142857142855","0.0","Microsoft Windows","PlayStation 4","Microsoft Windows","PlayStation 4","0.39291101694107056","0.39291101694107056",", Electronic Arts, , LucasArts, , THQ, , Xbox (console), ",", Electronic Arts, ",", Electronic Arts, , LucasArts, , THQ, , Xbox (console), ",", Electronic Arts, ","0.33333333333333337","0.33333333333333337",", electronic arts, , lucasarts, , thq, , xbox (console), ",", electronic arts, ",", electronic arts, , lucasarts, , thq, , xbox (console), ",", electronic arts, ","0.3333333333333333","0.0","2004-09-21T00:00","2015-01-01T00:00","2004-09-21T00:00","2015-01-01T00:00","0.0","0.0","microsoft windows","playstation 4","microsoft windows","playstation 4","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_19862","Kaggle1_Video_Game_3120","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","tiger woods pga tour 08","tiger woods pga tour 10","tiger woods pga tour 08","tiger woods pga tour 10","0.6666666666666666","0.0","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 10","0.9130434782608696","0.9130434782608696","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 08","Tiger Woods PGA Tour 10","0.6666666666666666","0.0","Microsoft Windows","Xbox 360","Microsoft Windows","Xbox 360","0.45588234066963196","0.45588234066963196",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2007-08-28T00:00","2009-01-01T00:00","2007-08-28T00:00","2009-01-01T00:00","0.0","0.0","microsoft windows","xbox 360","microsoft windows","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15558","Kaggle1_Video_Game_7465","0.12195121951219512",,"","","","","0.0","0.0",", Role-playing video game, ",", Role-Playing, ",", Role-playing video game, ",", Role-Playing, ","0.9596618413925171","0.9596618413925171","shin megami tensei if...","shin megami tensei: persona 3 (jp sales)","shin megami tensei if...","shin megami tensei: persona 3 (jp sales)","0.375","0.0","Shin Megami Tensei If...","Shin Megami Tensei: Persona 3 (jp sales)","Shin Megami Tensei If...","Shin Megami Tensei: Persona 3 (jp sales)","0.475","0.475","Shin Megami Tensei If...","Shin Megami Tensei: Persona 3 (jp sales)","Shin Megami Tensei If...","Shin Megami Tensei: Persona 3 (jp sales)","0.375","0.0","Super Famicom","PlayStation 2","Super Famicom","PlayStation 2","0.45512819290161133","0.45512819290161133",", Atlus, ",", Tecmo Koei, ",", Atlus, ",", Tecmo Koei, ","0.2857142857142857","0.2857142857142857",", atlus, ",", tecmo koei, ",", atlus, ",", tecmo koei, ","0.0","0.0","1994-10-28T00:00","2006-01-01T00:00","1994-10-28T00:00","2006-01-01T00:00","0.0","0.0","super famicom","playstation 2","super famicom","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_19857","Kaggle1_Video_Game_3317","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","madden nfl 2004","madden nfl 2000","madden nfl 2004","madden nfl 2000","0.5","0.0","Madden NFL 2004","Madden NFL 2000","Madden NFL 2004","Madden NFL 2000","0.9333333333333333","0.9333333333333333","Madden NFL 2004","Madden NFL 2000","Madden NFL 2004","Madden NFL 2000","0.5","0.0","Microsoft Windows","Nintendo 64","Microsoft Windows","Nintendo 64","0.49390968680381775","0.49390968680381775",", EA Sports, ",", Electronic Arts, ",", EA Sports, ",", Electronic Arts, ","0.4736842105263158","0.4736842105263158",", ea sports, ",", electronic arts, ",", ea sports, ",", electronic arts, ","0.0","0.0","2003-08-12T00:00","1999-01-01T00:00","2003-08-12T00:00","1999-01-01T00:00","0.0","0.0","microsoft windows","nintendo 64","microsoft windows","nintendo 64","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_15101","Kaggle1_Video_Game_14044","0.12195121951219512",,"","","","","0.0","0.0",", Action-adventure game, ",", Action, ",", Action-adventure game, ",", Action, ","0.9523809552192688","0.9523809552192688","harry potter and the half-blood prince (video game)","harry potter and the prisoner of azkaban","harry potter and the half-blood prince (video game)","harry potter and the prisoner of azkaban","0.3333333333333333","0.0","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Prisoner of Azkaban","0.4901960784313726","0.4901960784313726","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Half-Blood Prince (video game)","Harry Potter and the Prisoner of Azkaban","0.3333333333333333","0.0","Xbox 360","PC","Xbox 360","PC","0.0","0.0",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ",", Electronic Arts, ","1.0","1.0",", electronic arts, ",", electronic arts, ",", electronic arts, ",", electronic arts, ","1.0","1.0","2009-06-30T00:00","2004-01-01T00:00","2009-06-30T00:00","2004-01-01T00:00","0.0","0.0","xbox 360","pc","xbox 360","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_24325","Kaggle1_Video_Game_6171","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Fighting, ",", Sports game, ",", Fighting, ","0.8257575730482737","0.8257575730482737","dead or alive xtreme 3","dead or alive","dead or alive xtreme 3","dead or alive","0.6","0.0","Dead or Alive Xtreme 3","Dead or Alive","Dead or Alive Xtreme 3","Dead or Alive","0.5909090909090908","0.5909090909090908","Dead or Alive Xtreme 3","Dead or Alive","Dead or Alive Xtreme 3","Dead or Alive","0.6","0.0","Nintendo Switch","PlayStation (console)","Nintendo Switch","PlayStation (console)","0.5130952596664429","0.5130952596664429",", Koei Tecmo, ",", Sony Computer Entertainment, ",", Koei Tecmo, ",", Sony Computer Entertainment, ","0.32258064516129037","0.32258064516129037",", koei tecmo, ",", sony computer entertainment, ",", koei tecmo, ",", sony computer entertainment, ","0.0","0.0","2016-03-24T00:00","1998-01-01T00:00","2016-03-24T00:00","1998-01-01T00:00","0.0","0.0","nintendo switch","playstation (console)","nintendo switch","playstation (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_14966","Kaggle1_Video_Game_15336","0.12195121951219512",,"","","","","0.0","0.0",", Business simulation game, ",", Simulation, ",", Business simulation game, ",", Simulation, ","0.8638888796170553","0.8638888796170553","cities in motion","cities in motion collection","cities in motion","cities in motion collection","0.75","0.0","Cities in Motion","Cities in Motion Collection","Cities in Motion","Cities in Motion Collection","0.5925925925925926","0.5925925925925926","Cities in Motion","Cities in Motion Collection","Cities in Motion","Cities in Motion Collection","0.75","0.0","OS X","PC","OS X","PC","0.0","0.0",", Paradox Interactive, ",", Unknown, ",", Paradox Interactive, ",", Unknown, ","0.26086956521739135","0.26086956521739135",", paradox interactive, ",", unknown, ",", paradox interactive, ",", unknown, ","0.0","0.0","2011-02-23T00:00","2011-01-01T00:00","2011-02-23T00:00","2011-01-01T00:00","1.0","1.0","os x","pc","os x","pc","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1441","Kaggle1_Video_Game_5597","0.12195121951219512",,"","","","","0.0","0.0",", First-person shooter, , Unofficial patch, ",", Shooter, ",", First-person shooter, , Unofficial patch, ",", Shooter, ","0.7817857086658477","0.7817857086658477","daikatana","darkwatch","daikatana","darkwatch","0.0","0.0","Daikatana","Darkwatch","Daikatana","Darkwatch","0.4444444444444444","0.4444444444444444","Daikatana","Darkwatch","Daikatana","Darkwatch","0.0","0.0","Linux","PlayStation 2","Linux","PlayStation 2","0.0","0.0",", Eidos Interactive, , Kemco, ",", Ubisoft, ",", Eidos Interactive, , Kemco, ",", Ubisoft, ","0.19999999999999996","0.19999999999999996",", eidos interactive, , kemco, ",", ubisoft, ",", eidos interactive, , kemco, ",", ubisoft, ","0.0","0.0","2000-04-07T00:00","2005-01-01T00:00","2000-04-07T00:00","2005-01-01T00:00","0.0","0.0","linux","playstation 2","linux","playstation 2","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_2810","Kaggle1_Video_Game_6811","0.12195121951219512",,"","","","","0.0","0.0",", Real-time strategy, ",", Strategy, ",", Real-time strategy, ",", Strategy, ","0.8302469154198965","0.8302469154198965","command & conquer: generals","command & conquer 3: kane's wrath","command & conquer: generals","command & conquer 3: kane's wrath","0.2857142857142857","0.0","Command & Conquer: Generals","Command & Conquer 3: Kane's Wrath","Command & Conquer: Generals","Command & Conquer 3: Kane's Wrath","0.696969696969697","0.696969696969697","Command & Conquer: Generals","Command & Conquer 3: Kane's Wrath","Command & Conquer: Generals","Command & Conquer 3: Kane's Wrath","0.2857142857142857","0.0","Microsoft Windows","Xbox 360","Microsoft Windows","Xbox 360","0.45588234066963196","0.45588234066963196",", Aspyr Media, , Electronic Arts, ",", Electronic Arts, ",", Aspyr Media, , Electronic Arts, ",", Electronic Arts, ","0.5588235294117647","0.5588235294117647",", aspyr media, , electronic arts, ",", electronic arts, ",", aspyr media, , electronic arts, ",", electronic arts, ","0.5","0.0","2003-02-10T00:00","2008-01-01T00:00","2003-02-10T00:00","2008-01-01T00:00","0.0","0.0","microsoft windows","xbox 360","microsoft windows","xbox 360","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_1186","Kaggle1_Video_Game_3487","0.12195121951219512",,"","","","","0.0","0.0",", Sports game, ",", Sports, ",", Sports game, ",", Sports, ","0.9696969787279764","0.9696969787279764","madden nfl 2005","madden nfl 2002","madden nfl 2005","madden nfl 2002","0.5","0.0","Madden NFL 2005","Madden NFL 2002","Madden NFL 2005","Madden NFL 2002","0.9333333333333333","0.9333333333333333","Madden NFL 2005","Madden NFL 2002","Madden NFL 2005","Madden NFL 2002","0.5","0.0","Game Boy Advance","Xbox (console)","Game Boy Advance","Xbox (console)","0.4285714328289032","0.4285714328289032",", EA Sports, ",", Unknown, ",", EA Sports, ",", Unknown, ","0.3846153846153846","0.3846153846153846",", ea sports, ",", unknown, ",", ea sports, ",", unknown, ","0.0","0.0","2004-08-09T00:00","2023-01-01T00:00","2004-08-09T00:00","2023-01-01T00:00","0.0","0.0","game boy advance","xbox (console)","game boy advance","xbox (console)","0.0","0.0"
"WekaMatchingRule","DBpedia_Video_Game_8564","Kaggle1_Video_Game_2058","0.9814814814814815","1","","","","","0.0","0.0",", Racing video game, ",", Racing, ",", Racing video game, ",", Racing, ","0.95686274766922","0.95686274766922","ford racing 2","ford racing 2","ford racing 2","ford racing 2","1.0","1.0","Ford Racing 2","Ford Racing 2","Ford Racing 2","Ford Racing 2","1.0","1.0","Ford Racing 2","Ford Racing 2","Ford Racing 2","Ford Racing 2","1.0","1.0","PlayStation 2","PlayStation 2","PlayStation 2","PlayStation 2","1.0","1.0",", Empire Interactive, , Feral Interactive, , Gotham Games, ",", Empire Interactive, ",", Empire Interactive, , Feral Interactive, , Gotham Games, ",", Empire Interactive, ","0.3728813559322034","0.3728813559322034",", empire interactive, , feral interactive, , gotham games, ",", empire interactive, ",", empire interactive, , feral interactive, , gotham games, ",", empire interactive, ","0.4","0.0","2003-10-28T00:00","2003-01-01T00:00","2003-10-28T00:00","2003-01-01T00:00","1.0","1.0","playstation 2","playstation 2","playstation 2","playstation 2","1.0","1.0"
"WekaMatchingRule","DBpedia_Video_Game_22529","Kaggle1_Video_Game_174","0.12195121951219512",,"","","","","0.0","0.0",", Massively multiplayer online role-playing game, ",", Role-Playing, ",", Massively multiplayer online role-playing game, ",", Role-Playing, ","0.8364532987276713","0.8364532987276713","final fantasy xi","final fantasy xiii","final fantasy xi","final fantasy xiii","0.5","0.0","Final Fantasy XI","Final Fantasy XIII","Final Fantasy XI","Final Fantasy XIII","0.8888888888888888","0.8888888888888888","Final Fantasy XI","Final Fantasy XIII","Final Fantasy XI","Final Fantasy XIII","0.5","0.0","Microsoft Windows","PlayStation 3","Microsoft Windows","PlayStation 3","0.39291101694107056","0.39291101694107056",", Square Enix, ",", Square Enix, ",", Square Enix, ",", Square Enix, ","1.0","1.0",", square enix, ",", square enix, ",", square enix, ",", square enix, ","1.0","1.0","2002-05-16T00:00","2009-01-01T00:00","2002-05-16T00:00","2009-01-01T00:00","0.0","0.0","microsoft windows","playstation 3","microsoft windows","playstation 3","0.0","0.0"
