"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9915","VG_Sales6824","0.0",,"2002-11-15T00:00","2005-01-01T00:00","2002-11-15T00:00","2005-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","harry potter and the chamber of secrets (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8786","VG_Sales14739","0.0",,"2005-08-04T00:00","2016-01-01T00:00","2005-08-04T00:00","2016-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2017","pro evolution soccer 5","pro evolution soccer 2017","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19825","VG_Sales5021","0.0",,"1985-06-14T00:00","2004-01-01T00:00","1985-06-14T00:00","2004-01-01T00:00","0.0","0.0","flappy","flatout","flappy","flatout","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16523","VG_Sales12796","0.1",,"2003-03-18T00:00","2004-01-01T00:00","2003-03-18T00:00","2004-01-01T00:00","0.5","0.5","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six 3","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six 3","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7484","VG_Sales8980","0.0",,"2002-02-24T00:00","2004-01-01T00:00","2002-02-24T00:00","2004-01-01T00:00","0.0","0.0","tiger woods pga tour 2002","tiger woods pga tour","tiger woods pga tour 2002","tiger woods pga tour","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17447","VG_Sales6229","0.0",,"1982-08-20T00:00","2011-01-01T00:00","1982-08-20T00:00","2011-01-01T00:00","0.0","0.0","pitfall!","pinkalicious","pitfall!","pinkalicious","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_21624","VG_Sales1466","0.1",,"2008-11-06T00:00","2007-01-01T00:00","2008-11-06T00:00","2007-01-01T00:00","0.5","0.5","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","wwe smackdown vs. raw 2009","wwe smackdown vs raw 2008","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18192","VG_Sales12463","0.0",,"2009-03-18T00:00","2002-01-01T00:00","2009-03-18T00:00","2002-01-01T00:00","0.0","0.0","metal gear solid touch","metal gear solid: social ops","metal gear solid touch","metal gear solid: social ops","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19409","VG_Sales364","0.1",,"2002-11-18T00:00","2001-01-01T00:00","2002-11-18T00:00","2001-01-01T00:00","0.5","0.5","james bond 007: nightfire","james bond 007: agent under fire","james bond 007: nightfire","james bond 007: agent under fire","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3958","VG_Sales9268","0.1",,"2008-10-13T00:00","2007-01-01T00:00","2008-10-13T00:00","2007-01-01T00:00","0.5","0.5","avatar: the last airbender – into the inferno","avatar: the last airbender - the burning earth","avatar: the last airbender – into the inferno","avatar: the last airbender - the burning earth","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3194","VG_Sales471","0.0",,"2010-10-26T00:00","0001-01-01T00:00","2010-10-26T00:00","0001-01-01T00:00","0.0","0.0","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2006","wwe smackdown vs. raw 2011","wwe smackdown vs. raw 2006","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18709","VG_Sales12364","0.0",,"2002-12-02T00:00","2007-01-01T00:00","2002-12-02T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky second chapter","the legend of zelda: a link to the past and four swords","the legend of heroes: trails in the sky second chapter","0.17647058823529413","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16139","VG_Sales5477","1.0",,"2008-09-09T00:00","2008-01-01T00:00","2008-09-09T00:00","2008-01-01T00:00","1.0","1.0","hell's kitchen: the game","hell's kitchen: the game","hell's kitchen: the game","hell's kitchen: the game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10943","VG_Sales1370","0.0",,"2016-06-28T00:00","2005-01-01T00:00","2016-06-28T00:00","2005-01-01T00:00","0.0","0.0","lego star wars: the force awakens","lego star wars: the video game","lego star wars: the force awakens","lego star wars: the video game","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7077","VG_Sales10526","0.0",,"2002-10-10T00:00","1999-01-01T00:00","2002-10-10T00:00","1999-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters: dream match 1999","the king of fighters 2002","the king of fighters: dream match 1999","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3406","VG_Sales1770","0.0",,"2012-11-13T00:00","2007-01-01T00:00","2012-11-13T00:00","2007-01-01T00:00","0.0","0.0","call of duty: black ops ii","call of duty 4: modern warfare","call of duty: black ops ii","call of duty 4: modern warfare","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15913","VG_Sales13339","0.0",,"1987-12-29T00:00","2007-01-01T00:00","1987-12-29T00:00","2007-01-01T00:00","0.0","0.0","super contra","supreme commander","super contra","supreme commander","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9129","VG_Sales128","0.2",,"1986-02-21T00:00","1986-01-01T00:00","1986-02-21T00:00","1986-01-01T00:00","1.0","1.0","the legend of zelda (video game)","the legend of zelda","the legend of zelda (video game)","the legend of zelda","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1018","VG_Sales1654","0.0",,"2010-11-09T00:00","2004-01-01T00:00","2010-11-09T00:00","2004-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: finest hour","call of duty: black ops","call of duty: finest hour","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7386","VG_Sales4900","0.0",,"2006-09-11T00:00","2011-01-01T00:00","2006-09-11T00:00","2011-01-01T00:00","0.0","0.0","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","lego star wars ii: the original trilogy","lego star wars iii: the clone wars","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12975","VG_Sales7208","1.0",,"2010-10-26T00:00","2010-01-01T00:00","2010-10-26T00:00","2010-01-01T00:00","1.0","1.0","csi: fatal conspiracy","csi: fatal conspiracy","csi: fatal conspiracy","csi: fatal conspiracy","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9110","VG_Sales184","0.0",,"2009-11-12T00:00","2012-01-01T00:00","2009-11-12T00:00","2012-01-01T00:00","0.0","0.0","new super mario bros. wii","new super mario bros. u","new super mario bros. wii","new super mario bros. u","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18203","VG_Sales12490","1.0",,"2011-09-27T00:00","2011-01-01T00:00","2011-09-27T00:00","2011-01-01T00:00","1.0","1.0","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","pro evolution soccer 2012","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12635","VG_Sales7803","0.0",,"2008-11-18T00:00","2011-01-01T00:00","2008-11-18T00:00","2011-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: the run","need for speed: undercover","need for speed: the run","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7647","VG_Sales6802","0.2",,"2009-09-08T00:00","2009-01-01T00:00","2009-09-08T00:00","2009-01-01T00:00","1.0","1.0","cabela's outdoor adventures (2009 video game)","cabela's outdoor adventures (2009)","cabela's outdoor adventures (2009 video game)","cabela's outdoor adventures (2009)","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16522","VG_Sales12750","0.0",,"2003-03-18T00:00","0001-01-01T00:00","2003-03-18T00:00","0001-01-01T00:00","0.0","0.0","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: critical hour","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: critical hour","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14928","VG_Sales1072","0.0",,"2005-11-01T00:00","2012-01-01T00:00","2005-11-01T00:00","2012-01-01T00:00","0.0","0.0","call of duty 2: big red one","call of duty black ops: declassified","call of duty 2: big red one","call of duty black ops: declassified","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3690","VG_Sales16253","0.0",,"2012-12-05T00:00","2016-01-01T00:00","2012-12-05T00:00","2016-01-01T00:00","0.0","0.0","the book of unwritten tales: the critter chronicles","the book of unwritten tales 2","the book of unwritten tales: the critter chronicles","the book of unwritten tales 2","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16186","VG_Sales5131","0.1",,"2010-03-16T00:00","2009-01-01T00:00","2010-03-16T00:00","2009-01-01T00:00","0.5","0.5","command & conquer 4: tiberian twilight","command & conquer: red alert 3 ultimate edition","command & conquer 4: tiberian twilight","command & conquer: red alert 3 ultimate edition","0.2","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17002","VG_Sales8251","0.0",,"2007-11-06T00:00","2011-01-01T00:00","2007-11-06T00:00","2011-01-01T00:00","0.0","0.0","cabela's big game hunter","cabela's big game hunter: hunting party","cabela's big game hunter","cabela's big game hunter: hunting party","0.7142857142857143","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10834","VG_Sales4112","0.0",,"2006-04-24T00:00","2010-01-01T00:00","2006-04-24T00:00","2010-01-01T00:00","0.0","0.0","2006 fifa world cup (video game)","2010 fifa world cup south africa","2006 fifa world cup (video game)","2010 fifa world cup south africa","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6888","VG_Sales6273","0.0",,"1998-11-21T00:00","0001-01-01T00:00","1998-11-21T00:00","0001-01-01T00:00","0.0","0.0","the legend of zelda: ocarina of time","the legend of zelda: the minish cap(weekly jp sales)","the legend of zelda: ocarina of time","the legend of zelda: the minish cap(weekly jp sales)","0.36363636363636365","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23692","VG_Sales4136","0.0",,"2021-04-02T00:00","2014-01-01T00:00","2021-04-02T00:00","2014-01-01T00:00","0.0","0.0","fantasian","fable","fantasian","fable","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6882","VG_Sales455","0.0",,"1993-06-06T00:00","2013-01-01T00:00","1993-06-06T00:00","2013-01-01T00:00","0.0","0.0","the legend of zelda: link's awakening","the legend of zelda: a link between worlds","the legend of zelda: link's awakening","the legend of zelda: a link between worlds","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7081","VG_Sales7422","0.0",,"2002-10-10T00:00","1996-01-01T00:00","2002-10-10T00:00","1996-01-01T00:00","0.0","0.0","the king of fighters 2002","the king of fighters '96","the king of fighters 2002","the king of fighters '96","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14213","VG_Sales7580","0.0",,"2013-10-01T00:00","2002-01-01T00:00","2013-10-01T00:00","2002-01-01T00:00","0.0","0.0","nba 2k14","nba 2k2","nba 2k14","nba 2k2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10494","VG_Sales1004","0.0",,"2002-08-12T00:00","1998-01-01T00:00","2002-08-12T00:00","1998-01-01T00:00","0.0","0.0","madden nfl 2003","madden nfl 2000","madden nfl 2003","madden nfl 2000","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6598","VG_Sales1591","1.0",,"2013-04-03T00:00","2013-01-01T00:00","2013-04-03T00:00","2013-01-01T00:00","1.0","1.0","injustice: gods among us","injustice: gods among us","injustice: gods among us","injustice: gods among us","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9739","VG_Sales5777","0.0",,"2000-11-06T00:00","2005-01-01T00:00","2000-11-06T00:00","2005-01-01T00:00","0.0","0.0","tiger woods pga tour 2001","tiger woods pga tour 06","tiger woods pga tour 2001","tiger woods pga tour 06","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17182","VG_Sales35","0.0",,"2021-11-05T00:00","2012-01-01T00:00","2021-11-05T00:00","2012-01-01T00:00","0.0","0.0","call of duty: vanguard","call of duty: black ops ii","call of duty: vanguard","call of duty: black ops ii","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23380","VG_Sales3817","1.0",,"2014-10-21T00:00","2014-01-01T00:00","2014-10-21T00:00","2014-01-01T00:00","1.0","1.0","just dance 2015","just dance 2015","just dance 2015","just dance 2015","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4135","VG_Sales1255","0.1",,"2009-12-17T00:00","2010-01-01T00:00","2009-12-17T00:00","2010-01-01T00:00","0.5","0.5","final fantasy xiii","final fantasy xiv: a realm reborn","final fantasy xiii","final fantasy xiv: a realm reborn","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_19129","VG_Sales5258","0.1",,"2008-09-08T00:00","2009-01-01T00:00","2008-09-08T00:00","2009-01-01T00:00","0.5","0.5","nhl 2k9","nhl 2k10","nhl 2k9","nhl 2k10","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17853","VG_Sales3505","0.0",,"1994-03-18T00:00","2013-01-01T00:00","1994-03-18T00:00","2013-01-01T00:00","0.0","0.0","shin megami tensei ii","shin megami tensei iv","shin megami tensei ii","shin megami tensei iv","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_16121","VG_Sales2788","0.2",,"2007-05-22T00:00","2007-01-01T00:00","2007-05-22T00:00","2007-01-01T00:00","1.0","1.0","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","pirates of the caribbean: at world's end (video game)","pirates of the caribbean: at world's end","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_24070","VG_Sales39","1.0",,"2001-10-23T00:00","2001-01-01T00:00","2001-10-23T00:00","2001-01-01T00:00","1.0","1.0","grand theft auto iii","grand theft auto iii","grand theft auto iii","grand theft auto iii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7311","VG_Sales173","0.2",,"2012-10-30T00:00","2012-01-01T00:00","2012-10-30T00:00","2012-01-01T00:00","1.0","1.0","assassin's creed iii: liberation","assassin's creed iii","assassin's creed iii: liberation","assassin's creed iii","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_15861","VG_Sales13316","0.0",,"2000-02-18T00:00","1998-01-01T00:00","2000-02-18T00:00","1998-01-01T00:00","0.0","0.0","romance of the three kingdoms vii","romance of the three kingdoms vi: awakening of the dragon","romance of the three kingdoms vii","romance of the three kingdoms vi: awakening of the dragon","0.5555555555555556","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9623","VG_Sales2187","1.0",,"2011-10-13T00:00","2011-01-01T00:00","2011-10-13T00:00","2011-01-01T00:00","1.0","1.0","skylanders: spyro's adventure","skylanders: spyro's adventure","skylanders: spyro's adventure","skylanders: spyro's adventure","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1491","VG_Sales13347","0.1",,"2014-12-02T00:00","2015-01-01T00:00","2014-12-02T00:00","2015-01-01T00:00","0.5","0.5","game of thrones (2014 video game)","game of thrones (telltale)","game of thrones (2014 video game)","game of thrones (telltale)","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1935","VG_Sales15662","1.0",,"2002-07-25T00:00","2002-01-01T00:00","2002-07-25T00:00","2002-01-01T00:00","1.0","1.0","disney sports football","disney sports football","disney sports football","disney sports football","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14886","VG_Sales11233","1.0",,"1999-04-01T00:00","1999-01-01T00:00","1999-04-01T00:00","1999-01-01T00:00","1.0","1.0","sega bass fishing","sega bass fishing","sega bass fishing","sega bass fishing","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12645","VG_Sales2964","0.0",,"2008-11-18T00:00","2011-01-01T00:00","2008-11-18T00:00","2011-01-01T00:00","0.0","0.0","need for speed: undercover","need for speed: shift 2 unleashed","need for speed: undercover","need for speed: shift 2 unleashed","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17341","VG_Sales6556","0.1",,"2006-10-10T00:00","2007-01-01T00:00","2006-10-10T00:00","2007-01-01T00:00","0.5","0.5","avatar: the last airbender (video game)","avatar: the last airbender - the burning earth","avatar: the last airbender (video game)","avatar: the last airbender - the burning earth","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12172","VG_Sales6153","0.0",,"2011-07-11T00:00","2003-01-01T00:00","2011-07-11T00:00","2003-01-01T00:00","0.0","0.0","harry potter and the deathly hallows – part 2 (video game)","harry potter and the sorcerer's stone","harry potter and the deathly hallows – part 2 (video game)","harry potter and the sorcerer's stone","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6520","VG_Sales1165","0.0",,"2001-03-15T00:00","2007-01-01T00:00","2001-03-15T00:00","2007-01-01T00:00","0.0","0.0","pro evolution soccer (video game)","pro evolution soccer 2008","pro evolution soccer (video game)","pro evolution soccer 2008","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10940","VG_Sales11168","1.0",,"2016-06-28T00:00","2016-01-01T00:00","2016-06-28T00:00","2016-01-01T00:00","1.0","1.0","lego star wars: the force awakens","lego star wars: the force awakens","lego star wars: the force awakens","lego star wars: the force awakens","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18709","VG_Sales232","0.0",,"2002-12-02T00:00","1991-01-01T00:00","2002-12-02T00:00","1991-01-01T00:00","0.0","0.0","the legend of zelda: a link to the past and four swords","the legend of zelda: a link to the past","the legend of zelda: a link to the past and four swords","the legend of zelda: a link to the past","0.7272727272727273","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_12421","VG_Sales3619","0.0",,"2007-11-13T00:00","2001-01-01T00:00","2007-11-13T00:00","2001-01-01T00:00","0.0","0.0","soldier of fortune: payback","soldier of fortune: gold edition","soldier of fortune: payback","soldier of fortune: gold edition","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18709","VG_Sales233","0.2",,"2002-12-02T00:00","2002-01-01T00:00","2002-12-02T00:00","2002-01-01T00:00","1.0","1.0","the legend of zelda: a link to the past and four swords","the legend of zelda: the wind waker","the legend of zelda: a link to the past and four swords","the legend of zelda: the wind waker","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8785","VG_Sales2106","0.0",,"2005-08-04T00:00","2008-01-01T00:00","2005-08-04T00:00","2008-01-01T00:00","0.0","0.0","pro evolution soccer 5","pro evolution soccer 2008","pro evolution soccer 5","pro evolution soccer 2008","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6464","VG_Sales2336","1.0",,"2004-10-07T00:00","2004-01-01T00:00","2004-10-07T00:00","2004-01-01T00:00","1.0","1.0","fire emblem: the sacred stones","fire emblem: the sacred stones","fire emblem: the sacred stones","fire emblem: the sacred stones","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1100","VG_Sales14832","1.0",,"2008-07-07T00:00","2008-01-01T00:00","2008-07-07T00:00","2008-01-01T00:00","1.0","1.0","ducati moto","ducati moto","ducati moto","ducati moto","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_825","VG_Sales5065","0.0",,"2005-09-12T00:00","1982-01-01T00:00","2005-09-12T00:00","1982-01-01T00:00","0.0","0.0","gripshift","gravitar","gripshift","gravitar","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_10878","VG_Sales5404","0.0",,"2001-11-16T00:00","2011-01-01T00:00","2001-11-16T00:00","2011-01-01T00:00","0.0","0.0","harry potter and the philosopher's stone (video game)","harry potter and the deathly hallows - part 2","harry potter and the philosopher's stone (video game)","harry potter and the deathly hallows - part 2","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17689","VG_Sales6862","1.0",,"2009-10-06T00:00","2009-01-01T00:00","2009-10-06T00:00","2009-01-01T00:00","1.0","1.0","nba live 10","nba live 10","nba live 10","nba live 10","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5790","VG_Sales6452","0.0",,"2017-06-20T00:00","2010-01-01T00:00","2017-06-20T00:00","2010-01-01T00:00","0.0","0.0","cryptark","create","cryptark","create","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18797","VG_Sales15060","1.0",,"2011-09-15T00:00","2011-01-01T00:00","2011-09-15T00:00","2011-01-01T00:00","1.0","1.0","dunamis 15","dunamis 15","dunamis 15","dunamis 15","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11458","VG_Sales2083","0.8",,"2001-10-12T00:00","2005-01-01T00:00","2001-10-12T00:00","2005-01-01T00:00","0.0","0.0","phoenix wright: ace attorney","phoenix wright: ace attorney","phoenix wright: ace attorney","phoenix wright: ace attorney","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_17750","VG_Sales7188","0.0",,"2011-11-18T00:00","2007-01-01T00:00","2011-11-18T00:00","2007-01-01T00:00","0.0","0.0","the legend of zelda: skyward sword","the legend of spyro: the eternal night","the legend of zelda: skyward sword","the legend of spyro: the eternal night","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_728","VG_Sales3860","0.0",,"2012-03-26T00:00","2005-01-01T00:00","2012-03-26T00:00","2005-01-01T00:00","0.0","0.0","gunlord","gun","gunlord","gun","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_13204","VG_Sales844","1.0",,"2012-10-23T00:00","2012-01-01T00:00","2012-10-23T00:00","2012-01-01T00:00","1.0","1.0","forza horizon","forza horizon","forza horizon","forza horizon","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14152","VG_Sales3242","0.0",,"2008-12-02T00:00","2010-01-01T00:00","2008-12-02T00:00","2010-01-01T00:00","0.0","0.0","prince of persia (2008 video game)","prince of persia: the forgotten sands","prince of persia (2008 video game)","prince of persia: the forgotten sands","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1199","VG_Sales2782","0.0",,"2010-06-08T00:00","2001-01-01T00:00","2010-06-08T00:00","2001-01-01T00:00","0.0","0.0","tiger woods pga tour 11","tiger woods pga tour 2001","tiger woods pga tour 11","tiger woods pga tour 2001","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14212","VG_Sales795","0.0",,"2013-10-01T00:00","2010-01-01T00:00","2013-10-01T00:00","2010-01-01T00:00","0.0","0.0","nba 2k14","nba 2k11","nba 2k14","nba 2k11","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11973","VG_Sales7535","1.0",,"2005-10-23T00:00","2005-01-01T00:00","2005-10-23T00:00","2005-01-01T00:00","1.0","1.0","the bible game","the bible game","the bible game","the bible game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3406","VG_Sales36","1.0",,"2012-11-13T00:00","2012-01-01T00:00","2012-11-13T00:00","2012-01-01T00:00","1.0","1.0","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","call of duty: black ops ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4557","VG_Sales9169","1.0",,"2009-09-08T00:00","2009-01-01T00:00","2009-09-08T00:00","2009-01-01T00:00","1.0","1.0","heroes over europe","heroes over europe","heroes over europe","heroes over europe","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_22828","VG_Sales9240","1.0",,"2006-11-07T00:00","2006-01-01T00:00","2006-11-07T00:00","2006-01-01T00:00","1.0","1.0","the history channel: civil war – a nation divided","the history channel: civil war - a nation divided","the history channel: civil war – a nation divided","the history channel: civil war - a nation divided","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1926","VG_Sales15526","0.0",,"1989-10-11T00:00","2006-01-01T00:00","1989-10-11T00:00","2006-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles double pack","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles double pack","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","VG_Sales10671","0.0",,"2007-12-20T00:00","2002-01-01T00:00","2007-12-20T00:00","2002-01-01T00:00","0.0","0.0","snakeball","sneakers","snakeball","sneakers","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_11396","VG_Sales3638","0.0",,"2005-11-08T00:00","2010-01-01T00:00","2005-11-08T00:00","2010-01-01T00:00","0.0","0.0","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","harry potter and the goblet of fire (video game)","harry potter and the deathly hallows - part 1","0.3076923076923077","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6634","VG_Sales5219","0.1",,"2012-09-28T00:00","2013-01-01T00:00","2012-09-28T00:00","2013-01-01T00:00","0.5","0.5","call of duty online","call of duty: ghosts","call of duty online","call of duty: ghosts","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_14638","VG_Sales16261","0.0",,"1993-10-10T00:00","2016-01-01T00:00","1993-10-10T00:00","2016-01-01T00:00","0.0","0.0","pac-attack","paragon","pac-attack","paragon","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_20583","VG_Sales2760","0.0",,"2006-10-24T00:00","2009-01-01T00:00","2006-10-24T00:00","2009-01-01T00:00","0.0","0.0","marvel: ultimate alliance","marvel: ultimate alliance 2","marvel: ultimate alliance","marvel: ultimate alliance 2","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7962","VG_Sales4699","1.0","1","2015-09-15T00:00","2015-01-01T00:00","2015-09-15T00:00","2015-01-01T00:00","1.0","1.0","destiny: the taken king","destiny: the taken king","destiny: the taken king","destiny: the taken king","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3707","VG_Sales778","0.0",,"2016-01-06T00:00","2009-01-01T00:00","2016-01-06T00:00","2009-01-01T00:00","0.0","0.0","boxboxboy!","borderlands","boxboxboy!","borderlands","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6982","VG_Sales12143","1.0",,"2015-09-29T00:00","2015-01-01T00:00","2015-09-29T00:00","2015-01-01T00:00","1.0","1.0","tony hawk's pro skater 5","tony hawk's pro skater 5","tony hawk's pro skater 5","tony hawk's pro skater 5","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5887","VG_Sales128","0.0",,"2002-12-13T00:00","1986-01-01T00:00","2002-12-13T00:00","1986-01-01T00:00","0.0","0.0","the legend of zelda: the wind waker","the legend of zelda","the legend of zelda: the wind waker","the legend of zelda","0.6666666666666666","0.0"
