"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_179","Kaggle1_Video_Game_9248","0.0",,"2003-07-24T00:00","2006-01-01T00:00","2003-07-24T00:00","2006-01-01T00:00","0.0","0.0","snk vs. capcom: svc chaos","snk vs. capcom: the match of the millennium","snk vs. capcom: svc chaos","snk vs. capcom: the match of the millennium","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6046","Kaggle1_Video_Game_141","0.0",,"2013-03-19T00:00","2011-01-01T00:00","2013-03-19T00:00","2011-01-01T00:00","0.0","0.0","gears of war: judgment","gears of war 3","gears of war: judgment","gears of war 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_751","0.0",,"2006-04-27T00:00","2011-01-01T00:00","2006-04-27T00:00","2011-01-01T00:00","0.0","0.0","pro evolution soccer 6","pro evolution soccer 2012","pro evolution soccer 6","pro evolution soccer 2012","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8486","Kaggle1_Video_Game_1305","1.0",,"2008-07-29T00:00","2008-01-01T00:00","2008-07-29T00:00","2008-01-01T00:00","1.0","1.0","soulcalibur iv","soulcalibur iv","soulcalibur iv","soulcalibur iv","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7909","Kaggle1_Video_Game_7719","0.0",,"2003-03-17T00:00","2006-01-01T00:00","2003-03-17T00:00","2006-01-01T00:00","0.0","0.0","the king of route 66","the king of fighters xi","the king of route 66","the king of fighters xi","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7654","Kaggle1_Video_Game_8926","0.0",,"2012-10-23T00:00","2008-01-01T00:00","2012-10-23T00:00","2008-01-01T00:00","0.0","0.0","nancy drew: the deadly device","nancy drew: the white wolf of icicle creek","nancy drew: the deadly device","nancy drew: the white wolf of icicle creek","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1764","Kaggle1_Video_Game_2751","0.0",,"2010-05-18T00:00","2007-01-01T00:00","2010-05-18T00:00","2007-01-01T00:00","0.0","0.0","split/second","spectrobes","split/second","spectrobes","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8555","Kaggle1_Video_Game_10999","1.0",,"2007-11-13T00:00","2007-01-01T00:00","2007-11-13T00:00","2007-01-01T00:00","1.0","1.0","beowulf: the game","beowulf: the game","beowulf: the game","beowulf: the game","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3680","Kaggle1_Video_Game_8564","0.0",,"2010-05-28T00:00","2005-01-01T00:00","2010-05-28T00:00","2005-01-01T00:00","0.0","0.0","rotozoa","robots","rotozoa","robots","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_979","0.0",,"2006-10-10T00:00","2013-01-01T00:00","2006-10-10T00:00","2013-01-01T00:00","0.0","0.0","the legend of spyro: a new beginning","the legend of zelda: the wind waker","the legend of spyro: a new beginning","the legend of zelda: the wind waker","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_1825","0.0",,"2006-07-13T00:00","2011-01-01T00:00","2006-07-13T00:00","2011-01-01T00:00","0.0","0.0","rotohex","rocksmith","rotohex","rocksmith","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6848","Kaggle1_Video_Game_13138","1.0",,"2013-10-11T00:00","2013-01-01T00:00","2013-10-11T00:00","2013-01-01T00:00","1.0","1.0","spongebob squarepants: plankton's robotic revenge","spongebob squarepants: plankton's robotic revenge","spongebob squarepants: plankton's robotic revenge","spongebob squarepants: plankton's robotic revenge","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_877","Kaggle1_Video_Game_1069","0.0",,"2023-03-24T00:00","2005-01-01T00:00","2023-03-24T00:00","2005-01-01T00:00","0.0","0.0","resident evil 4 (2023 video game)","resident evil 4","resident evil 4 (2023 video game)","resident evil 4","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6716","Kaggle1_Video_Game_9264","0.0",,"2016-04-05T00:00","2010-01-01T00:00","2016-04-05T00:00","2010-01-01T00:00","0.0","0.0","crossout","create","crossout","create","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_1246","0.0",,"2013-11-05T00:00","2009-01-01T00:00","2013-11-05T00:00","2009-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty: modern warfare: reflex edition","call of duty: ghosts","call of duty: modern warfare: reflex edition","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4318","Kaggle1_Video_Game_399","0.0",,"2010-07-13T00:00","2014-01-01T00:00","2010-07-13T00:00","2014-01-01T00:00","0.0","0.0","deathspank","destiny","deathspank","destiny","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4156","Kaggle1_Video_Game_14403","0.0",,"2004-04-01T00:00","2016-01-01T00:00","2004-04-01T00:00","2016-01-01T00:00","0.0","0.0","digimon racing","dirt rally","digimon racing","dirt rally","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2351","Kaggle1_Video_Game_12431","0.0",,"2015-05-12T00:00","2012-01-01T00:00","2015-05-12T00:00","2012-01-01T00:00","0.0","0.0","stretchmo","steins;gate","stretchmo","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6762","Kaggle1_Video_Game_7807","0.15",,"2010-07-20T00:00","2011-01-01T00:00","2010-07-20T00:00","2011-01-01T00:00","0.5","0.5","need for speed: world","need for speed: the run","need for speed: world","need for speed: the run","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5751","Kaggle1_Video_Game_5676","1.0",,"2000-02-18T00:00","2000-01-01T00:00","2000-02-18T00:00","2000-01-01T00:00","1.0","1.0","romance of the three kingdoms vii","romance of the three kingdoms vii","romance of the three kingdoms vii","romance of the three kingdoms vii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5637","Kaggle1_Video_Game_9960","0.15",,"1995-08-04T00:00","1996-01-01T00:00","1995-08-04T00:00","1996-01-01T00:00","0.5","0.5","tecmo super bowl iii: final edition","tecmo super bowl","tecmo super bowl iii: final edition","tecmo super bowl","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4780","Kaggle1_Video_Game_5960","1.0",,"2005-02-08T00:00","2005-01-01T00:00","2005-02-08T00:00","2005-01-01T00:00","1.0","1.0","nba street v3","nba street v3","nba street v3","nba street v3","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1336","Kaggle1_Video_Game_1634","1.0",,"2007-10-30T00:00","2007-01-01T00:00","2007-10-30T00:00","2007-01-01T00:00","1.0","1.0","ben 10: protector of earth","ben 10: protector of earth","ben 10: protector of earth","ben 10: protector of earth","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6651","Kaggle1_Video_Game_8779","1.0",,"2008-10-13T00:00","2008-01-01T00:00","2008-10-13T00:00","2008-01-01T00:00","1.0","1.0","blitz: the league ii","blitz: the league ii","blitz: the league ii","blitz: the league ii","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1609","Kaggle1_Video_Game_7223","0.85",,"1999-09-29T00:00","1998-01-01T00:00","1999-09-29T00:00","1998-01-01T00:00","0.5","0.5","nhl championship 2000","nhl championship 2000","nhl championship 2000","nhl championship 2000","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8086","Kaggle1_Video_Game_10138","0.0",,"2000-08-13T00:00","2002-01-01T00:00","2000-08-13T00:00","2002-01-01T00:00","0.0","0.0","capcom vs. snk: millennium fight 2000","capcom vs. snk 2 eo","capcom vs. snk: millennium fight 2000","capcom vs. snk 2 eo","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4990","Kaggle1_Video_Game_1380","1.0",,"1996-11-06T00:00","1996-01-01T00:00","1996-11-06T00:00","1996-01-01T00:00","1.0","1.0","2xtreme","2xtreme","2xtreme","2xtreme","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8237","Kaggle1_Video_Game_1256","0.0",,"2013-11-05T00:00","2006-01-01T00:00","2013-11-05T00:00","2006-01-01T00:00","0.0","0.0","call of duty: ghosts","call of duty 3","call of duty: ghosts","call of duty 3","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4902","Kaggle1_Video_Game_818","0.0",,"2014-03-18T00:00","2010-01-01T00:00","2014-03-18T00:00","2010-01-01T00:00","0.0","0.0","metal gear solid v: ground zeroes","metal gear solid: peace walker","metal gear solid v: ground zeroes","metal gear solid: peace walker","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2720","Kaggle1_Video_Game_5465","0.0",,"2000-07-26T00:00","2011-01-01T00:00","2000-07-26T00:00","2011-01-01T00:00","0.0","0.0","the king of fighters 2000","the king of fighters xiii","the king of fighters 2000","the king of fighters xiii","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2351","Kaggle1_Video_Game_12460","0.0",,"2015-05-12T00:00","2009-01-01T00:00","2015-05-12T00:00","2009-01-01T00:00","0.0","0.0","stretchmo","steins;gate","stretchmo","steins;gate","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8511","Kaggle1_Video_Game_2180","0.15",,"2014-10-21T00:00","2015-01-01T00:00","2014-10-21T00:00","2015-01-01T00:00","0.5","0.5","just dance 2015","just dance 2016","just dance 2015","just dance 2016","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8609","Kaggle1_Video_Game_5779","1.0",,"2009-01-21T00:00","2009-01-01T00:00","2009-01-21T00:00","2009-01-01T00:00","1.0","1.0","simanimals","simanimals","simanimals","simanimals","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1738","Kaggle1_Video_Game_24","1.0",,"2013-09-17T00:00","2013-01-01T00:00","2013-09-17T00:00","2013-01-01T00:00","1.0","1.0","grand theft auto v","grand theft auto v","grand theft auto v","grand theft auto v","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6337","Kaggle1_Video_Game_876","0.0",,"1997-11-28T00:00","2005-01-01T00:00","1997-11-28T00:00","2005-01-01T00:00","0.0","0.0","grand theft auto (video game)","grand theft auto: san andreas","grand theft auto (video game)","grand theft auto: san andreas","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6958","Kaggle1_Video_Game_5578","1.0",,"2009-09-15T00:00","2009-01-01T00:00","2009-09-15T00:00","2009-01-01T00:00","1.0","1.0","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","marvel: ultimate alliance 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1557","Kaggle1_Video_Game_3348","0.0",,"2002-05-03T00:00","1997-01-01T00:00","2002-05-03T00:00","1997-01-01T00:00","0.0","0.0","international superstar soccer 2","international superstar soccer 64","international superstar soccer 2","international superstar soccer 64","0.6","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1698","Kaggle1_Video_Game_14415","0.0",,"2002-11-14T00:00","2005-01-01T00:00","2002-11-14T00:00","2005-01-01T00:00","0.0","0.0","breath of fire: dragon quarter","breath of fire iii","breath of fire: dragon quarter","breath of fire iii","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7015","Kaggle1_Video_Game_4187","0.0",,"1985-07-15T00:00","2003-01-01T00:00","1985-07-15T00:00","2003-01-01T00:00","0.0","0.0","door door","downhill domination","door door","downhill domination","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_428","Kaggle1_Video_Game_3778","0.0",,"2002-01-22T00:00","2005-01-01T00:00","2002-01-22T00:00","2005-01-01T00:00","0.0","0.0","medal of honor: allied assault","medal of honor: european assault","medal of honor: allied assault","medal of honor: european assault","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1208","Kaggle1_Video_Game_4545","1.0",,"2008-10-07T00:00","2008-01-01T00:00","2008-10-07T00:00","2008-01-01T00:00","1.0","1.0","crash: mind over mutant","crash: mind over mutant","crash: mind over mutant","crash: mind over mutant","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3508","Kaggle1_Video_Game_4056","0.0",,"2020-12-11T00:00","2010-01-01T00:00","2020-12-11T00:00","2010-01-01T00:00","0.0","0.0","medal of honor: above and beyond","medal of honor","medal of honor: above and beyond","medal of honor","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_700","Kaggle1_Video_Game_13563","0.0",,"1989-10-11T00:00","2016-01-01T00:00","1989-10-11T00:00","2016-01-01T00:00","0.0","0.0","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","teenage mutant ninja turtles (arcade game)","teenage mutant ninja turtles: mutants in manhattan","0.4444444444444444","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_1916","0.0",,"2004-09-14T00:00","2006-01-01T00:00","2004-09-14T00:00","2006-01-01T00:00","0.0","0.0","call of duty: united offensive","call of duty 3","call of duty: united offensive","call of duty 3","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6297","Kaggle1_Video_Game_4220","0.0",,"1996-05-31T00:00","2002-01-01T00:00","1996-05-31T00:00","2002-01-01T00:00","0.0","0.0","dragon ball z: idainaru dragon ball densetsu","dragon ball z: collectible card game","dragon ball z: idainaru dragon ball densetsu","dragon ball z: collectible card game","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1461","Kaggle1_Video_Game_1462","0.0",,"1996-11-22T00:00","2000-01-01T00:00","1996-11-22T00:00","2000-01-01T00:00","0.0","0.0","command & conquer: red alert","command & conquer: red alert 2","command & conquer: red alert","command & conquer: red alert 2","0.8","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1738","Kaggle1_Video_Game_17","1.0",,"2013-09-17T00:00","2013-01-01T00:00","2013-09-17T00:00","2013-01-01T00:00","1.0","1.0","grand theft auto v","grand theft auto v","grand theft auto v","grand theft auto v","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2671","Kaggle1_Video_Game_8503","0.0",,"2007-10-02T00:00","2010-01-01T00:00","2007-10-02T00:00","2010-01-01T00:00","0.0","0.0","the legend of spyro: the eternal night","the legend of heroes vii: the trail of zero","the legend of spyro: the eternal night","the legend of heroes vii: the trail of zero","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6072","Kaggle1_Video_Game_2603","0.0",,"2012-03-06T00:00","1998-01-01T00:00","2012-03-06T00:00","1998-01-01T00:00","0.0","0.0","major league baseball 2k12","major league baseball featuring ken griffey jr","major league baseball 2k12","major league baseball featuring ken griffey jr","0.3","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6945","Kaggle1_Video_Game_584","0.0",,"2001-10-23T00:00","2011-01-01T00:00","2001-10-23T00:00","2011-01-01T00:00","0.0","0.0","nba 2k2","nba 2k12","nba 2k2","nba 2k12","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7442","Kaggle1_Video_Game_536","1.0",,"2003-11-11T00:00","2003-01-01T00:00","2003-11-11T00:00","2003-01-01T00:00","1.0","1.0","ratchet & clank: going commando","ratchet & clank: going commando","ratchet & clank: going commando","ratchet & clank: going commando","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1738","Kaggle1_Video_Game_18","0.0",,"2013-09-17T00:00","2004-01-01T00:00","2013-09-17T00:00","2004-01-01T00:00","0.0","0.0","grand theft auto v","grand theft auto: san andreas","grand theft auto v","grand theft auto: san andreas","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4718","Kaggle1_Video_Game_8443","1.0",,"2004-10-05T00:00","2004-01-01T00:00","2004-10-05T00:00","2004-01-01T00:00","1.0","1.0","leisure suit larry: magna cum laude","leisure suit larry: magna cum laude","leisure suit larry: magna cum laude","leisure suit larry: magna cum laude","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6058","Kaggle1_Video_Game_15460","0.0",,"1996-10-31T00:00","2009-01-01T00:00","1996-10-31T00:00","2009-01-01T00:00","0.0","0.0","starwinder","stormrise","starwinder","stormrise","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2766","Kaggle1_Video_Game_9169","0.0",,"2010-08-26T00:00","2015-01-01T00:00","2010-08-26T00:00","2015-01-01T00:00","0.0","0.0","monster hunter diary","monster hunter diary: poka poka airou village dx","monster hunter diary","monster hunter diary: poka poka airou village dx","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5130","Kaggle1_Video_Game_13814","0.15",,"2004-04-27T00:00","2003-01-01T00:00","2004-04-27T00:00","2003-01-01T00:00","0.5","0.5","rise of nations: thrones and patriots","rise of nations","rise of nations: thrones and patriots","rise of nations","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_4707","0.0",,"2007-03-13T00:00","2012-01-01T00:00","2007-03-13T00:00","2012-01-01T00:00","0.0","0.0","call of duty: roads to victory","call of duty: black ops ii","call of duty: roads to victory","call of duty: black ops ii","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6539","Kaggle1_Video_Game_11647","1.0",,"1998-06-30T00:00","1998-01-01T00:00","1998-06-30T00:00","1998-01-01T00:00","1.0","1.0","deep fear","deep fear","deep fear","deep fear","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6009","Kaggle1_Video_Game_4275","0.0",,"2017-10-24T00:00","2013-01-01T00:00","2017-10-24T00:00","2013-01-01T00:00","0.0","0.0","just dance 2018","just dance 2014","just dance 2018","just dance 2014","0.5","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7031","Kaggle1_Video_Game_7040","0.0",,"2011-03-17T00:00","2015-01-01T00:00","2011-03-17T00:00","2015-01-01T00:00","0.0","0.0","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: siege","tom clancy's rainbow six: shadow vanguard","tom clancy's rainbow six: siege","0.625","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_6465","0.0",,"2010-11-09T00:00","2015-01-01T00:00","2010-11-09T00:00","2015-01-01T00:00","0.0","0.0","call of duty: black ops","call of duty: black ops 3","call of duty: black ops","call of duty: black ops 3","0.8333333333333334","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_993","Kaggle1_Video_Game_4151","1.0",,"2009-10-12T00:00","2009-01-01T00:00","2009-10-12T00:00","2009-01-01T00:00","1.0","1.0","cars race-o-rama","cars: race-o-rama","cars race-o-rama","cars: race-o-rama","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8438","Kaggle1_Video_Game_1458","0.0",,"2007-06-21T00:00","2005-01-01T00:00","2007-06-21T00:00","2005-01-01T00:00","0.0","0.0","monster hunter frontier online","monster hunter freedom","monster hunter frontier online","monster hunter freedom","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2844","Kaggle1_Video_Game_5739","1.0",,"2007-12-13T00:00","2007-01-01T00:00","2007-12-13T00:00","2007-01-01T00:00","1.0","1.0","wipeout pulse","wipeout pulse","wipeout pulse","wipeout pulse","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6770","Kaggle1_Video_Game_13631","1.0",,"2003-06-30T00:00","2003-01-01T00:00","2003-06-30T00:00","2003-01-01T00:00","1.0","1.0","sx superstar","sx superstar","sx superstar","sx superstar","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1228","Kaggle1_Video_Game_8658","0.0",,"2004-03-18T00:00","2008-01-01T00:00","2004-03-18T00:00","2008-01-01T00:00","0.0","0.0","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou - axis no kyoui","kidō senshi gundam: senshitachi no kiseki","kidou senshi gundam: giren no yabou - axis no kyoui","0.2727272727272727","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8662","Kaggle1_Video_Game_1916","0.0",,"2012-11-13T00:00","2006-01-01T00:00","2012-11-13T00:00","2006-01-01T00:00","0.0","0.0","call of duty: black ops: declassified","call of duty 3","call of duty: black ops: declassified","call of duty 3","0.42857142857142855","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6941","Kaggle1_Video_Game_3384","0.0",,"2022-09-29T00:00","2008-01-01T00:00","2022-09-29T00:00","2008-01-01T00:00","0.0","0.0","moonbreaker","monopoly","moonbreaker","monopoly","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_615","Kaggle1_Video_Game_7404","1.0",,"2014-09-25T00:00","2014-01-01T00:00","2014-09-25T00:00","2014-01-01T00:00","1.0","1.0","danganronpa another episode: ultra despair girls","danganronpa another episode: ultra despair girls","danganronpa another episode: ultra despair girls","danganronpa another episode: ultra despair girls","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_14626","0.0",,"2002-11-15T00:00","2009-01-01T00:00","2002-11-15T00:00","2009-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the half-blood prince","harry potter and the chamber of secrets (video game)","harry potter and the half-blood prince","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5125","Kaggle1_Video_Game_1834","1.0",,"2010-07-06T00:00","2010-01-01T00:00","2010-07-06T00:00","2010-01-01T00:00","1.0","1.0","crackdown 2","crackdown 2","crackdown 2","crackdown 2","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6556","Kaggle1_Video_Game_14623","0.0",,"2003-11-27T00:00","2015-01-01T00:00","2003-11-27T00:00","2015-01-01T00:00","0.0","0.0","phantasy star online episode iii: c.a.r.d. revolution","phantasy star online 2: episode 3 deluxe package","phantasy star online episode iii: c.a.r.d. revolution","phantasy star online 2: episode 3 deluxe package","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1738","Kaggle1_Video_Game_43","0.85",,"2013-09-17T00:00","2014-01-01T00:00","2013-09-17T00:00","2014-01-01T00:00","0.5","0.5","grand theft auto v","grand theft auto v","grand theft auto v","grand theft auto v","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8428","Kaggle1_Video_Game_10313","0.0",,"2005-10-24T00:00","2008-01-01T00:00","2005-10-24T00:00","2008-01-01T00:00","0.0","0.0","grand theft auto: liberty city stories","grand theft auto: san andreas","grand theft auto: liberty city stories","grand theft auto: san andreas","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3880","Kaggle1_Video_Game_10619","0.0",,"2018-03-15T00:00","2006-01-01T00:00","2018-03-15T00:00","2006-01-01T00:00","0.0","0.0","surviving mars","sudoku mania","surviving mars","sudoku mania","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_8921","0.0",,"2003-01-23T00:00","2014-01-01T00:00","2003-01-23T00:00","2014-01-01T00:00","0.0","0.0","the legend of sword and fairy 2","the legend of heroes: trails of cold steel ii","the legend of sword and fairy 2","the legend of heroes: trails of cold steel ii","0.25","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1004","Kaggle1_Video_Game_935","0.0",,"2006-10-10T00:00","1999-01-01T00:00","2006-10-10T00:00","1999-01-01T00:00","0.0","0.0","the legend of spyro: a new beginning","the legend of dragoon","the legend of spyro: a new beginning","the legend of dragoon","0.375","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_914","Kaggle1_Video_Game_779","0.0",,"2005-11-22T00:00","2001-01-01T00:00","2005-11-22T00:00","2001-01-01T00:00","0.0","0.0","project gotham racing 3","project gotham racing","project gotham racing 3","project gotham racing","0.75","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2414","Kaggle1_Video_Game_4043","0.0",,"2007-10-09T00:00","2009-01-01T00:00","2007-10-09T00:00","2009-01-01T00:00","0.0","0.0","star wars battlefront: renegade squadron","star wars battlefront: elite squadron","star wars battlefront: renegade squadron","star wars battlefront: elite squadron","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7778","Kaggle1_Video_Game_1594","0.0",,"2012-04-25T00:00","2006-01-01T00:00","2012-04-25T00:00","2006-01-01T00:00","0.0","0.0","bloodforge","black","bloodforge","black","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8268","Kaggle1_Video_Game_1992","0.0",,"2000-11-30T00:00","2006-01-01T00:00","2000-11-30T00:00","2006-01-01T00:00","0.0","0.0","dance dance revolution disney mix","dance dance revolution supernova","dance dance revolution disney mix","dance dance revolution supernova","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7070","Kaggle1_Video_Game_10874","0.0",,"1997-08-27T00:00","1995-01-01T00:00","1997-08-27T00:00","1995-01-01T00:00","0.0","0.0","terracide","terranigma","terracide","terranigma","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7107","Kaggle1_Video_Game_6151","0.0",,"2002-06-28T00:00","2011-01-01T00:00","2002-06-28T00:00","2011-01-01T00:00","0.0","0.0","operation flashpoint: resistance","operation flashpoint: red river","operation flashpoint: resistance","operation flashpoint: red river","0.4","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3599","Kaggle1_Video_Game_6340","0.0",,"2002-11-15T00:00","2007-01-01T00:00","2002-11-15T00:00","2007-01-01T00:00","0.0","0.0","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","harry potter and the chamber of secrets (video game)","harry potter and the order of the phoenix","0.45454545454545453","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3795","Kaggle1_Video_Game_6232","1.0",,"2003-06-30T00:00","2003-01-01T00:00","2003-06-30T00:00","2003-01-01T00:00","1.0","1.0","summer heat beach volleyball","summer heat beach volleyball","summer heat beach volleyball","summer heat beach volleyball","1.0","1.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_122","Kaggle1_Video_Game_3874","0.0",,"1998-11-05T00:00","2009-01-01T00:00","1998-11-05T00:00","2009-01-01T00:00","0.0","0.0","sin","simanimals","sin","simanimals","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_1480","0.15",,"2008-04-29T00:00","2009-01-01T00:00","2008-04-29T00:00","2009-01-01T00:00","0.5","0.5","grand theft auto iv","grand theft auto: chinatown wars","grand theft auto iv","grand theft auto: chinatown wars","0.5","0.0"
