"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6801","Kaggle1_Video_Game_11769","0.2",,"2023-10-31T01:30:21.537659","2023-10-31T01:30:21.537660","2023-10-31T01:30:21.537659","2023-10-31T01:30:21.537660","1.0","1.0","the legend of sword and fairy 2","the legend of kage 2","the legend of sword and fairy 2","the legend of kage 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2866","Kaggle1_Video_Game_1659","0.2",,"2023-10-31T01:30:21.353820","2023-10-31T01:30:21.353821","2023-10-31T01:30:21.353820","2023-10-31T01:30:21.353821","1.0","1.0","wwe 2k14","wwe 2k16","wwe 2k14","wwe 2k16","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7451","Kaggle1_Video_Game_6334","0.2",,"2023-10-31T01:30:21.644392","2023-10-31T01:30:21.644392","2023-10-31T01:30:21.644392","2023-10-31T01:30:21.644392","1.0","1.0","nba in the zone '99","nba in the zone '98","nba in the zone '99","nba in the zone '98","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5165","Kaggle1_Video_Game_3697","0.8999999999999999",,"2023-10-31T01:30:21.460191","2023-10-31T01:30:21.460192","2023-10-31T01:30:21.460191","2023-10-31T01:30:21.460192","1.0","1.0","rayman origins","rayman origins","rayman origins","rayman origins","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7110","Kaggle1_Video_Game_5141","0.2",,"2023-10-31T01:30:21.601352","2023-10-31T01:30:21.601353","2023-10-31T01:30:21.601352","2023-10-31T01:30:21.601353","1.0","1.0","harry potter and the deathly hallows – part 1 (video game)","harry potter and the order of the phoenix","harry potter and the deathly hallows – part 1 (video game)","harry potter and the order of the phoenix","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1542","Kaggle1_Video_Game_600","0.2",,"2023-10-31T01:30:21.514952","2023-10-31T01:30:21.514953","2023-10-31T01:30:21.514952","2023-10-31T01:30:21.514953","1.0","1.0","ratchet & clank: full frontal assault","ratchet & clank future: tools of destruction","ratchet & clank: full frontal assault","ratchet & clank future: tools of destruction","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1786","Kaggle1_Video_Game_9212","0.8999999999999999",,"2023-10-31T01:30:21.704419","2023-10-31T01:30:21.704421","2023-10-31T01:30:21.704419","2023-10-31T01:30:21.704421","1.0","1.0","agile warrior f-111x","agile warrior f-111x","agile warrior f-111x","agile warrior f-111x","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1338","Kaggle1_Video_Game_4028","0.2",,"2023-10-31T01:30:21.758521","2023-10-31T01:30:21.758522","2023-10-31T01:30:21.758521","2023-10-31T01:30:21.758522","1.0","1.0","boxboxboy!","boogie","boxboxboy!","boogie","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1116","Kaggle1_Video_Game_3495","0.2",,"2023-10-31T01:30:21.643936","2023-10-31T01:30:21.643937","2023-10-31T01:30:21.643936","2023-10-31T01:30:21.643937","1.0","1.0","tales of the world: narikiri dungeon 2","tales of the abyss","tales of the world: narikiri dungeon 2","tales of the abyss","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_18","Kaggle1_Video_Game_4513","0.2",,"2023-10-31T01:30:21.836482","2023-10-31T01:30:21.836482","2023-10-31T01:30:21.836482","2023-10-31T01:30:21.836482","1.0","1.0","midtown madness","mischief makers","midtown madness","mischief makers","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1168","Kaggle1_Video_Game_11791","0.8999999999999999",,"2023-10-31T01:30:21.758798","2023-10-31T01:30:21.758798","2023-10-31T01:30:21.758798","2023-10-31T01:30:21.758798","1.0","1.0","grease dance","grease dance","grease dance","grease dance","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9162","Kaggle1_Video_Game_602","0.2",,"2023-10-31T01:30:21.770257","2023-10-31T01:30:21.770258","2023-10-31T01:30:21.770257","2023-10-31T01:30:21.770258","1.0","1.0","sonic adventure 2","sonic adventure 2 battle","sonic adventure 2","sonic adventure 2 battle","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6335","Kaggle1_Video_Game_8278","0.2",,"2023-10-31T01:30:21.422334","2023-10-31T01:30:21.422335","2023-10-31T01:30:21.422334","2023-10-31T01:30:21.422335","1.0","1.0","pitfall!","pictionary","pitfall!","pictionary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7637","Kaggle1_Video_Game_767","0.8999999999999999",,"2023-10-31T01:30:21.347472","2023-10-31T01:30:21.347473","2023-10-31T01:30:21.347472","2023-10-31T01:30:21.347473","1.0","1.0","skylanders: swap force","skylanders swap force","skylanders: swap force","skylanders swap force","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_281","Kaggle1_Video_Game_6986","0.2",,"2023-10-31T01:30:21.537961","2023-10-31T01:30:21.537962","2023-10-31T01:30:21.537961","2023-10-31T01:30:21.537962","1.0","1.0","star wars jedi knight: dark forces ii","star wars jedi knight ii: jedi outcast","star wars jedi knight: dark forces ii","star wars jedi knight ii: jedi outcast","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_39","0.2",,"2023-10-31T01:30:21.804203","2023-10-31T01:30:21.804204","2023-10-31T01:30:21.804203","2023-10-31T01:30:21.804204","1.0","1.0","grand theft auto advance","grand theft auto iii","grand theft auto advance","grand theft auto iii","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3388","Kaggle1_Video_Game_8564","0.2",,"2023-10-31T01:30:21.773432","2023-10-31T01:30:21.773432","2023-10-31T01:30:21.773432","2023-10-31T01:30:21.773432","1.0","1.0","roblox","robots","roblox","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5692","Kaggle1_Video_Game_12792","0.2",,"2023-10-31T01:30:21.291217","2023-10-31T01:30:21.291222","2023-10-31T01:30:21.291217","2023-10-31T01:30:21.291222","1.0","1.0","the lord of the rings online: mines of moria","the lord of the rings: aragorn's quest","the lord of the rings online: mines of moria","the lord of the rings: aragorn's quest","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2696","Kaggle1_Video_Game_9205","0.2",,"2023-10-31T01:30:21.440532","2023-10-31T01:30:21.440534","2023-10-31T01:30:21.440532","2023-10-31T01:30:21.440534","1.0","1.0","college hoops 2k7","college hoops 2k8","college hoops 2k7","college hoops 2k8","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_431","Kaggle1_Video_Game_2326","0.2",,"2023-10-31T01:30:21.603761","2023-10-31T01:30:21.603762","2023-10-31T01:30:21.603761","2023-10-31T01:30:21.603762","1.0","1.0","tiger woods pga tour 11","tiger woods pga tour 06","tiger woods pga tour 11","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9022","Kaggle1_Video_Game_16225","0.8999999999999999",,"2023-10-31T01:30:21.687440","2023-10-31T01:30:21.687441","2023-10-31T01:30:21.687440","2023-10-31T01:30:21.687441","1.0","1.0","winning post 7 maximum 2008","winning post 7 maximum 2008","winning post 7 maximum 2008","winning post 7 maximum 2008","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7986","Kaggle1_Video_Game_10577","0.2",,"2023-10-31T01:30:21.807903","2023-10-31T01:30:21.807904","2023-10-31T01:30:21.807903","2023-10-31T01:30:21.807904","1.0","1.0","karnov's revenge","karaoke revolution","karnov's revenge","karaoke revolution","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_8423","0.2",,"2023-10-31T01:30:21.715280","2023-10-31T01:30:21.715281","2023-10-31T01:30:21.715280","2023-10-31T01:30:21.715281","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam: extreme vs force","mobile suit gundam age (video game)","mobile suit gundam: extreme vs force","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4186","Kaggle1_Video_Game_16039","0.2",,"2023-10-31T01:30:21.722714","2023-10-31T01:30:21.722715","2023-10-31T01:30:21.722714","2023-10-31T01:30:21.722715","1.0","1.0","command & conquer: generals – zero hour","command & conquer 4: tiberian twilight","command & conquer: generals – zero hour","command & conquer 4: tiberian twilight","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8240","Kaggle1_Video_Game_174","0.2",,"2023-10-31T01:30:21.825634","2023-10-31T01:30:21.825635","2023-10-31T01:30:21.825634","2023-10-31T01:30:21.825635","1.0","1.0","final fantasy xii: revenant wings","final fantasy xiii","final fantasy xii: revenant wings","final fantasy xiii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_9758","0.2",,"2023-10-31T01:30:21.773882","2023-10-31T01:30:21.773883","2023-10-31T01:30:21.773882","2023-10-31T01:30:21.773883","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam side story: missing link","mobile suit gundam age (video game)","mobile suit gundam side story: missing link","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_2025","0.2",,"2023-10-31T01:30:21.439768","2023-10-31T01:30:21.439769","2023-10-31T01:30:21.439768","2023-10-31T01:30:21.439769","1.0","1.0","nba 2k15","nba 2k17","nba 2k15","nba 2k17","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_494","0.2",,"2023-10-31T01:30:21.503621","2023-10-31T01:30:21.503622","2023-10-31T01:30:21.503621","2023-10-31T01:30:21.503622","1.0","1.0","call of duty: roads to victory","call of duty: ghosts","call of duty: roads to victory","call of duty: ghosts","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4318","Kaggle1_Video_Game_3528","0.2",,"2023-10-31T01:30:21.828984","2023-10-31T01:30:21.828985","2023-10-31T01:30:21.828984","2023-10-31T01:30:21.828985","1.0","1.0","deathspank","defiance","deathspank","defiance","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_494","0.2",,"2023-10-31T01:30:21.267472","2023-10-31T01:30:21.267475","2023-10-31T01:30:21.267472","2023-10-31T01:30:21.267475","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: ghosts","call of duty: modern warfare 3 – defiance","call of duty: ghosts","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3966","Kaggle1_Video_Game_3270","0.2",,"2023-10-31T01:30:21.458876","2023-10-31T01:30:21.458877","2023-10-31T01:30:21.458876","2023-10-31T01:30:21.458877","1.0","1.0","harry potter and the philosopher's stone (video game)","harry potter and the half-blood prince","harry potter and the philosopher's stone (video game)","harry potter and the half-blood prince","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5997","Kaggle1_Video_Game_2764","0.2",,"2023-10-31T01:30:21.566255","2023-10-31T01:30:21.566256","2023-10-31T01:30:21.566255","2023-10-31T01:30:21.566256","1.0","1.0","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: vegas","tom clancy's rainbow six 3: raven shield","tom clancy's rainbow six: vegas","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8764","Kaggle1_Video_Game_7600","0.8999999999999999",,"2023-10-31T01:30:21.551084","2023-10-31T01:30:21.551085","2023-10-31T01:30:21.551084","2023-10-31T01:30:21.551085","1.0","1.0","ncaa final four 2004","ncaa final four 2004","ncaa final four 2004","ncaa final four 2004","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4241","Kaggle1_Video_Game_10659","0.2",,"2023-10-31T01:30:21.434531","2023-10-31T01:30:21.434532","2023-10-31T01:30:21.434531","2023-10-31T01:30:21.434532","1.0","1.0","marvel vs. capcom: infinite","marvel vs. capcom: clash of super heroes","marvel vs. capcom: infinite","marvel vs. capcom: clash of super heroes","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7896","Kaggle1_Video_Game_4833","0.2",,"2023-10-31T01:30:21.553333","2023-10-31T01:30:21.553333","2023-10-31T01:30:21.553333","2023-10-31T01:30:21.553333","1.0","1.0","wwe smackdown vs. raw 2009","wwe smackdown! vs. raw 2006","wwe smackdown vs. raw 2009","wwe smackdown! vs. raw 2006","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_470","Kaggle1_Video_Game_11554","0.8999999999999999",,"2023-10-31T01:30:21.774230","2023-10-31T01:30:21.774230","2023-10-31T01:30:21.774230","2023-10-31T01:30:21.774230","1.0","1.0","superman: shadow of apokolips","superman: shadow of apokolips","superman: shadow of apokolips","superman: shadow of apokolips","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6070","Kaggle1_Video_Game_4629","0.2",,"2023-10-31T01:30:21.523615","2023-10-31T01:30:21.523615","2023-10-31T01:30:21.523615","2023-10-31T01:30:21.523615","1.0","1.0","nba 2k17","nba 2k13","nba 2k17","nba 2k13","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4491","Kaggle1_Video_Game_12379","0.2",,"2023-10-31T01:30:21.625817","2023-10-31T01:30:21.625818","2023-10-31T01:30:21.625817","2023-10-31T01:30:21.625818","1.0","1.0","towermadness","tokobot","towermadness","tokobot","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8982","Kaggle1_Video_Game_7628","0.8999999999999999",,"2023-10-31T01:30:21.404298","2023-10-31T01:30:21.404300","2023-10-31T01:30:21.404298","2023-10-31T01:30:21.404300","1.0","1.0","front mission evolved","front mission evolved","front mission evolved","front mission evolved","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3364","Kaggle1_Video_Game_554","0.2",,"2023-10-31T01:30:21.661774","2023-10-31T01:30:21.661775","2023-10-31T01:30:21.661774","2023-10-31T01:30:21.661775","1.0","1.0","the legend of zelda: tears of the kingdom","the legend of zelda: a link to the past","the legend of zelda: tears of the kingdom","the legend of zelda: a link to the past","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1855","Kaggle1_Video_Game_1463","0.2",,"2023-10-31T01:30:21.619324","2023-10-31T01:30:21.619325","2023-10-31T01:30:21.619324","2023-10-31T01:30:21.619325","1.0","1.0","nba 2k6","nba 2k15","nba 2k6","nba 2k15","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_993","Kaggle1_Video_Game_8760","0.8999999999999999",,"2023-10-31T01:30:21.304676","2023-10-31T01:30:21.304677","2023-10-31T01:30:21.304676","2023-10-31T01:30:21.304677","1.0","1.0","cars race-o-rama","cars: race-o-rama","cars race-o-rama","cars: race-o-rama","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6669","Kaggle1_Video_Game_8989","0.8999999999999999",,"2023-10-31T01:30:21.650437","2023-10-31T01:30:21.650438","2023-10-31T01:30:21.650437","2023-10-31T01:30:21.650438","1.0","1.0","grabbed by the ghoulies","grabbed by the ghoulies","grabbed by the ghoulies","grabbed by the ghoulies","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3961","Kaggle1_Video_Game_5587","0.2",,"2023-10-31T01:30:21.459105","2023-10-31T01:30:21.459106","2023-10-31T01:30:21.459105","2023-10-31T01:30:21.459106","1.0","1.0","dead or alive ultimate","dead or alive 5","dead or alive ultimate","dead or alive 5","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6540","Kaggle1_Video_Game_92","0.2",,"2023-10-31T01:30:21.445716","2023-10-31T01:30:21.445717","2023-10-31T01:30:21.445716","2023-10-31T01:30:21.445717","1.0","1.0","grand theft auto advance","grand theft auto: liberty city stories","grand theft auto advance","grand theft auto: liberty city stories","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1958","Kaggle1_Video_Game_70","0.2",,"2023-10-31T01:30:21.526321","2023-10-31T01:30:21.526322","2023-10-31T01:30:21.526321","2023-10-31T01:30:21.526322","1.0","1.0","call of duty: modern warfare 3 – defiance","call of duty: ghosts","call of duty: modern warfare 3 – defiance","call of duty: ghosts","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6445","Kaggle1_Video_Game_12406","0.2",,"2023-10-31T01:30:21.549018","2023-10-31T01:30:21.549019","2023-10-31T01:30:21.549018","2023-10-31T01:30:21.549019","1.0","1.0","the legend of zelda: skyward sword","the legend of heroes: trails in the sky second chapter","the legend of zelda: skyward sword","the legend of heroes: trails in the sky second chapter","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6399","Kaggle1_Video_Game_307","0.2",,"2023-10-31T01:30:21.776619","2023-10-31T01:30:21.776619","2023-10-31T01:30:21.776619","2023-10-31T01:30:21.776619","1.0","1.0","the legend of zelda: tri force heroes","the legend of zelda: skyward sword","the legend of zelda: tri force heroes","the legend of zelda: skyward sword","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_1146","0.2",,"2023-10-31T01:30:21.675137","2023-10-31T01:30:21.675139","2023-10-31T01:30:21.675137","2023-10-31T01:30:21.675139","1.0","1.0","battleforge","baseball","battleforge","baseball","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_476","Kaggle1_Video_Game_401","0.2",,"2023-10-31T01:30:21.609940","2023-10-31T01:30:21.609941","2023-10-31T01:30:21.609940","2023-10-31T01:30:21.609941","1.0","1.0","the legend of zelda: majora's mask 3d","the legend of zelda: majora's mask","the legend of zelda: majora's mask 3d","the legend of zelda: majora's mask","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2864","Kaggle1_Video_Game_9637","0.2",,"2023-10-31T01:30:21.830217","2023-10-31T01:30:21.830218","2023-10-31T01:30:21.830217","2023-10-31T01:30:21.830218","1.0","1.0","the history channel: great battles of rome","the history channel: great battles - medieval","the history channel: great battles of rome","the history channel: great battles - medieval","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6022","Kaggle1_Video_Game_5401","0.2",,"2023-10-31T01:30:21.705800","2023-10-31T01:30:21.705800","2023-10-31T01:30:21.705800","2023-10-31T01:30:21.705800","1.0","1.0","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja impact","naruto shippuden: ultimate ninja storm 3","naruto shippuden: ultimate ninja impact","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3508","Kaggle1_Video_Game_3388","0.2",,"2023-10-31T01:30:21.802469","2023-10-31T01:30:21.802470","2023-10-31T01:30:21.802469","2023-10-31T01:30:21.802470","1.0","1.0","medal of honor: above and beyond","medal of honor: frontline","medal of honor: above and beyond","medal of honor: frontline","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5570","Kaggle1_Video_Game_348","0.2",,"2023-10-31T01:30:21.373545","2023-10-31T01:30:21.373547","2023-10-31T01:30:21.373545","2023-10-31T01:30:21.373547","1.0","1.0","jak and daxter: the lost frontier","jak and daxter: the precursor legacy","jak and daxter: the lost frontier","jak and daxter: the precursor legacy","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4635","Kaggle1_Video_Game_11748","0.2",,"2023-10-31T01:30:21.799719","2023-10-31T01:30:21.799720","2023-10-31T01:30:21.799719","2023-10-31T01:30:21.799720","1.0","1.0","medal of honor (2010 video game)","medal of honor: underground","medal of honor (2010 video game)","medal of honor: underground","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_476","Kaggle1_Video_Game_409","0.2",,"2023-10-31T01:30:21.440242","2023-10-31T01:30:21.440243","2023-10-31T01:30:21.440242","2023-10-31T01:30:21.440243","1.0","1.0","the legend of zelda: majora's mask 3d","the legend of zelda: spirit tracks","the legend of zelda: majora's mask 3d","the legend of zelda: spirit tracks","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2680","Kaggle1_Video_Game_16170","0.2",,"2023-10-31T01:30:21.583249","2023-10-31T01:30:21.583250","2023-10-31T01:30:21.583249","2023-10-31T01:30:21.583250","1.0","1.0","rayman raving rabbids: tv party","rayman raving rabbids","rayman raving rabbids: tv party","rayman raving rabbids","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7233","Kaggle1_Video_Game_6133","0.2",,"2023-10-31T01:30:21.798007","2023-10-31T01:30:21.798008","2023-10-31T01:30:21.798007","2023-10-31T01:30:21.798008","1.0","1.0","chuchel","chromehounds","chuchel","chromehounds","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8106","Kaggle1_Video_Game_9261","0.2",,"2023-10-31T01:30:21.402435","2023-10-31T01:30:21.402436","2023-10-31T01:30:21.402435","2023-10-31T01:30:21.402436","1.0","1.0","shadowrun returns","shining resonance","shadowrun returns","shining resonance","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7210","Kaggle1_Video_Game_11296","0.2",,"2023-10-31T01:30:21.763979","2023-10-31T01:30:21.763980","2023-10-31T01:30:21.763979","2023-10-31T01:30:21.763980","1.0","1.0","tobal 2","toukiden 2","tobal 2","toukiden 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_39","Kaggle1_Video_Game_5123","0.2",,"2023-10-31T01:30:21.792626","2023-10-31T01:30:21.792627","2023-10-31T01:30:21.792626","2023-10-31T01:30:21.792627","1.0","1.0","barbie horse adventures","barbie horse adventures: blue ribbon race","barbie horse adventures","barbie horse adventures: blue ribbon race","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7730","Kaggle1_Video_Game_629","0.2",,"2023-10-31T01:30:21.809041","2023-10-31T01:30:21.809041","2023-10-31T01:30:21.809041","2023-10-31T01:30:21.809041","1.0","1.0","nba 2k10","nba 2k13","nba 2k10","nba 2k13","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7299","Kaggle1_Video_Game_6883","0.8999999999999999",,"2023-10-31T01:30:21.810826","2023-10-31T01:30:21.810827","2023-10-31T01:30:21.810826","2023-10-31T01:30:21.810827","1.0","1.0","4x4 evo 2","4x4 evo 2","4x4 evo 2","4x4 evo 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7218","Kaggle1_Video_Game_2326","0.2",,"2023-10-31T01:30:21.285971","2023-10-31T01:30:21.285974","2023-10-31T01:30:21.285971","2023-10-31T01:30:21.285974","1.0","1.0","tiger woods pga tour 08","tiger woods pga tour 06","tiger woods pga tour 08","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6987","Kaggle1_Video_Game_6354","0.2",,"2023-10-31T01:30:21.652285","2023-10-31T01:30:21.652287","2023-10-31T01:30:21.652285","2023-10-31T01:30:21.652287","1.0","1.0","shadow of the tomb raider","shadows of the damned","shadow of the tomb raider","shadows of the damned","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2570","Kaggle1_Video_Game_7240","0.8999999999999999",,"2023-10-31T01:30:21.650945","2023-10-31T01:30:21.650947","2023-10-31T01:30:21.650945","2023-10-31T01:30:21.650947","1.0","1.0","guitar hero smash hits","guitar hero: smash hits","guitar hero smash hits","guitar hero: smash hits","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3618","Kaggle1_Video_Game_2002","0.2",,"2023-10-31T01:30:21.794003","2023-10-31T01:30:21.794004","2023-10-31T01:30:21.794003","2023-10-31T01:30:21.794004","1.0","1.0","broforce","brink","broforce","brink","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4169","Kaggle1_Video_Game_4652","0.2",,"2023-10-31T01:30:21.417721","2023-10-31T01:30:21.417722","2023-10-31T01:30:21.417721","2023-10-31T01:30:21.417722","1.0","1.0","cyber troopers virtual-on force","cyber troopers virtual-on","cyber troopers virtual-on force","cyber troopers virtual-on","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_38","0.2",,"2023-10-31T01:30:21.419082","2023-10-31T01:30:21.419083","2023-10-31T01:30:21.419082","2023-10-31T01:30:21.419083","1.0","1.0","call of duty: warzone","call of duty: modern warfare 3","call of duty: warzone","call of duty: modern warfare 3","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6647","Kaggle1_Video_Game_10899","0.2",,"2023-10-31T01:30:21.613673","2023-10-31T01:30:21.613674","2023-10-31T01:30:21.613673","2023-10-31T01:30:21.613674","1.0","1.0","mlb slugfest 20-03","mlb slugfest 20-04","mlb slugfest 20-03","mlb slugfest 20-04","0.6","0.0","","","","","0.0","0.0"
