"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4931","Kaggle1_Video_Game_3804","0.3",,"2023-10-31T01:27:03.425543","2023-10-31T01:27:03.425544","2023-10-31T01:27:03.425543","2023-10-31T01:27:03.425544","1.0","1.0","batman: arkham city lockdown","batman: arkham city","batman: arkham city lockdown","batman: arkham city","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3048","Kaggle1_Video_Game_9821","0.3",,"2023-10-31T01:27:03.632684","2023-10-31T01:27:03.632684","2023-10-31T01:27:03.632684","2023-10-31T01:27:03.632684","1.0","1.0","transformers: war for cybertron","transformers: war for cybertron -- decepticons","transformers: war for cybertron","transformers: war for cybertron -- decepticons","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_843","0.3",,"2023-10-31T01:27:03.429478","2023-10-31T01:27:03.429481","2023-10-31T01:27:03.429478","2023-10-31T01:27:03.429481","1.0","1.0","call of duty online","call of duty 2","call of duty online","call of duty 2","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5927","Kaggle1_Video_Game_2247","0.3",,"2023-10-31T01:27:03.498494","2023-10-31T01:27:03.498495","2023-10-31T01:27:03.498494","2023-10-31T01:27:03.498495","1.0","1.0","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8363","Kaggle1_Video_Game_3307","0.3",,"2023-10-31T01:27:03.713401","2023-10-31T01:27:03.713402","2023-10-31T01:27:03.713401","2023-10-31T01:27:03.713402","1.0","1.0","final fantasy iv: the after years","final fantasy iv advance","final fantasy iv: the after years","final fantasy iv advance","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3962","Kaggle1_Video_Game_5421","0.3",,"2023-10-31T01:27:03.561369","2023-10-31T01:27:03.561370","2023-10-31T01:27:03.561369","2023-10-31T01:27:03.561370","1.0","1.0","dead or alive xtreme 2","dead or alive 5","dead or alive xtreme 2","dead or alive 5","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3607","Kaggle1_Video_Game_16267","0.3",,"2023-10-31T01:27:03.579611","2023-10-31T01:27:03.579611","2023-10-31T01:27:03.579611","2023-10-31T01:27:03.579611","1.0","1.0","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","0.7777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4763","Kaggle1_Video_Game_3228","0.8",,"2023-10-31T01:27:03.387417","2023-10-31T01:27:03.387418","2023-10-31T01:27:03.387417","2023-10-31T01:27:03.387418","1.0","1.0","nba shootout '97","nba shootout '97","nba shootout '97","nba shootout '97","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4489","Kaggle1_Video_Game_2300","0.3",,"2023-10-31T01:27:03.465685","2023-10-31T01:27:03.465687","2023-10-31T01:27:03.465685","2023-10-31T01:27:03.465687","1.0","1.0","horsez","homefront","horsez","homefront","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_912","Kaggle1_Video_Game_7605","0.3",,"2023-10-31T01:27:03.646284","2023-10-31T01:27:03.646284","2023-10-31T01:27:03.646284","2023-10-31T01:27:03.646284","1.0","1.0","sneak king","snowboard kids","sneak king","snowboard kids","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1329","Kaggle1_Video_Game_10335","0.3",,"2023-10-31T01:27:03.423425","2023-10-31T01:27:03.423426","2023-10-31T01:27:03.423425","2023-10-31T01:27:03.423426","1.0","1.0","mega man zero 3","mega man zero 4","mega man zero 3","mega man zero 4","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2496","Kaggle1_Video_Game_5139","0.3",,"2023-10-31T01:27:03.638646","2023-10-31T01:27:03.638647","2023-10-31T01:27:03.638646","2023-10-31T01:27:03.638647","1.0","1.0","the legend of zelda: link's awakening","the legend of spyro: the eternal night","the legend of zelda: link's awakening","the legend of spyro: the eternal night","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_9097","Kaggle1_Video_Game_568","0.3",,"2023-10-31T01:27:03.366124","2023-10-31T01:27:03.366125","2023-10-31T01:27:03.366124","2023-10-31T01:27:03.366125","1.0","1.0","call of duty: world at war – final fronts","call of duty 2: big red one","call of duty: world at war – final fronts","call of duty 2: big red one","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7601","Kaggle1_Video_Game_4497","0.3",,"2023-10-31T01:27:03.632262","2023-10-31T01:27:03.632263","2023-10-31T01:27:03.632262","2023-10-31T01:27:03.632263","1.0","1.0","devil may cry 4","devil may cry hd collection","devil may cry 4","devil may cry hd collection","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1354","Kaggle1_Video_Game_10309","0.3",,"2023-10-31T01:27:03.523443","2023-10-31T01:27:03.523444","2023-10-31T01:27:03.523443","2023-10-31T01:27:03.523444","1.0","1.0","the cheetah girls: passport to stardom","the cheetah girls: pop star sensations","the cheetah girls: passport to stardom","the cheetah girls: pop star sensations","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5660","Kaggle1_Video_Game_4887","0.8",,"2023-10-31T01:27:03.369609","2023-10-31T01:27:03.369610","2023-10-31T01:27:03.369609","2023-10-31T01:27:03.369610","1.0","1.0","dishonored","dishonored","dishonored","dishonored","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1196","Kaggle1_Video_Game_4180","0.3",,"2023-10-31T01:27:03.524150","2023-10-31T01:27:03.524152","2023-10-31T01:27:03.524150","2023-10-31T01:27:03.524152","1.0","1.0","warhammer 40,000: darktide","warhammer 40,000: dawn of war ii","warhammer 40,000: darktide","warhammer 40,000: dawn of war ii","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6356","Kaggle1_Video_Game_1269","0.3",,"2023-10-31T01:27:03.482793","2023-10-31T01:27:03.482794","2023-10-31T01:27:03.482793","2023-10-31T01:27:03.482794","1.0","1.0","medal of honor: warfighter","medal of honor: frontline","medal of honor: warfighter","medal of honor: frontline","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8703","Kaggle1_Video_Game_14278","0.3",,"2023-10-31T01:27:03.650495","2023-10-31T01:27:03.650496","2023-10-31T01:27:03.650495","2023-10-31T01:27:03.650496","1.0","1.0","might & magic heroes vi","might & magic x: legacy","might & magic heroes vi","might & magic x: legacy","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8341","Kaggle1_Video_Game_13746","0.3",,"2023-10-31T01:27:03.497770","2023-10-31T01:27:03.497771","2023-10-31T01:27:03.497770","2023-10-31T01:27:03.497771","1.0","1.0","steam-heart's","stellaris","steam-heart's","stellaris","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5454","Kaggle1_Video_Game_256","0.3",,"2023-10-31T01:27:03.524079","2023-10-31T01:27:03.524081","2023-10-31T01:27:03.524079","2023-10-31T01:27:03.524081","1.0","1.0","call of duty 2: big red one","call of duty: advanced warfare","call of duty 2: big red one","call of duty: advanced warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1126","Kaggle1_Video_Game_7047","0.8",,"2023-10-31T01:27:03.490745","2023-10-31T01:27:03.490746","2023-10-31T01:27:03.490745","2023-10-31T01:27:03.490746","1.0","1.0","tales of vs.","tales of vs.","tales of vs.","tales of vs.","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2676","Kaggle1_Video_Game_5651","0.3",,"2023-10-31T01:27:03.463390","2023-10-31T01:27:03.463391","2023-10-31T01:27:03.463390","2023-10-31T01:27:03.463391","1.0","1.0","nba 2k15","nba 2k3","nba 2k15","nba 2k3","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_4470","0.3",,"2023-10-31T01:27:03.337249","2023-10-31T01:27:03.337251","2023-10-31T01:27:03.337249","2023-10-31T01:27:03.337251","1.0","1.0","need for speed (2015 video game)","need for speed: shift 2 unleashed","need for speed (2015 video game)","need for speed: shift 2 unleashed","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1517","Kaggle1_Video_Game_7787","0.3",,"2023-10-31T01:27:03.337623","2023-10-31T01:27:03.337624","2023-10-31T01:27:03.337623","2023-10-31T01:27:03.337624","1.0","1.0","final fantasy xiv: stormblood","final fantasy xi","final fantasy xiv: stormblood","final fantasy xi","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3401","Kaggle1_Video_Game_736","0.3",,"2023-10-31T01:27:03.430262","2023-10-31T01:27:03.430262","2023-10-31T01:27:03.430262","2023-10-31T01:27:03.430262","1.0","1.0","devil may cry 4: special edition","devil may cry 3: dante's awakening special edition","devil may cry 4: special edition","devil may cry 3: dante's awakening special edition","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6335","Kaggle1_Video_Game_2427","0.3",,"2023-10-31T01:27:03.644344","2023-10-31T01:27:03.644345","2023-10-31T01:27:03.644344","2023-10-31T01:27:03.644345","1.0","1.0","pitfall!","pictionary","pitfall!","pictionary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_933","Kaggle1_Video_Game_14798","0.3",,"2023-10-31T01:27:03.484418","2023-10-31T01:27:03.484419","2023-10-31T01:27:03.484418","2023-10-31T01:27:03.484419","1.0","1.0","rugby league live 3","rugby league live","rugby league live 3","rugby league live","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5972","Kaggle1_Video_Game_1992","0.3",,"2023-10-31T01:27:03.516303","2023-10-31T01:27:03.516303","2023-10-31T01:27:03.516303","2023-10-31T01:27:03.516303","1.0","1.0","dance dance revolution ultramix 2","dance dance revolution supernova","dance dance revolution ultramix 2","dance dance revolution supernova","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8092","Kaggle1_Video_Game_9344","0.3",,"2023-10-31T01:27:03.465347","2023-10-31T01:27:03.465348","2023-10-31T01:27:03.465347","2023-10-31T01:27:03.465348","1.0","1.0","nightcry","nitrobike","nightcry","nitrobike","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4614","Kaggle1_Video_Game_7730","0.3",,"2023-10-31T01:27:03.643339","2023-10-31T01:27:03.643339","2023-10-31T01:27:03.643339","2023-10-31T01:27:03.643339","1.0","1.0","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","harry potter and the order of the phoenix (video game)","harry potter and the goblet of fire","0.45454545454545453","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2177","Kaggle1_Video_Game_10772","0.8",,"2023-10-31T01:27:03.341672","2023-10-31T01:27:03.341673","2023-10-31T01:27:03.341672","2023-10-31T01:27:03.341673","1.0","1.0","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","the secret saturdays: beasts of the 5th sun","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4910","Kaggle1_Video_Game_641","0.3",,"2023-10-31T01:27:03.714521","2023-10-31T01:27:03.714521","2023-10-31T01:27:03.714521","2023-10-31T01:27:03.714521","1.0","1.0","call of duty 4: modern warfare","call of duty: infinite warfare","call of duty 4: modern warfare","call of duty: infinite warfare","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2970","Kaggle1_Video_Game_6958","0.3",,"2023-10-31T01:27:03.502617","2023-10-31T01:27:03.502617","2023-10-31T01:27:03.502617","2023-10-31T01:27:03.502617","1.0","1.0","nascar thunder 2002","nascar thunder 2004","nascar thunder 2002","nascar thunder 2004","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2657","Kaggle1_Video_Game_3729","0.3",,"2023-10-31T01:27:03.607344","2023-10-31T01:27:03.607344","2023-10-31T01:27:03.607344","2023-10-31T01:27:03.607344","1.0","1.0","over the hedge: hammy goes nuts!","over the hedge","over the hedge: hammy goes nuts!","over the hedge","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1387","Kaggle1_Video_Game_12246","0.3",,"2023-10-31T01:27:03.485922","2023-10-31T01:27:03.485923","2023-10-31T01:27:03.485922","2023-10-31T01:27:03.485923","1.0","1.0","patapon 2","pandemonium 2","patapon 2","pandemonium 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3382","Kaggle1_Video_Game_9677","0.3",,"2023-10-31T01:27:03.564341","2023-10-31T01:27:03.564341","2023-10-31T01:27:03.564341","2023-10-31T01:27:03.564341","1.0","1.0","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam seed battle destiny","kidou senshi gundam seed: rengou vs. z.a.f.t.","kidou senshi gundam seed battle destiny","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5051","Kaggle1_Video_Game_181","0.3",,"2023-10-31T01:27:03.530935","2023-10-31T01:27:03.530936","2023-10-31T01:27:03.530935","2023-10-31T01:27:03.530936","1.0","1.0","miitopia","minecraft","miitopia","minecraft","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5371","Kaggle1_Video_Game_4309","0.3",,"2023-10-31T01:27:03.579666","2023-10-31T01:27:03.579667","2023-10-31T01:27:03.579666","2023-10-31T01:27:03.579667","1.0","1.0","star wars jedi knight: mysteries of the sith","star wars jedi knight: jedi academy","star wars jedi knight: mysteries of the sith","star wars jedi knight: jedi academy","0.4444444444444444","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8776","Kaggle1_Video_Game_14057","0.3",,"2023-10-31T01:27:03.618290","2023-10-31T01:27:03.618291","2023-10-31T01:27:03.618290","2023-10-31T01:27:03.618291","1.0","1.0","teenage mutant ninja turtles: manhattan missions","teenage mutant ninja turtles 3: mutant nightmare","teenage mutant ninja turtles: manhattan missions","teenage mutant ninja turtles 3: mutant nightmare","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3523","Kaggle1_Video_Game_3973","0.3",,"2023-10-31T01:27:03.644883","2023-10-31T01:27:03.644884","2023-10-31T01:27:03.644883","2023-10-31T01:27:03.644884","1.0","1.0","star wars jedi knight ii: jedi outcast","star wars: jedi starfighter","star wars jedi knight ii: jedi outcast","star wars: jedi starfighter","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_121","0.3",,"2023-10-31T01:27:03.494813","2023-10-31T01:27:03.494814","2023-10-31T01:27:03.494813","2023-10-31T01:27:03.494814","1.0","1.0","call of duty: roads to victory","call of duty 4: modern warfare","call of duty: roads to victory","call of duty 4: modern warfare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3217","Kaggle1_Video_Game_3624","0.3",,"2023-10-31T01:27:03.725694","2023-10-31T01:27:03.725695","2023-10-31T01:27:03.725694","2023-10-31T01:27:03.725695","1.0","1.0","metal gear solid: the legacy collection","metal gear solid 3: subsistence","metal gear solid: the legacy collection","metal gear solid 3: subsistence","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_350","Kaggle1_Video_Game_56","0.3",,"2023-10-31T01:27:03.447707","2023-10-31T01:27:03.447708","2023-10-31T01:27:03.447707","2023-10-31T01:27:03.447708","1.0","1.0","call of duty: black ops","call of duty: modern warfare 2","call of duty: black ops","call of duty: modern warfare 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2073","Kaggle1_Video_Game_8920","0.3",,"2023-10-31T01:27:03.675145","2023-10-31T01:27:03.675146","2023-10-31T01:27:03.675145","2023-10-31T01:27:03.675146","1.0","1.0","all-star baseball 2003","all-star baseball 2005","all-star baseball 2003","all-star baseball 2005","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_16188","0.3",,"2023-10-31T01:27:03.719535","2023-10-31T01:27:03.719536","2023-10-31T01:27:03.719535","2023-10-31T01:27:03.719536","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","the legend of zelda: a link between worlds","the legend of heroes: trails in the sky third chapter","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5219","Kaggle1_Video_Game_3274","0.3",,"2023-10-31T01:27:03.497804","2023-10-31T01:27:03.497805","2023-10-31T01:27:03.497804","2023-10-31T01:27:03.497805","1.0","1.0","nba 2k14","nba 2k9","nba 2k14","nba 2k9","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5183","Kaggle1_Video_Game_2864","0.3",,"2023-10-31T01:27:03.663561","2023-10-31T01:27:03.663562","2023-10-31T01:27:03.663561","2023-10-31T01:27:03.663562","1.0","1.0","skyforge","skate","skyforge","skate","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3414","Kaggle1_Video_Game_1797","0.3",,"2023-10-31T01:27:03.719503","2023-10-31T01:27:03.719503","2023-10-31T01:27:03.719503","2023-10-31T01:27:03.719503","1.0","1.0","red dead revolver","red dead redemption: undead nightmare","red dead revolver","red dead redemption: undead nightmare","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3041","Kaggle1_Video_Game_3645","0.3",,"2023-10-31T01:27:03.429850","2023-10-31T01:27:03.429851","2023-10-31T01:27:03.429850","2023-10-31T01:27:03.429851","1.0","1.0","conduit 2","contender 2","conduit 2","contender 2","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4695","Kaggle1_Video_Game_5492","0.8",,"2023-10-31T01:27:03.710611","2023-10-31T01:27:03.710612","2023-10-31T01:27:03.710611","2023-10-31T01:27:03.710612","1.0","1.0","battletanx","battletanx","battletanx","battletanx","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4456","Kaggle1_Video_Game_3132","0.3",,"2023-10-31T01:27:03.735444","2023-10-31T01:27:03.735445","2023-10-31T01:27:03.735444","2023-10-31T01:27:03.735445","1.0","1.0","need for speed (2015 video game)","need for speed: undercover","need for speed (2015 video game)","need for speed: undercover","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_234","Kaggle1_Video_Game_1499","0.3",,"2023-10-31T01:27:03.373727","2023-10-31T01:27:03.373728","2023-10-31T01:27:03.373727","2023-10-31T01:27:03.373728","1.0","1.0","magnetica","madagascar","magnetica","madagascar","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6633","Kaggle1_Video_Game_7578","0.3",,"2023-10-31T01:27:03.714339","2023-10-31T01:27:03.714340","2023-10-31T01:27:03.714339","2023-10-31T01:27:03.714340","1.0","1.0","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: danger of the ooze","teenage mutant ninja turtles 2: battle nexus","teenage mutant ninja turtles: danger of the ooze","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6727","Kaggle1_Video_Game_6459","0.3",,"2023-10-31T01:27:03.468795","2023-10-31T01:27:03.468795","2023-10-31T01:27:03.468795","2023-10-31T01:27:03.468795","1.0","1.0","boingz","bolt","boingz","bolt","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3549","Kaggle1_Video_Game_1119","0.3",,"2023-10-31T01:27:03.256030","2023-10-31T01:27:03.256032","2023-10-31T01:27:03.256030","2023-10-31T01:27:03.256032","1.0","1.0","army of two: the 40th day","army of two","army of two: the 40th day","army of two","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1737","Kaggle1_Video_Game_13877","0.3",,"2023-10-31T01:27:03.242740","2023-10-31T01:27:03.242747","2023-10-31T01:27:03.242740","2023-10-31T01:27:03.242747","1.0","1.0","grand theft auto iv","grand theft auto: vice city","grand theft auto iv","grand theft auto: vice city","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2128","Kaggle1_Video_Game_9071","0.3",,"2023-10-31T01:27:03.716429","2023-10-31T01:27:03.716430","2023-10-31T01:27:03.716429","2023-10-31T01:27:03.716430","1.0","1.0","the legend of zelda: a link between worlds","the legend of heroes ii: prophecy of the moonlight witch","the legend of zelda: a link between worlds","the legend of heroes ii: prophecy of the moonlight witch","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7734","Kaggle1_Video_Game_14741","0.3",,"2023-10-31T01:27:03.432045","2023-10-31T01:27:03.432046","2023-10-31T01:27:03.432045","2023-10-31T01:27:03.432046","1.0","1.0","the king of fighters '97","the king of fighters 02/03","the king of fighters '97","the king of fighters 02/03","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_817","Kaggle1_Video_Game_425","0.8",,"2023-10-31T01:27:03.706481","2023-10-31T01:27:03.706482","2023-10-31T01:27:03.706481","2023-10-31T01:27:03.706482","1.0","1.0","super mario maker","super mario maker","super mario maker","super mario maker","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_189","Kaggle1_Video_Game_5137","0.8",,"2023-10-31T01:27:03.411700","2023-10-31T01:27:03.411701","2023-10-31T01:27:03.411700","2023-10-31T01:27:03.411701","1.0","1.0","overlord: dark legend","overlord: dark legend","overlord: dark legend","overlord: dark legend","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5160","Kaggle1_Video_Game_873","0.8",,"2023-10-31T01:27:03.518792","2023-10-31T01:27:03.518793","2023-10-31T01:27:03.518792","2023-10-31T01:27:03.518793","1.0","1.0","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas","tom clancy's rainbow six: vegas","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8339","Kaggle1_Video_Game_11928","0.3",,"2023-10-31T01:27:03.704976","2023-10-31T01:27:03.704977","2023-10-31T01:27:03.704976","2023-10-31T01:27:03.704977","1.0","1.0","monochrome racing","monster racers","monochrome racing","monster racers","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2523","Kaggle1_Video_Game_5010","0.3",,"2023-10-31T01:27:03.571935","2023-10-31T01:27:03.571935","2023-10-31T01:27:03.571935","2023-10-31T01:27:03.571935","1.0","1.0","mobile suit gundam age (video game)","mobile suit gundam version 2.0","mobile suit gundam age (video game)","mobile suit gundam version 2.0","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4224","Kaggle1_Video_Game_1924","0.3",,"2023-10-31T01:27:03.615764","2023-10-31T01:27:03.615765","2023-10-31T01:27:03.615764","2023-10-31T01:27:03.615765","1.0","1.0","marvel vs. capcom 2: new age of heroes","marvel vs. capcom 3: fate of two worlds","marvel vs. capcom 2: new age of heroes","marvel vs. capcom 3: fate of two worlds","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2662","Kaggle1_Video_Game_8477","0.8",,"2023-10-31T01:27:03.462767","2023-10-31T01:27:03.462768","2023-10-31T01:27:03.462767","2023-10-31T01:27:03.462768","1.0","1.0","driver: san francisco","driver: san francisco","driver: san francisco","driver: san francisco","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7411","Kaggle1_Video_Game_15816","0.8",,"2023-10-31T01:27:03.616493","2023-10-31T01:27:03.616493","2023-10-31T01:27:03.616493","2023-10-31T01:27:03.616493","1.0","1.0","aedis eclipse: generation of chaos","aedis eclipse: generation of chaos","aedis eclipse: generation of chaos","aedis eclipse: generation of chaos","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2649","Kaggle1_Video_Game_8101","0.3",,"2023-10-31T01:27:03.583640","2023-10-31T01:27:03.583640","2023-10-31T01:27:03.583640","2023-10-31T01:27:03.583640","1.0","1.0","company of heroes: opposing fronts","company of heroes: anthology","company of heroes: opposing fronts","company of heroes: anthology","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5431","Kaggle1_Video_Game_8213","0.3",,"2023-10-31T01:27:03.716306","2023-10-31T01:27:03.716307","2023-10-31T01:27:03.716306","2023-10-31T01:27:03.716307","1.0","1.0","sega bass fishing","sega bass fishing duel","sega bass fishing","sega bass fishing duel","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_131","Kaggle1_Video_Game_5054","0.3",,"2023-10-31T01:27:03.448271","2023-10-31T01:27:03.448272","2023-10-31T01:27:03.448271","2023-10-31T01:27:03.448272","1.0","1.0","dance dance revolution universe","dance dance revolution ultramix 3","dance dance revolution universe","dance dance revolution ultramix 3","0.4","0.0","","","","","0.0","0.0"
