"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] GameReleaseComparatorExactYear record1Value","[0] GameReleaseComparatorExactYear record2Value","[0] GameReleaseComparatorExactYear record1PreprocessedValue","[0] GameReleaseComparatorExactYear record2PreprocessedValue","[0] GameReleaseComparatorExactYear similarity","[0] GameReleaseComparatorExactYear postproccesedSimilarity","[1] GameNameComparatorLowerCaseJaccard record1Value","[1] GameNameComparatorLowerCaseJaccard record2Value","[1] GameNameComparatorLowerCaseJaccard record1PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard record2PreprocessedValue","[1] GameNameComparatorLowerCaseJaccard similarity","[1] GameNameComparatorLowerCaseJaccard postproccesedSimilarity","[2] GameGenreComparatorTokenContainment record1Value","[2] GameGenreComparatorTokenContainment record2Value","[2] GameGenreComparatorTokenContainment record1PreprocessedValue","[2] GameGenreComparatorTokenContainment record2PreprocessedValue","[2] GameGenreComparatorTokenContainment similarity","[2] GameGenreComparatorTokenContainment postproccesedSimilarity"
"LinearCombinationMatchingRule","DBpedia_Video_Game_23","Kaggle1_Video_Game_3815","0.8",,"2023-10-31T11:18:06.214256","2023-10-31T11:18:06.214257","2023-10-31T11:18:06.214256","2023-10-31T11:18:06.214257","1.0","1.0","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","mario tennis: power tour","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1290","Kaggle1_Video_Game_2318","0.2",,"2023-10-31T11:18:06.338102","2023-10-31T11:18:06.338102","2023-10-31T11:18:06.338102","2023-10-31T11:18:06.338102","1.0","1.0","nba live 2000","nba live 2005","nba live 2000","nba live 2005","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8510","Kaggle1_Video_Game_7329","0.2",,"2023-10-31T11:18:06.381922","2023-10-31T11:18:06.381924","2023-10-31T11:18:06.381922","2023-10-31T11:18:06.381924","1.0","1.0","yourself!fitness","yoostar2","yourself!fitness","yoostar2","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1762","Kaggle1_Video_Game_3127","0.8",,"2023-10-31T11:18:06.356536","2023-10-31T11:18:06.356537","2023-10-31T11:18:06.356536","2023-10-31T11:18:06.356537","1.0","1.0","god of war iii","god of war iii","god of war iii","god of war iii","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1865","Kaggle1_Video_Game_171","0.2",,"2023-10-31T11:18:06.205539","2023-10-31T11:18:06.205540","2023-10-31T11:18:06.205539","2023-10-31T11:18:06.205540","1.0","1.0","call of duty: roads to victory","call of duty: world at war","call of duty: roads to victory","call of duty: world at war","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4905","Kaggle1_Video_Game_4707","0.2",,"2023-10-31T11:18:06.472720","2023-10-31T11:18:06.472722","2023-10-31T11:18:06.472720","2023-10-31T11:18:06.472722","1.0","1.0","call of duty: warzone","call of duty: black ops ii","call of duty: warzone","call of duty: black ops ii","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7835","Kaggle1_Video_Game_1673","0.2",,"2023-10-31T11:18:06.429406","2023-10-31T11:18:06.429407","2023-10-31T11:18:06.429406","2023-10-31T11:18:06.429407","1.0","1.0","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the fellowship of the ring","the lord of the rings: the fellowship of the ring (video game)","the lord of the rings: the fellowship of the ring","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6089","Kaggle1_Video_Game_4500","0.2",,"2023-10-31T11:18:06.252074","2023-10-31T11:18:06.252076","2023-10-31T11:18:06.252074","2023-10-31T11:18:06.252076","1.0","1.0","battleforge","barnstorming","battleforge","barnstorming","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2206","Kaggle1_Video_Game_624","0.2",,"2023-10-31T11:18:06.364764","2023-10-31T11:18:06.364765","2023-10-31T11:18:06.364764","2023-10-31T11:18:06.364765","1.0","1.0","blowout","bloodborne","blowout","bloodborne","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1953","Kaggle1_Video_Game_2917","0.2",,"2023-10-31T11:18:06.133928","2023-10-31T11:18:06.133929","2023-10-31T11:18:06.133928","2023-10-31T11:18:06.133929","1.0","1.0","call of duty: united offensive","call of duty: ghosts","call of duty: united offensive","call of duty: ghosts","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6011","Kaggle1_Video_Game_2759","0.8",,"2023-10-31T11:18:06.207948","2023-10-31T11:18:06.207950","2023-10-31T11:18:06.207948","2023-10-31T11:18:06.207950","1.0","1.0","assassin's creed: revelations","assassin's creed: revelations","assassin's creed: revelations","assassin's creed: revelations","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8724","Kaggle1_Video_Game_14699","0.2",,"2023-10-31T11:18:06.521086","2023-10-31T11:18:06.521088","2023-10-31T11:18:06.521086","2023-10-31T11:18:06.521088","1.0","1.0","rotohex","roadsters","rotohex","roadsters","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_431","Kaggle1_Video_Game_3101","0.2",,"2023-10-31T11:18:06.172582","2023-10-31T11:18:06.172583","2023-10-31T11:18:06.172582","2023-10-31T11:18:06.172583","1.0","1.0","tiger woods pga tour 11","tiger woods pga tour 09","tiger woods pga tour 11","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4359","Kaggle1_Video_Game_3901","0.2",,"2023-10-31T11:18:06.515023","2023-10-31T11:18:06.515024","2023-10-31T11:18:06.515023","2023-10-31T11:18:06.515024","1.0","1.0","major league baseball 2k11","major league baseball 2k10","major league baseball 2k11","major league baseball 2k10","0.7142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1629","Kaggle1_Video_Game_1327","0.2",,"2023-10-31T11:18:06.146791","2023-10-31T11:18:06.146792","2023-10-31T11:18:06.146791","2023-10-31T11:18:06.146792","1.0","1.0","the house of the dead iii","the house of the dead 2 & 3 return","the house of the dead iii","the house of the dead 2 & 3 return","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8783","Kaggle1_Video_Game_9047","0.8",,"2023-10-31T11:18:06.477051","2023-10-31T11:18:06.477053","2023-10-31T11:18:06.477051","2023-10-31T11:18:06.477053","1.0","1.0","star ocean: blue sphere","star ocean: blue sphere","star ocean: blue sphere","star ocean: blue sphere","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3470","Kaggle1_Video_Game_12375","0.2",,"2023-10-31T11:18:06.220070","2023-10-31T11:18:06.220071","2023-10-31T11:18:06.220070","2023-10-31T11:18:06.220071","1.0","1.0","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: pandora tomorrow","tom clancy's splinter cell: chaos theory","tom clancy's splinter cell: pandora tomorrow","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5473","Kaggle1_Video_Game_4908","0.2",,"2023-10-31T11:18:06.132838","2023-10-31T11:18:06.132839","2023-10-31T11:18:06.132838","2023-10-31T11:18:06.132839","1.0","1.0","all-star baseball 2005","all-star baseball 2000","all-star baseball 2005","all-star baseball 2000","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2036","Kaggle1_Video_Game_8397","0.2",,"2023-10-31T11:18:06.330940","2023-10-31T11:18:06.330942","2023-10-31T11:18:06.330940","2023-10-31T11:18:06.330942","1.0","1.0","densetsu no stafy 2","densetsu no stafi 4","densetsu no stafy 2","densetsu no stafi 4","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4756","Kaggle1_Video_Game_1666","0.2",,"2023-10-31T11:18:06.401004","2023-10-31T11:18:06.401005","2023-10-31T11:18:06.401004","2023-10-31T11:18:06.401005","1.0","1.0","medal of honor: heroes 2","medal of honor: airborne","medal of honor: heroes 2","medal of honor: airborne","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_767","Kaggle1_Video_Game_190","0.2",,"2023-10-31T11:18:06.107569","2023-10-31T11:18:06.107570","2023-10-31T11:18:06.107569","2023-10-31T11:18:06.107570","1.0","1.0","super mario land","super mario land 3: wario land","super mario land","super mario land 3: wario land","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_431","Kaggle1_Video_Game_3105","0.2",,"2023-10-31T11:18:06.390667","2023-10-31T11:18:06.390671","2023-10-31T11:18:06.390667","2023-10-31T11:18:06.390671","1.0","1.0","tiger woods pga tour 11","tiger woods pga tour 09","tiger woods pga tour 11","tiger woods pga tour 09","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6720","Kaggle1_Video_Game_7294","0.8",,"2023-10-31T11:18:06.419698","2023-10-31T11:18:06.419698","2023-10-31T11:18:06.419698","2023-10-31T11:18:06.419698","1.0","1.0","marvel super hero squad: the infinity gauntlet","marvel super hero squad: the infinity gauntlet","marvel super hero squad: the infinity gauntlet","marvel super hero squad: the infinity gauntlet","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_225","Kaggle1_Video_Game_118","0.2",,"2023-10-31T11:18:06.281560","2023-10-31T11:18:06.281561","2023-10-31T11:18:06.281560","2023-10-31T11:18:06.281561","1.0","1.0","gears of war (video game)","gears of war 2","gears of war (video game)","gears of war 2","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5135","Kaggle1_Video_Game_16406","0.2",,"2023-10-31T11:18:06.138981","2023-10-31T11:18:06.138982","2023-10-31T11:18:06.138981","2023-10-31T11:18:06.138982","1.0","1.0","championship manager 2006","championship manager 2010","championship manager 2006","championship manager 2010","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7435","Kaggle1_Video_Game_9923","0.2",,"2023-10-31T11:18:06.408469","2023-10-31T11:18:06.408470","2023-10-31T11:18:06.408469","2023-10-31T11:18:06.408470","1.0","1.0","crashmo","cruis'n","crashmo","cruis'n","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4857","Kaggle1_Video_Game_8278","0.2",,"2023-10-31T11:18:06.129704","2023-10-31T11:18:06.129705","2023-10-31T11:18:06.129704","2023-10-31T11:18:06.129705","1.0","1.0","pixelus","pictionary","pixelus","pictionary","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1706","Kaggle1_Video_Game_4120","0.2",,"2023-10-31T11:18:06.185719","2023-10-31T11:18:06.185720","2023-10-31T11:18:06.185719","2023-10-31T11:18:06.185720","1.0","1.0","tiger woods pga tour 07","tiger woods pga tour 06","tiger woods pga tour 07","tiger woods pga tour 06","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4122","Kaggle1_Video_Game_1743","0.2",,"2023-10-31T11:18:06.264995","2023-10-31T11:18:06.264996","2023-10-31T11:18:06.264995","2023-10-31T11:18:06.264996","1.0","1.0","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: jungle storm","tom clancy's ghost recon 2: summit strike","tom clancy's ghost recon: jungle storm","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7797","Kaggle1_Video_Game_7309","0.8",,"2023-10-31T11:18:06.399751","2023-10-31T11:18:06.399751","2023-10-31T11:18:06.399751","2023-10-31T11:18:06.399751","1.0","1.0","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: smash-up","teenage mutant ninja turtles: smash-up","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2015","Kaggle1_Video_Game_10050","0.2",,"2023-10-31T11:18:06.513952","2023-10-31T11:18:06.513953","2023-10-31T11:18:06.513952","2023-10-31T11:18:06.513953","1.0","1.0","boxlife","boombots","boxlife","boombots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4186","Kaggle1_Video_Game_1462","0.2",,"2023-10-31T11:18:06.468333","2023-10-31T11:18:06.468334","2023-10-31T11:18:06.468333","2023-10-31T11:18:06.468334","1.0","1.0","command & conquer: generals – zero hour","command & conquer: red alert 2","command & conquer: generals – zero hour","command & conquer: red alert 2","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6425","Kaggle1_Video_Game_10928","0.2",,"2023-10-31T11:18:06.376944","2023-10-31T11:18:06.376944","2023-10-31T11:18:06.376944","2023-10-31T11:18:06.376944","1.0","1.0","rising kingdoms","ribbit king","rising kingdoms","ribbit king","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_110","Kaggle1_Video_Game_11481","0.2",,"2023-10-31T11:18:06.476902","2023-10-31T11:18:06.476903","2023-10-31T11:18:06.476902","2023-10-31T11:18:06.476903","1.0","1.0","final fantasy vii g-bike","final fantasy vi","final fantasy vii g-bike","final fantasy vi","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3821","Kaggle1_Video_Game_2909","0.2",,"2023-10-31T11:18:06.520470","2023-10-31T11:18:06.520471","2023-10-31T11:18:06.520470","2023-10-31T11:18:06.520471","1.0","1.0","madden nfl 2003","madden nfl 2005","madden nfl 2003","madden nfl 2005","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1373","Kaggle1_Video_Game_15242","0.8",,"2023-10-31T11:18:06.132441","2023-10-31T11:18:06.132444","2023-10-31T11:18:06.132441","2023-10-31T11:18:06.132444","1.0","1.0","frontlines: fuel of war","frontlines: fuel of war","frontlines: fuel of war","frontlines: fuel of war","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8652","Kaggle1_Video_Game_1228","0.2",,"2023-10-31T11:18:06.208997","2023-10-31T11:18:06.208998","2023-10-31T11:18:06.208997","2023-10-31T11:18:06.208998","1.0","1.0","call of duty: modern warfare: mobilized","call of duty: black ops ii","call of duty: modern warfare: mobilized","call of duty: black ops ii","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5880","Kaggle1_Video_Game_12102","0.2",,"2023-10-31T11:18:06.400150","2023-10-31T11:18:06.400151","2023-10-31T11:18:06.400150","2023-10-31T11:18:06.400151","1.0","1.0","tom and jerry in house trap","tom and jerry in war of the whiskers","tom and jerry in house trap","tom and jerry in war of the whiskers","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6839","Kaggle1_Video_Game_814","0.2",,"2023-10-31T11:18:06.110623","2023-10-31T11:18:06.110624","2023-10-31T11:18:06.110623","2023-10-31T11:18:06.110624","1.0","1.0","dance dance revolution (2013 video game)","dance dance revolution: hottest party","dance dance revolution (2013 video game)","dance dance revolution: hottest party","0.2857142857142857","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6493","Kaggle1_Video_Game_11391","0.2",,"2023-10-31T11:18:06.444353","2023-10-31T11:18:06.444354","2023-10-31T11:18:06.444353","2023-10-31T11:18:06.444354","1.0","1.0","shin megami tensei ii","shin megami tensei: digital devil saga 2","shin megami tensei ii","shin megami tensei: digital devil saga 2","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_693","Kaggle1_Video_Game_3305","0.2",,"2023-10-31T11:18:06.498451","2023-10-31T11:18:06.498453","2023-10-31T11:18:06.498451","2023-10-31T11:18:06.498453","1.0","1.0","pro evolution soccer 6","pro evolution soccer 2011","pro evolution soccer 6","pro evolution soccer 2011","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4063","Kaggle1_Video_Game_11982","0.2",,"2023-10-31T11:18:06.267434","2023-10-31T11:18:06.267434","2023-10-31T11:18:06.267434","2023-10-31T11:18:06.267434","1.0","1.0","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ix","romance of the three kingdoms iv: wall of fire","romance of the three kingdoms ix","0.5555555555555556","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3450","Kaggle1_Video_Game_7835","0.2",,"2023-10-31T11:18:06.473835","2023-10-31T11:18:06.473836","2023-10-31T11:18:06.473835","2023-10-31T11:18:06.473836","1.0","1.0","hearthstone","hexen","hearthstone","hexen","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_304","Kaggle1_Video_Game_2292","0.8",,"2023-10-31T11:18:06.439741","2023-10-31T11:18:06.439742","2023-10-31T11:18:06.439741","2023-10-31T11:18:06.439742","1.0","1.0","just cause 3","just cause 3","just cause 3","just cause 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_616","Kaggle1_Video_Game_4650","0.8",,"2023-10-31T11:18:06.150305","2023-10-31T11:18:06.150307","2023-10-31T11:18:06.150305","2023-10-31T11:18:06.150307","1.0","1.0","attack on titan: humanity in chains","attack on titan: humanity in chains","attack on titan: humanity in chains","attack on titan: humanity in chains","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1402","Kaggle1_Video_Game_3900","0.8",,"2023-10-31T11:18:06.158673","2023-10-31T11:18:06.158674","2023-10-31T11:18:06.158673","2023-10-31T11:18:06.158674","1.0","1.0","the walking dead: survival instinct","the walking dead: survival instinct","the walking dead: survival instinct","the walking dead: survival instinct","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3586","Kaggle1_Video_Game_13909","0.2",,"2023-10-31T11:18:06.332600","2023-10-31T11:18:06.332601","2023-10-31T11:18:06.332600","2023-10-31T11:18:06.332601","1.0","1.0","nhl blades of steel '99","nhl blades of steel 2000","nhl blades of steel '99","nhl blades of steel 2000","0.6666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_225","Kaggle1_Video_Game_143","0.2",,"2023-10-31T11:18:06.226453","2023-10-31T11:18:06.226454","2023-10-31T11:18:06.226453","2023-10-31T11:18:06.226454","1.0","1.0","gears of war (video game)","gears of war","gears of war (video game)","gears of war","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6367","Kaggle1_Video_Game_4037","0.2",,"2023-10-31T11:18:06.512588","2023-10-31T11:18:06.512588","2023-10-31T11:18:06.512588","2023-10-31T11:18:06.512588","1.0","1.0","mobile suit gundam: crossfire","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","mobile suit gundam: crossfire","mobile suit gundam seed destiny: rengou vs. z.a.f.t. ii plus","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3482","Kaggle1_Video_Game_5902","0.8",,"2023-10-31T11:18:06.328470","2023-10-31T11:18:06.328470","2023-10-31T11:18:06.328470","2023-10-31T11:18:06.328470","1.0","1.0","dance dance revolution universe 3","dance dance revolution universe 3","dance dance revolution universe 3","dance dance revolution universe 3","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3388","Kaggle1_Video_Game_5181","0.2",,"2023-10-31T11:18:06.503696","2023-10-31T11:18:06.503697","2023-10-31T11:18:06.503696","2023-10-31T11:18:06.503697","1.0","1.0","roblox","robots","roblox","robots","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_736","Kaggle1_Video_Game_11922","0.2",,"2023-10-31T11:18:06.411072","2023-10-31T11:18:06.411074","2023-10-31T11:18:06.411072","2023-10-31T11:18:06.411074","1.0","1.0","tom clancy's ghost recon: island thunder","tom clancy's ghost recon 2","tom clancy's ghost recon: island thunder","tom clancy's ghost recon 2","0.625","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4671","Kaggle1_Video_Game_1235","0.8",,"2023-10-31T11:18:06.480663","2023-10-31T11:18:06.480664","2023-10-31T11:18:06.480663","2023-10-31T11:18:06.480664","1.0","1.0","f1 race","f1 race","f1 race","f1 race","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8528","Kaggle1_Video_Game_5380","0.2",,"2023-10-31T11:18:06.322122","2023-10-31T11:18:06.322123","2023-10-31T11:18:06.322122","2023-10-31T11:18:06.322123","1.0","1.0","company of heroes 3","company of heroes 2","company of heroes 3","company of heroes 2","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4291","Kaggle1_Video_Game_2413","0.2",,"2023-10-31T11:18:06.358799","2023-10-31T11:18:06.358800","2023-10-31T11:18:06.358799","2023-10-31T11:18:06.358800","1.0","1.0","wizards of waverly place: spellbound","wizards of waverly place","wizards of waverly place: spellbound","wizards of waverly place","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3864","Kaggle1_Video_Game_5197","0.2",,"2023-10-31T11:18:06.193727","2023-10-31T11:18:06.193729","2023-10-31T11:18:06.193727","2023-10-31T11:18:06.193729","1.0","1.0","kirby's dream land","kirby's dream land 3","kirby's dream land","kirby's dream land 3","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_7132","Kaggle1_Video_Game_5139","0.2",,"2023-10-31T11:18:06.216853","2023-10-31T11:18:06.216854","2023-10-31T11:18:06.216853","2023-10-31T11:18:06.216854","1.0","1.0","the legend of alon d'ar","the legend of spyro: the eternal night","the legend of alon d'ar","the legend of spyro: the eternal night","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3806","Kaggle1_Video_Game_4474","0.2",,"2023-10-31T11:18:06.220285","2023-10-31T11:18:06.220286","2023-10-31T11:18:06.220285","2023-10-31T11:18:06.220286","1.0","1.0","need for speed: hot pursuit 2","need for speed underground 2","need for speed: hot pursuit 2","need for speed underground 2","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_1924","Kaggle1_Video_Game_9866","0.2",,"2023-10-31T11:18:06.422856","2023-10-31T11:18:06.422856","2023-10-31T11:18:06.422856","2023-10-31T11:18:06.422856","1.0","1.0","wallace & gromit in project zoo","wallace & gromit: curse of the were-rabbit","wallace & gromit in project zoo","wallace & gromit: curse of the were-rabbit","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_904","Kaggle1_Video_Game_3680","0.8",,"2023-10-31T11:18:06.296039","2023-10-31T11:18:06.296039","2023-10-31T11:18:06.296039","2023-10-31T11:18:06.296039","1.0","1.0","sly cooper: thieves in time","sly cooper: thieves in time","sly cooper: thieves in time","sly cooper: thieves in time","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2351","Kaggle1_Video_Game_10160","0.2",,"2023-10-31T11:18:06.490432","2023-10-31T11:18:06.490434","2023-10-31T11:18:06.490432","2023-10-31T11:18:06.490434","1.0","1.0","stretchmo","stronghold","stretchmo","stronghold","0.0","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8268","Kaggle1_Video_Game_12801","0.2",,"2023-10-31T11:18:06.238367","2023-10-31T11:18:06.238368","2023-10-31T11:18:06.238367","2023-10-31T11:18:06.238368","1.0","1.0","dance dance revolution disney mix","dance dance revolution: mario mix (jp sales)","dance dance revolution disney mix","dance dance revolution: mario mix (jp sales)","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_6666","Kaggle1_Video_Game_13293","0.8",,"2023-10-31T11:18:06.309202","2023-10-31T11:18:06.309203","2023-10-31T11:18:06.309202","2023-10-31T11:18:06.309203","1.0","1.0","dynasty warriors vol. 2","dynasty warriors vol. 2","dynasty warriors vol. 2","dynasty warriors vol. 2","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_4931","Kaggle1_Video_Game_3804","0.2",,"2023-10-31T11:18:06.194374","2023-10-31T11:18:06.194375","2023-10-31T11:18:06.194374","2023-10-31T11:18:06.194375","1.0","1.0","batman: arkham city lockdown","batman: arkham city","batman: arkham city lockdown","batman: arkham city","0.75","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3048","Kaggle1_Video_Game_9821","0.2",,"2023-10-31T11:18:06.390485","2023-10-31T11:18:06.390486","2023-10-31T11:18:06.390485","2023-10-31T11:18:06.390486","1.0","1.0","transformers: war for cybertron","transformers: war for cybertron -- decepticons","transformers: war for cybertron","transformers: war for cybertron -- decepticons","0.8","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_2415","Kaggle1_Video_Game_843","0.2",,"2023-10-31T11:18:06.198348","2023-10-31T11:18:06.198350","2023-10-31T11:18:06.198348","2023-10-31T11:18:06.198350","1.0","1.0","call of duty online","call of duty 2","call of duty online","call of duty 2","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_5927","Kaggle1_Video_Game_2247","0.2",,"2023-10-31T11:18:06.258478","2023-10-31T11:18:06.258479","2023-10-31T11:18:06.258478","2023-10-31T11:18:06.258479","1.0","1.0","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney","phoenix wright: ace attorney – spirit of justice","phoenix wright: ace attorney","0.5714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_8363","Kaggle1_Video_Game_3307","0.2",,"2023-10-31T11:18:06.494937","2023-10-31T11:18:06.494938","2023-10-31T11:18:06.494937","2023-10-31T11:18:06.494938","1.0","1.0","final fantasy iv: the after years","final fantasy iv advance","final fantasy iv: the after years","final fantasy iv advance","0.42857142857142855","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3962","Kaggle1_Video_Game_5421","0.2",,"2023-10-31T11:18:06.327336","2023-10-31T11:18:06.327337","2023-10-31T11:18:06.327336","2023-10-31T11:18:06.327337","1.0","1.0","dead or alive xtreme 2","dead or alive 5","dead or alive xtreme 2","dead or alive 5","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","DBpedia_Video_Game_3607","Kaggle1_Video_Game_16267","0.2",,"2023-10-31T11:18:06.344884","2023-10-31T11:18:06.344885","2023-10-31T11:18:06.344884","2023-10-31T11:18:06.344885","1.0","1.0","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","wallace & gromit: the curse of the were-rabbit (video game)","wallace & gromit: curse of the were-rabbit","0.7777777777777778","0.0","","","","","0.0","0.0"
