"DBpedia_Video_Game_2549","Kaggle1_Video_Game_2722","1.0"
"DBpedia_Video_Game_1155","Kaggle1_Video_Game_4506","1.0"
"DBpedia_Video_Game_7601","Kaggle1_Video_Game_10889","0.7"
"DBpedia_Video_Game_1479","Kaggle1_Video_Game_1396","1.0"
"DBpedia_Video_Game_7043","Kaggle1_Video_Game_16589","1.0"
"DBpedia_Video_Game_4587","Kaggle1_Video_Game_10648","1.0"
"DBpedia_Video_Game_8539","Kaggle1_Video_Game_6022","1.0"
"DBpedia_Video_Game_5423","Kaggle1_Video_Game_2503","1.0"
"DBpedia_Video_Game_8419","Kaggle1_Video_Game_15445","1.0"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_10126","1.0"
"DBpedia_Video_Game_4256","Kaggle1_Video_Game_4356","1.0"
"DBpedia_Video_Game_1762","Kaggle1_Video_Game_221","1.0"
"DBpedia_Video_Game_4759","Kaggle1_Video_Game_2541","1.0"
"DBpedia_Video_Game_2216","Kaggle1_Video_Game_6263","1.0"
"DBpedia_Video_Game_4198","Kaggle1_Video_Game_2247","0.7"
"DBpedia_Video_Game_3153","Kaggle1_Video_Game_7779","1.0"
"DBpedia_Video_Game_1057","Kaggle1_Video_Game_11992","1.0"
"DBpedia_Video_Game_6419","Kaggle1_Video_Game_15207","1.0"
"DBpedia_Video_Game_2048","Kaggle1_Video_Game_12018","1.0"
"DBpedia_Video_Game_4994","Kaggle1_Video_Game_8140","1.0"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_8032","1.0"
"DBpedia_Video_Game_2543","Kaggle1_Video_Game_2182","1.0"
"DBpedia_Video_Game_112","Kaggle1_Video_Game_1186","1.0"
"DBpedia_Video_Game_2585","Kaggle1_Video_Game_5473","1.0"
"DBpedia_Video_Game_4003","Kaggle1_Video_Game_4914","1.0"
"DBpedia_Video_Game_4064","Kaggle1_Video_Game_3290","0.7"
"DBpedia_Video_Game_1519","Kaggle1_Video_Game_1935","1.0"
"DBpedia_Video_Game_336","Kaggle1_Video_Game_2313","1.0"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_4818","1.0"
"DBpedia_Video_Game_3510","Kaggle1_Video_Game_3095","1.0"
"DBpedia_Video_Game_6938","Kaggle1_Video_Game_11327","1.0"
"DBpedia_Video_Game_1126","Kaggle1_Video_Game_7047","1.0"
"DBpedia_Video_Game_152","Kaggle1_Video_Game_9743","0.85"
"DBpedia_Video_Game_8230","Kaggle1_Video_Game_9270","1.0"
"DBpedia_Video_Game_5753","Kaggle1_Video_Game_391","1.0"
"DBpedia_Video_Game_6689","Kaggle1_Video_Game_8906","1.0"
"DBpedia_Video_Game_1824","Kaggle1_Video_Game_2264","1.0"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_7797","1.0"
"DBpedia_Video_Game_4170","Kaggle1_Video_Game_9155","0.85"
"DBpedia_Video_Game_3213","Kaggle1_Video_Game_5491","1.0"
"DBpedia_Video_Game_2789","Kaggle1_Video_Game_4062","1.0"
"DBpedia_Video_Game_1845","Kaggle1_Video_Game_3201","0.85"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_13896","1.0"
"DBpedia_Video_Game_6951","Kaggle1_Video_Game_8259","1.0"
"DBpedia_Video_Game_6322","Kaggle1_Video_Game_5822","1.0"
"DBpedia_Video_Game_1284","Kaggle1_Video_Game_1873","1.0"
"DBpedia_Video_Game_3892","Kaggle1_Video_Game_10155","1.0"
"DBpedia_Video_Game_1180","Kaggle1_Video_Game_14725","0.7"
"DBpedia_Video_Game_7253","Kaggle1_Video_Game_249","1.0"
"DBpedia_Video_Game_7316","Kaggle1_Video_Game_1239","1.0"
"DBpedia_Video_Game_3371","Kaggle1_Video_Game_3857","1.0"
"DBpedia_Video_Game_904","Kaggle1_Video_Game_3680","1.0"
"DBpedia_Video_Game_998","Kaggle1_Video_Game_14648","1.0"
"DBpedia_Video_Game_3057","Kaggle1_Video_Game_10857","1.0"
"DBpedia_Video_Game_7862","Kaggle1_Video_Game_12678","1.0"
"DBpedia_Video_Game_5492","Kaggle1_Video_Game_2711","1.0"
"DBpedia_Video_Game_5087","Kaggle1_Video_Game_9546","1.0"
"DBpedia_Video_Game_6557","Kaggle1_Video_Game_15758","1.0"
"DBpedia_Video_Game_4479","Kaggle1_Video_Game_6360","1.0"
"DBpedia_Video_Game_7046","Kaggle1_Video_Game_118","1.0"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_7405","1.0"
"DBpedia_Video_Game_185","Kaggle1_Video_Game_16397","0.7"
"DBpedia_Video_Game_4299","Kaggle1_Video_Game_11252","1.0"
"DBpedia_Video_Game_4420","Kaggle1_Video_Game_5065","1.0"
"DBpedia_Video_Game_8983","Kaggle1_Video_Game_4960","0.7"
"DBpedia_Video_Game_5641","Kaggle1_Video_Game_11719","0.85"
"DBpedia_Video_Game_6896","Kaggle1_Video_Game_1345","1.0"
"DBpedia_Video_Game_427","Kaggle1_Video_Game_1039","1.0"
"DBpedia_Video_Game_6055","Kaggle1_Video_Game_5064","1.0"
"DBpedia_Video_Game_4720","Kaggle1_Video_Game_4147","1.0"
"DBpedia_Video_Game_5957","Kaggle1_Video_Game_11933","0.85"
"DBpedia_Video_Game_1369","Kaggle1_Video_Game_12492","1.0"
"DBpedia_Video_Game_4027","Kaggle1_Video_Game_1575","1.0"
"DBpedia_Video_Game_7144","Kaggle1_Video_Game_7212","0.7"
"DBpedia_Video_Game_3457","Kaggle1_Video_Game_7613","1.0"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_8274","1.0"
"DBpedia_Video_Game_1330","Kaggle1_Video_Game_13643","1.0"
"DBpedia_Video_Game_5080","Kaggle1_Video_Game_5767","1.0"
"DBpedia_Video_Game_2887","Kaggle1_Video_Game_5069","1.0"
"DBpedia_Video_Game_8818","Kaggle1_Video_Game_7056","1.0"
"DBpedia_Video_Game_4287","Kaggle1_Video_Game_6398","1.0"
"DBpedia_Video_Game_5200","Kaggle1_Video_Game_7917","1.0"
"DBpedia_Video_Game_8454","Kaggle1_Video_Game_4342","1.0"
"DBpedia_Video_Game_759","Kaggle1_Video_Game_5894","1.0"
"DBpedia_Video_Game_4911","Kaggle1_Video_Game_7947","1.0"
"DBpedia_Video_Game_3802","Kaggle1_Video_Game_3064","0.85"
"DBpedia_Video_Game_886","Kaggle1_Video_Game_13220","1.0"
"DBpedia_Video_Game_7145","Kaggle1_Video_Game_596","1.0"
"DBpedia_Video_Game_5787","Kaggle1_Video_Game_7350","1.0"
"DBpedia_Video_Game_7214","Kaggle1_Video_Game_184","0.7"
"DBpedia_Video_Game_6070","Kaggle1_Video_Game_9631","1.0"
"DBpedia_Video_Game_2668","Kaggle1_Video_Game_6523","1.0"
"DBpedia_Video_Game_7146","Kaggle1_Video_Game_1808","1.0"
"DBpedia_Video_Game_6748","Kaggle1_Video_Game_12751","1.0"
"DBpedia_Video_Game_4596","Kaggle1_Video_Game_3498","1.0"
"DBpedia_Video_Game_1633","Kaggle1_Video_Game_13331","1.0"
"DBpedia_Video_Game_1446","Kaggle1_Video_Game_14830","1.0"
"DBpedia_Video_Game_2357","Kaggle1_Video_Game_2096","0.85"
"DBpedia_Video_Game_4377","Kaggle1_Video_Game_13458","1.0"
"DBpedia_Video_Game_4043","Kaggle1_Video_Game_7556","1.0"
"DBpedia_Video_Game_4068","Kaggle1_Video_Game_337","1.0"
"DBpedia_Video_Game_6682","Kaggle1_Video_Game_9502","0.85"
"DBpedia_Video_Game_2663","Kaggle1_Video_Game_2605","1.0"
"DBpedia_Video_Game_5165","Kaggle1_Video_Game_3650","1.0"
"DBpedia_Video_Game_2404","Kaggle1_Video_Game_3589","1.0"
"DBpedia_Video_Game_4065","Kaggle1_Video_Game_11741","1.0"
"DBpedia_Video_Game_5171","Kaggle1_Video_Game_2817","1.0"
"DBpedia_Video_Game_5076","Kaggle1_Video_Game_5845","1.0"
"DBpedia_Video_Game_6352","Kaggle1_Video_Game_1851","0.85"
"DBpedia_Video_Game_5381","Kaggle1_Video_Game_1445","1.0"
"DBpedia_Video_Game_8905","Kaggle1_Video_Game_1877","1.0"
"DBpedia_Video_Game_5415","Kaggle1_Video_Game_13240","1.0"
"DBpedia_Video_Game_6749","Kaggle1_Video_Game_5585","1.0"
"DBpedia_Video_Game_6749","Kaggle1_Video_Game_4462","0.85"
"DBpedia_Video_Game_8318","Kaggle1_Video_Game_10557","1.0"
"DBpedia_Video_Game_1735","Kaggle1_Video_Game_13523","1.0"
"DBpedia_Video_Game_8003","Kaggle1_Video_Game_14892","1.0"
"DBpedia_Video_Game_8692","Kaggle1_Video_Game_3023","1.0"
"DBpedia_Video_Game_8761","Kaggle1_Video_Game_6386","1.0"
"DBpedia_Video_Game_3622","Kaggle1_Video_Game_4814","1.0"
"DBpedia_Video_Game_4033","Kaggle1_Video_Game_8438","1.0"
"DBpedia_Video_Game_4575","Kaggle1_Video_Game_3828","1.0"
"DBpedia_Video_Game_6283","Kaggle1_Video_Game_9889","1.0"
"DBpedia_Video_Game_1446","Kaggle1_Video_Game_8638","1.0"
"DBpedia_Video_Game_2736","Kaggle1_Video_Game_5142","0.85"
"DBpedia_Video_Game_5234","Kaggle1_Video_Game_8813","1.0"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_8267","1.0"
"DBpedia_Video_Game_2561","Kaggle1_Video_Game_6726","1.0"
"DBpedia_Video_Game_2863","Kaggle1_Video_Game_7665","1.0"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9475","1.0"
"DBpedia_Video_Game_4118","Kaggle1_Video_Game_4210","1.0"
"DBpedia_Video_Game_940","Kaggle1_Video_Game_10225","1.0"
"DBpedia_Video_Game_3094","Kaggle1_Video_Game_8098","0.85"
"DBpedia_Video_Game_8862","Kaggle1_Video_Game_3631","1.0"
"DBpedia_Video_Game_8628","Kaggle1_Video_Game_11270","0.85"
"DBpedia_Video_Game_6465","Kaggle1_Video_Game_8832","1.0"
"DBpedia_Video_Game_8536","Kaggle1_Video_Game_12258","1.0"
"DBpedia_Video_Game_3422","Kaggle1_Video_Game_14807","0.85"
"DBpedia_Video_Game_3148","Kaggle1_Video_Game_1883","1.0"
"DBpedia_Video_Game_859","Kaggle1_Video_Game_7459","0.85"
"DBpedia_Video_Game_3182","Kaggle1_Video_Game_1893","1.0"
"DBpedia_Video_Game_7278","Kaggle1_Video_Game_2748","1.0"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_538","1.0"
"DBpedia_Video_Game_7584","Kaggle1_Video_Game_9218","1.0"
"DBpedia_Video_Game_1727","Kaggle1_Video_Game_4644","1.0"
"DBpedia_Video_Game_5219","Kaggle1_Video_Game_1326","1.0"
"DBpedia_Video_Game_3232","Kaggle1_Video_Game_6556","1.0"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_1722","1.0"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_12717","1.0"
"DBpedia_Video_Game_4388","Kaggle1_Video_Game_3755","1.0"
"DBpedia_Video_Game_3484","Kaggle1_Video_Game_3653","1.0"
"DBpedia_Video_Game_3273","Kaggle1_Video_Game_3728","0.85"
"DBpedia_Video_Game_1756","Kaggle1_Video_Game_6696","1.0"
"DBpedia_Video_Game_2116","Kaggle1_Video_Game_5263","1.0"
"DBpedia_Video_Game_4705","Kaggle1_Video_Game_12249","1.0"
"DBpedia_Video_Game_207","Kaggle1_Video_Game_1546","1.0"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_1479","1.0"
"DBpedia_Video_Game_33","Kaggle1_Video_Game_1177","1.0"
"DBpedia_Video_Game_3524","Kaggle1_Video_Game_4400","1.0"
"DBpedia_Video_Game_6636","Kaggle1_Video_Game_15114","0.85"
"DBpedia_Video_Game_2689","Kaggle1_Video_Game_9507","1.0"
"DBpedia_Video_Game_7638","Kaggle1_Video_Game_8112","1.0"
"DBpedia_Video_Game_5282","Kaggle1_Video_Game_2818","1.0"
"DBpedia_Video_Game_8636","Kaggle1_Video_Game_16504","1.0"
"DBpedia_Video_Game_7988","Kaggle1_Video_Game_850","1.0"
"DBpedia_Video_Game_1181","Kaggle1_Video_Game_3392","1.0"
"DBpedia_Video_Game_343","Kaggle1_Video_Game_10163","1.0"
"DBpedia_Video_Game_980","Kaggle1_Video_Game_13567","1.0"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_4891","1.0"
"DBpedia_Video_Game_4809","Kaggle1_Video_Game_6818","1.0"
"DBpedia_Video_Game_1209","Kaggle1_Video_Game_1409","1.0"
"DBpedia_Video_Game_4102","Kaggle1_Video_Game_1631","1.0"
"DBpedia_Video_Game_7237","Kaggle1_Video_Game_7904","1.0"
"DBpedia_Video_Game_5428","Kaggle1_Video_Game_1347","1.0"
"DBpedia_Video_Game_4238","Kaggle1_Video_Game_711","1.0"
"DBpedia_Video_Game_4328","Kaggle1_Video_Game_2137","1.0"
"DBpedia_Video_Game_874","Kaggle1_Video_Game_2906","1.0"
"DBpedia_Video_Game_1405","Kaggle1_Video_Game_6361","1.0"
"DBpedia_Video_Game_2440","Kaggle1_Video_Game_3277","1.0"
"DBpedia_Video_Game_4687","Kaggle1_Video_Game_6658","1.0"
"DBpedia_Video_Game_2047","Kaggle1_Video_Game_10156","1.0"
"DBpedia_Video_Game_7915","Kaggle1_Video_Game_7773","1.0"
"DBpedia_Video_Game_4920","Kaggle1_Video_Game_7067","0.85"
"DBpedia_Video_Game_7011","Kaggle1_Video_Game_4648","1.0"
"DBpedia_Video_Game_731","Kaggle1_Video_Game_3338","1.0"
"DBpedia_Video_Game_5215","Kaggle1_Video_Game_7681","1.0"
"DBpedia_Video_Game_6799","Kaggle1_Video_Game_9249","1.0"
"DBpedia_Video_Game_8185","Kaggle1_Video_Game_14469","1.0"
"DBpedia_Video_Game_3434","Kaggle1_Video_Game_4881","1.0"
"DBpedia_Video_Game_3650","Kaggle1_Video_Game_9616","1.0"
"DBpedia_Video_Game_7567","Kaggle1_Video_Game_9945","1.0"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_2993","1.0"
"DBpedia_Video_Game_3832","Kaggle1_Video_Game_642","1.0"
"DBpedia_Video_Game_2281","Kaggle1_Video_Game_6543","1.0"
"DBpedia_Video_Game_8969","Kaggle1_Video_Game_14554","0.85"
"DBpedia_Video_Game_6204","Kaggle1_Video_Game_5904","1.0"
"DBpedia_Video_Game_9095","Kaggle1_Video_Game_7605","0.85"
"DBpedia_Video_Game_3189","Kaggle1_Video_Game_16157","0.85"
"DBpedia_Video_Game_4006","Kaggle1_Video_Game_15353","1.0"
"DBpedia_Video_Game_4463","Kaggle1_Video_Game_9433","1.0"
"DBpedia_Video_Game_5421","Kaggle1_Video_Game_5864","1.0"
"DBpedia_Video_Game_5216","Kaggle1_Video_Game_9297","1.0"
"DBpedia_Video_Game_1803","Kaggle1_Video_Game_16028","1.0"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_11715","1.0"
"DBpedia_Video_Game_4612","Kaggle1_Video_Game_2686","1.0"
"DBpedia_Video_Game_6702","Kaggle1_Video_Game_15556","1.0"
"DBpedia_Video_Game_2970","Kaggle1_Video_Game_4576","1.0"
"DBpedia_Video_Game_5554","Kaggle1_Video_Game_2507","1.0"
"DBpedia_Video_Game_4748","Kaggle1_Video_Game_5002","1.0"
"DBpedia_Video_Game_8864","Kaggle1_Video_Game_8452","1.0"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_8168","1.0"
"DBpedia_Video_Game_7987","Kaggle1_Video_Game_5564","1.0"
"DBpedia_Video_Game_3078","Kaggle1_Video_Game_2196","1.0"
"DBpedia_Video_Game_5578","Kaggle1_Video_Game_12893","1.0"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_2888","1.0"
"DBpedia_Video_Game_2316","Kaggle1_Video_Game_5458","0.85"
"DBpedia_Video_Game_255","Kaggle1_Video_Game_7968","1.0"
"DBpedia_Video_Game_4559","Kaggle1_Video_Game_16527","0.7"
"DBpedia_Video_Game_2573","Kaggle1_Video_Game_3830","1.0"
"DBpedia_Video_Game_7751","Kaggle1_Video_Game_4988","1.0"
"DBpedia_Video_Game_7930","Kaggle1_Video_Game_15844","1.0"
"DBpedia_Video_Game_4694","Kaggle1_Video_Game_9464","0.85"
"DBpedia_Video_Game_5687","Kaggle1_Video_Game_1755","1.0"
"DBpedia_Video_Game_3637","Kaggle1_Video_Game_10397","1.0"
"DBpedia_Video_Game_1144","Kaggle1_Video_Game_8473","1.0"
"DBpedia_Video_Game_5940","Kaggle1_Video_Game_4597","1.0"
"DBpedia_Video_Game_8068","Kaggle1_Video_Game_8729","1.0"
"DBpedia_Video_Game_1407","Kaggle1_Video_Game_13708","1.0"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_10898","1.0"
"DBpedia_Video_Game_8398","Kaggle1_Video_Game_259","1.0"
"DBpedia_Video_Game_595","Kaggle1_Video_Game_5097","1.0"
"DBpedia_Video_Game_7144","Kaggle1_Video_Game_6478","0.7"
"DBpedia_Video_Game_6321","Kaggle1_Video_Game_517","1.0"
"DBpedia_Video_Game_4438","Kaggle1_Video_Game_7188","1.0"
"DBpedia_Video_Game_161","Kaggle1_Video_Game_10462","1.0"
"DBpedia_Video_Game_2646","Kaggle1_Video_Game_8653","1.0"
"DBpedia_Video_Game_8942","Kaggle1_Video_Game_13642","1.0"
"DBpedia_Video_Game_7588","Kaggle1_Video_Game_14818","1.0"
"DBpedia_Video_Game_1155","Kaggle1_Video_Game_3496","1.0"
"DBpedia_Video_Game_1741","Kaggle1_Video_Game_12201","1.0"
"DBpedia_Video_Game_8062","Kaggle1_Video_Game_14894","0.85"
"DBpedia_Video_Game_49","Kaggle1_Video_Game_4227","1.0"
"DBpedia_Video_Game_1974","Kaggle1_Video_Game_4009","1.0"
"DBpedia_Video_Game_4126","Kaggle1_Video_Game_5088","1.0"
"DBpedia_Video_Game_7574","Kaggle1_Video_Game_550","1.0"
"DBpedia_Video_Game_3363","Kaggle1_Video_Game_1907","0.85"
"DBpedia_Video_Game_5945","Kaggle1_Video_Game_1192","1.0"
"DBpedia_Video_Game_6355","Kaggle1_Video_Game_10096","1.0"
"DBpedia_Video_Game_1267","Kaggle1_Video_Game_3870","1.0"
"DBpedia_Video_Game_1057","Kaggle1_Video_Game_6151","1.0"
"DBpedia_Video_Game_6512","Kaggle1_Video_Game_14671","1.0"
"DBpedia_Video_Game_4342","Kaggle1_Video_Game_12606","1.0"
"DBpedia_Video_Game_5010","Kaggle1_Video_Game_8689","1.0"
"DBpedia_Video_Game_1873","Kaggle1_Video_Game_15662","1.0"
"DBpedia_Video_Game_311","Kaggle1_Video_Game_1407","1.0"
"DBpedia_Video_Game_1599","Kaggle1_Video_Game_11939","1.0"
"DBpedia_Video_Game_7888","Kaggle1_Video_Game_10260","0.7"
"DBpedia_Video_Game_3718","Kaggle1_Video_Game_14684","1.0"
"DBpedia_Video_Game_6119","Kaggle1_Video_Game_10387","1.0"
"DBpedia_Video_Game_8983","Kaggle1_Video_Game_4374","0.7"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_2506","1.0"
"DBpedia_Video_Game_5467","Kaggle1_Video_Game_2446","1.0"
"DBpedia_Video_Game_2070","Kaggle1_Video_Game_2061","1.0"
"DBpedia_Video_Game_6829","Kaggle1_Video_Game_4647","1.0"
"DBpedia_Video_Game_5192","Kaggle1_Video_Game_4012","1.0"
"DBpedia_Video_Game_7596","Kaggle1_Video_Game_15964","1.0"
"DBpedia_Video_Game_3424","Kaggle1_Video_Game_15451","0.7"
"DBpedia_Video_Game_6940","Kaggle1_Video_Game_7369","0.7"
"DBpedia_Video_Game_7043","Kaggle1_Video_Game_4900","1.0"
"DBpedia_Video_Game_6937","Kaggle1_Video_Game_6254","1.0"
"DBpedia_Video_Game_5993","Kaggle1_Video_Game_2769","0.7"
"DBpedia_Video_Game_3732","Kaggle1_Video_Game_8666","1.0"
"DBpedia_Video_Game_6621","Kaggle1_Video_Game_12527","1.0"
"DBpedia_Video_Game_1181","Kaggle1_Video_Game_2038","1.0"
"DBpedia_Video_Game_3876","Kaggle1_Video_Game_4446","0.7"
"DBpedia_Video_Game_1690","Kaggle1_Video_Game_3896","1.0"
"DBpedia_Video_Game_4260","Kaggle1_Video_Game_9025","1.0"
"DBpedia_Video_Game_9154","Kaggle1_Video_Game_6741","1.0"
"DBpedia_Video_Game_3842","Kaggle1_Video_Game_6290","1.0"
"DBpedia_Video_Game_5171","Kaggle1_Video_Game_4391","1.0"
"DBpedia_Video_Game_4477","Kaggle1_Video_Game_8026","0.85"
"DBpedia_Video_Game_2165","Kaggle1_Video_Game_5197","1.0"
"DBpedia_Video_Game_7751","Kaggle1_Video_Game_4409","1.0"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_851","1.0"
"DBpedia_Video_Game_198","Kaggle1_Video_Game_13064","1.0"
"DBpedia_Video_Game_2444","Kaggle1_Video_Game_1279","0.85"
"DBpedia_Video_Game_2923","Kaggle1_Video_Game_15358","1.0"
"DBpedia_Video_Game_3737","Kaggle1_Video_Game_2032","1.0"
"DBpedia_Video_Game_3406","Kaggle1_Video_Game_1471","1.0"
"DBpedia_Video_Game_6836","Kaggle1_Video_Game_136","1.0"
"DBpedia_Video_Game_941","Kaggle1_Video_Game_271","1.0"
"DBpedia_Video_Game_1685","Kaggle1_Video_Game_137","1.0"
"DBpedia_Video_Game_5957","Kaggle1_Video_Game_11703","1.0"
"DBpedia_Video_Game_7733","Kaggle1_Video_Game_8480","1.0"
"DBpedia_Video_Game_4470","Kaggle1_Video_Game_3109","1.0"
"DBpedia_Video_Game_1851","Kaggle1_Video_Game_12151","1.0"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_5600","1.0"
"DBpedia_Video_Game_1183","Kaggle1_Video_Game_4256","1.0"
"DBpedia_Video_Game_7995","Kaggle1_Video_Game_2922","1.0"
"DBpedia_Video_Game_8736","Kaggle1_Video_Game_3926","1.0"
"DBpedia_Video_Game_1249","Kaggle1_Video_Game_3355","1.0"
"DBpedia_Video_Game_6422","Kaggle1_Video_Game_11615","1.0"
"DBpedia_Video_Game_8016","Kaggle1_Video_Game_419","1.0"
"DBpedia_Video_Game_1516","Kaggle1_Video_Game_10512","1.0"
"DBpedia_Video_Game_9174","Kaggle1_Video_Game_363","1.0"
"DBpedia_Video_Game_1807","Kaggle1_Video_Game_13696","1.0"
"DBpedia_Video_Game_7386","Kaggle1_Video_Game_8602","1.0"
"DBpedia_Video_Game_5464","Kaggle1_Video_Game_6820","0.7"
"DBpedia_Video_Game_4714","Kaggle1_Video_Game_1582","1.0"
"DBpedia_Video_Game_5021","Kaggle1_Video_Game_12979","1.0"
"DBpedia_Video_Game_1480","Kaggle1_Video_Game_443","1.0"
"DBpedia_Video_Game_4668","Kaggle1_Video_Game_10620","1.0"
"DBpedia_Video_Game_2012","Kaggle1_Video_Game_7139","1.0"
"DBpedia_Video_Game_2486","Kaggle1_Video_Game_10226","1.0"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_2835","1.0"
"DBpedia_Video_Game_2012","Kaggle1_Video_Game_6880","1.0"
"DBpedia_Video_Game_5507","Kaggle1_Video_Game_4980","1.0"
"DBpedia_Video_Game_8901","Kaggle1_Video_Game_5135","1.0"
"DBpedia_Video_Game_2671","Kaggle1_Video_Game_7406","1.0"
"DBpedia_Video_Game_6672","Kaggle1_Video_Game_8698","1.0"
"DBpedia_Video_Game_491","Kaggle1_Video_Game_1835","1.0"
"DBpedia_Video_Game_6104","Kaggle1_Video_Game_13680","1.0"
"DBpedia_Video_Game_5723","Kaggle1_Video_Game_4912","1.0"
"DBpedia_Video_Game_533","Kaggle1_Video_Game_6246","1.0"
"DBpedia_Video_Game_6457","Kaggle1_Video_Game_9142","1.0"
"DBpedia_Video_Game_7465","Kaggle1_Video_Game_3097","1.0"
"DBpedia_Video_Game_3944","Kaggle1_Video_Game_4636","0.7"
"DBpedia_Video_Game_8707","Kaggle1_Video_Game_5393","1.0"
"DBpedia_Video_Game_7484","Kaggle1_Video_Game_5897","1.0"
"DBpedia_Video_Game_7739","Kaggle1_Video_Game_2468","1.0"
"DBpedia_Video_Game_501","Kaggle1_Video_Game_15547","0.7"
"DBpedia_Video_Game_7341","Kaggle1_Video_Game_14653","1.0"
"DBpedia_Video_Game_2939","Kaggle1_Video_Game_162","1.0"
"DBpedia_Video_Game_6883","Kaggle1_Video_Game_10906","1.0"
"DBpedia_Video_Game_504","Kaggle1_Video_Game_9210","1.0"
"DBpedia_Video_Game_5673","Kaggle1_Video_Game_13217","1.0"
"DBpedia_Video_Game_4950","Kaggle1_Video_Game_929","1.0"
"DBpedia_Video_Game_7221","Kaggle1_Video_Game_2545","1.0"
"DBpedia_Video_Game_3952","Kaggle1_Video_Game_1288","1.0"
"DBpedia_Video_Game_3513","Kaggle1_Video_Game_1076","1.0"
"DBpedia_Video_Game_6314","Kaggle1_Video_Game_7340","1.0"
"DBpedia_Video_Game_3080","Kaggle1_Video_Game_2360","1.0"
"DBpedia_Video_Game_7146","Kaggle1_Video_Game_6634","1.0"
"DBpedia_Video_Game_8494","Kaggle1_Video_Game_8914","1.0"
"DBpedia_Video_Game_6464","Kaggle1_Video_Game_6099","1.0"
"DBpedia_Video_Game_5660","Kaggle1_Video_Game_8882","0.7"
"DBpedia_Video_Game_5216","Kaggle1_Video_Game_2434","1.0"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_802","0.85"
"DBpedia_Video_Game_1442","Kaggle1_Video_Game_2242","0.7"
"DBpedia_Video_Game_3856","Kaggle1_Video_Game_2758","1.0"
"DBpedia_Video_Game_7638","Kaggle1_Video_Game_16321","1.0"
"DBpedia_Video_Game_3351","Kaggle1_Video_Game_1859","1.0"
"DBpedia_Video_Game_7039","Kaggle1_Video_Game_13194","1.0"
"DBpedia_Video_Game_1917","Kaggle1_Video_Game_3930","1.0"
"DBpedia_Video_Game_8812","Kaggle1_Video_Game_382","1.0"
"DBpedia_Video_Game_4941","Kaggle1_Video_Game_8242","1.0"
"DBpedia_Video_Game_6233","Kaggle1_Video_Game_3811","1.0"
"DBpedia_Video_Game_1645","Kaggle1_Video_Game_6433","1.0"
"DBpedia_Video_Game_4346","Kaggle1_Video_Game_5748","0.85"
"DBpedia_Video_Game_1939","Kaggle1_Video_Game_5012","1.0"
"DBpedia_Video_Game_3864","Kaggle1_Video_Game_195","1.0"
"DBpedia_Video_Game_5550","Kaggle1_Video_Game_5747","0.85"
"DBpedia_Video_Game_7287","Kaggle1_Video_Game_8847","1.0"
"DBpedia_Video_Game_6559","Kaggle1_Video_Game_9045","0.7"
"DBpedia_Video_Game_8817","Kaggle1_Video_Game_562","1.0"
"DBpedia_Video_Game_4119","Kaggle1_Video_Game_1437","1.0"
"DBpedia_Video_Game_6633","Kaggle1_Video_Game_5550","1.0"
"DBpedia_Video_Game_4374","Kaggle1_Video_Game_637","1.0"
"DBpedia_Video_Game_1615","Kaggle1_Video_Game_4635","1.0"
"DBpedia_Video_Game_1706","Kaggle1_Video_Game_7966","1.0"
"DBpedia_Video_Game_8193","Kaggle1_Video_Game_11189","1.0"
"DBpedia_Video_Game_7402","Kaggle1_Video_Game_16205","0.85"
"DBpedia_Video_Game_5989","Kaggle1_Video_Game_5115","1.0"
"DBpedia_Video_Game_2356","Kaggle1_Video_Game_2329","1.0"
"DBpedia_Video_Game_8001","Kaggle1_Video_Game_1094","1.0"
"DBpedia_Video_Game_4952","Kaggle1_Video_Game_9662","1.0"
"DBpedia_Video_Game_4907","Kaggle1_Video_Game_9434","1.0"
"DBpedia_Video_Game_7317","Kaggle1_Video_Game_4479","1.0"
"DBpedia_Video_Game_7715","Kaggle1_Video_Game_1053","1.0"
