"DBpedia_Video_Game_8179","Kaggle1_Video_Game_9174","0.8"
"DBpedia_Video_Game_1140","Kaggle1_Video_Game_3825","0.8"
"DBpedia_Video_Game_6864","Kaggle1_Video_Game_606","0.8"
"DBpedia_Video_Game_141","Kaggle1_Video_Game_13096","0.8"
"DBpedia_Video_Game_4998","Kaggle1_Video_Game_12280","0.8"
"DBpedia_Video_Game_4605","Kaggle1_Video_Game_13874","0.8"
"DBpedia_Video_Game_2385","Kaggle1_Video_Game_16678","0.8"
"DBpedia_Video_Game_4995","Kaggle1_Video_Game_6231","0.8"
"DBpedia_Video_Game_941","Kaggle1_Video_Game_271","0.8"
"DBpedia_Video_Game_7625","Kaggle1_Video_Game_8659","0.8"
"DBpedia_Video_Game_1817","Kaggle1_Video_Game_10951","0.8"
"DBpedia_Video_Game_6473","Kaggle1_Video_Game_3978","0.8"
"DBpedia_Video_Game_7540","Kaggle1_Video_Game_5544","0.8"
"DBpedia_Video_Game_426","Kaggle1_Video_Game_6025","0.8"
"DBpedia_Video_Game_4578","Kaggle1_Video_Game_10727","0.8"
"DBpedia_Video_Game_5691","Kaggle1_Video_Game_8204","0.8"
"DBpedia_Video_Game_4324","Kaggle1_Video_Game_10686","0.8"
"DBpedia_Video_Game_2326","Kaggle1_Video_Game_13018","0.8"
"DBpedia_Video_Game_1802","Kaggle1_Video_Game_14404","0.8"
"DBpedia_Video_Game_4592","Kaggle1_Video_Game_15487","0.8"
"DBpedia_Video_Game_1295","Kaggle1_Video_Game_4401","0.8"
"DBpedia_Video_Game_1313","Kaggle1_Video_Game_10336","0.8"
"DBpedia_Video_Game_5025","Kaggle1_Video_Game_8468","0.7"
"DBpedia_Video_Game_7637","Kaggle1_Video_Game_4918","0.8"
"DBpedia_Video_Game_3541","Kaggle1_Video_Game_16447","0.8"
"DBpedia_Video_Game_3835","Kaggle1_Video_Game_9957","0.8"
"DBpedia_Video_Game_4230","Kaggle1_Video_Game_13153","0.8"
"DBpedia_Video_Game_8422","Kaggle1_Video_Game_12363","0.7"
"DBpedia_Video_Game_7586","Kaggle1_Video_Game_12017","0.8"
"DBpedia_Video_Game_8993","Kaggle1_Video_Game_432","0.8"
"DBpedia_Video_Game_545","Kaggle1_Video_Game_3145","0.8"
"DBpedia_Video_Game_7839","Kaggle1_Video_Game_13024","0.8"
"DBpedia_Video_Game_2388","Kaggle1_Video_Game_209","0.8"
"DBpedia_Video_Game_3347","Kaggle1_Video_Game_11758","0.8"
"DBpedia_Video_Game_6857","Kaggle1_Video_Game_5222","0.8"
"DBpedia_Video_Game_8936","Kaggle1_Video_Game_14391","0.8"
"DBpedia_Video_Game_5251","Kaggle1_Video_Game_2296","0.8"
"DBpedia_Video_Game_420","Kaggle1_Video_Game_2243","0.8"
"DBpedia_Video_Game_4111","Kaggle1_Video_Game_6992","0.8"
"DBpedia_Video_Game_1952","Kaggle1_Video_Game_482","0.8"
"DBpedia_Video_Game_1800","Kaggle1_Video_Game_1149","0.8"
"DBpedia_Video_Game_878","Kaggle1_Video_Game_875","0.8"
"DBpedia_Video_Game_643","Kaggle1_Video_Game_10243","0.8"
"DBpedia_Video_Game_5291","Kaggle1_Video_Game_103","0.8"
"DBpedia_Video_Game_7343","Kaggle1_Video_Game_10930","0.8"
"DBpedia_Video_Game_3551","Kaggle1_Video_Game_3852","0.8"
"DBpedia_Video_Game_1297","Kaggle1_Video_Game_8764","0.8"
"DBpedia_Video_Game_7142","Kaggle1_Video_Game_8927","0.8"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_11654","0.8"
"DBpedia_Video_Game_5599","Kaggle1_Video_Game_7253","0.8"
"DBpedia_Video_Game_1468","Kaggle1_Video_Game_682","0.8"
"DBpedia_Video_Game_4535","Kaggle1_Video_Game_1481","0.8"
"DBpedia_Video_Game_6895","Kaggle1_Video_Game_15180","0.8"
"DBpedia_Video_Game_7448","Kaggle1_Video_Game_13765","0.8"
"DBpedia_Video_Game_3452","Kaggle1_Video_Game_1786","0.8"
"DBpedia_Video_Game_6299","Kaggle1_Video_Game_5227","0.8"
"DBpedia_Video_Game_403","Kaggle1_Video_Game_11412","0.8"
"DBpedia_Video_Game_8329","Kaggle1_Video_Game_15967","0.8"
"DBpedia_Video_Game_5222","Kaggle1_Video_Game_1878","0.8"
"DBpedia_Video_Game_4508","Kaggle1_Video_Game_6907","0.8"
"DBpedia_Video_Game_6407","Kaggle1_Video_Game_1329","0.8"
"DBpedia_Video_Game_2489","Kaggle1_Video_Game_13149","0.8"
"DBpedia_Video_Game_7680","Kaggle1_Video_Game_6083","0.8"
"DBpedia_Video_Game_343","Kaggle1_Video_Game_8417","0.8"
"DBpedia_Video_Game_880","Kaggle1_Video_Game_4097","0.8"
"DBpedia_Video_Game_4780","Kaggle1_Video_Game_1946","0.8"
"DBpedia_Video_Game_5636","Kaggle1_Video_Game_11555","0.7"
"DBpedia_Video_Game_7053","Kaggle1_Video_Game_2157","0.8"
"DBpedia_Video_Game_2226","Kaggle1_Video_Game_9962","0.8"
"DBpedia_Video_Game_6891","Kaggle1_Video_Game_9557","0.8"
"DBpedia_Video_Game_7242","Kaggle1_Video_Game_16040","0.8"
"DBpedia_Video_Game_279","Kaggle1_Video_Game_14584","0.8"
"DBpedia_Video_Game_5787","Kaggle1_Video_Game_7350","0.8"
"DBpedia_Video_Game_7612","Kaggle1_Video_Game_8077","0.8"
"DBpedia_Video_Game_9088","Kaggle1_Video_Game_3704","0.8"
"DBpedia_Video_Game_6109","Kaggle1_Video_Game_1109","0.7"
"DBpedia_Video_Game_6072","Kaggle1_Video_Game_7724","0.8"
"DBpedia_Video_Game_7286","Kaggle1_Video_Game_3843","0.8"
"DBpedia_Video_Game_1442","Kaggle1_Video_Game_10495","0.8"
"DBpedia_Video_Game_3832","Kaggle1_Video_Game_421","0.8"
"DBpedia_Video_Game_3953","Kaggle1_Video_Game_3334","0.8"
"DBpedia_Video_Game_7024","Kaggle1_Video_Game_9522","0.8"
"DBpedia_Video_Game_2852","Kaggle1_Video_Game_15197","0.8"
"DBpedia_Video_Game_8259","Kaggle1_Video_Game_10070","0.8"
"DBpedia_Video_Game_5297","Kaggle1_Video_Game_14063","0.8"
"DBpedia_Video_Game_4267","Kaggle1_Video_Game_9503","0.8"
"DBpedia_Video_Game_7862","Kaggle1_Video_Game_11841","0.8"
"DBpedia_Video_Game_8936","Kaggle1_Video_Game_5591","0.8"
"DBpedia_Video_Game_2388","Kaggle1_Video_Game_15619","0.8"
"DBpedia_Video_Game_6022","Kaggle1_Video_Game_2210","0.8"
"DBpedia_Video_Game_3319","Kaggle1_Video_Game_2472","0.8"
"DBpedia_Video_Game_7790","Kaggle1_Video_Game_5497","0.8"
"DBpedia_Video_Game_871","Kaggle1_Video_Game_1522","0.8"
"DBpedia_Video_Game_3183","Kaggle1_Video_Game_2842","0.8"
"DBpedia_Video_Game_7145","Kaggle1_Video_Game_223","0.8"
"DBpedia_Video_Game_676","Kaggle1_Video_Game_2324","0.8"
"DBpedia_Video_Game_5229","Kaggle1_Video_Game_3752","0.8"
"DBpedia_Video_Game_3625","Kaggle1_Video_Game_141","0.8"
"DBpedia_Video_Game_3753","Kaggle1_Video_Game_398","0.8"
"DBpedia_Video_Game_2844","Kaggle1_Video_Game_5739","0.8"
"DBpedia_Video_Game_5693","Kaggle1_Video_Game_3760","0.8"
"DBpedia_Video_Game_6830","Kaggle1_Video_Game_5156","0.7"
"DBpedia_Video_Game_394","Kaggle1_Video_Game_9985","0.8"
"DBpedia_Video_Game_7146","Kaggle1_Video_Game_990","0.8"
"DBpedia_Video_Game_5554","Kaggle1_Video_Game_2507","0.8"
"DBpedia_Video_Game_2880","Kaggle1_Video_Game_11171","0.8"
"DBpedia_Video_Game_3888","Kaggle1_Video_Game_12668","0.8"
"DBpedia_Video_Game_1559","Kaggle1_Video_Game_12302","0.7"
"DBpedia_Video_Game_6116","Kaggle1_Video_Game_6991","0.8"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_3085","0.8"
"DBpedia_Video_Game_8754","Kaggle1_Video_Game_9516","0.8"
"DBpedia_Video_Game_4005","Kaggle1_Video_Game_12117","0.8"
"DBpedia_Video_Game_4170","Kaggle1_Video_Game_7694","0.7"
"DBpedia_Video_Game_993","Kaggle1_Video_Game_4702","0.8"
"DBpedia_Video_Game_2136","Kaggle1_Video_Game_6381","0.8"
"DBpedia_Video_Game_860","Kaggle1_Video_Game_3426","0.8"
"DBpedia_Video_Game_4263","Kaggle1_Video_Game_8115","0.8"
"DBpedia_Video_Game_2354","Kaggle1_Video_Game_931","0.8"
"DBpedia_Video_Game_5214","Kaggle1_Video_Game_11947","0.8"
"DBpedia_Video_Game_6771","Kaggle1_Video_Game_12176","0.8"
"DBpedia_Video_Game_6877","Kaggle1_Video_Game_1096","0.8"
"DBpedia_Video_Game_3288","Kaggle1_Video_Game_5569","0.7"
"DBpedia_Video_Game_5868","Kaggle1_Video_Game_4319","0.8"
"DBpedia_Video_Game_938","Kaggle1_Video_Game_4159","0.8"
"DBpedia_Video_Game_8749","Kaggle1_Video_Game_6542","0.8"
"DBpedia_Video_Game_8291","Kaggle1_Video_Game_1829","0.8"
"DBpedia_Video_Game_1309","Kaggle1_Video_Game_13763","0.8"
"DBpedia_Video_Game_3517","Kaggle1_Video_Game_2195","0.8"
"DBpedia_Video_Game_8190","Kaggle1_Video_Game_68","0.8"
"DBpedia_Video_Game_4244","Kaggle1_Video_Game_1712","0.8"
"DBpedia_Video_Game_3575","Kaggle1_Video_Game_1989","0.8"
"DBpedia_Video_Game_3871","Kaggle1_Video_Game_3238","0.8"
"DBpedia_Video_Game_6894","Kaggle1_Video_Game_5436","0.8"
"DBpedia_Video_Game_1073","Kaggle1_Video_Game_3084","0.8"
"DBpedia_Video_Game_2691","Kaggle1_Video_Game_14519","0.8"
"DBpedia_Video_Game_3381","Kaggle1_Video_Game_5388","0.8"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_2319","0.8"
"DBpedia_Video_Game_3644","Kaggle1_Video_Game_1266","0.7"
"DBpedia_Video_Game_8306","Kaggle1_Video_Game_4311","0.8"
"DBpedia_Video_Game_3502","Kaggle1_Video_Game_11751","0.8"
"DBpedia_Video_Game_3955","Kaggle1_Video_Game_4288","0.8"
"DBpedia_Video_Game_128","Kaggle1_Video_Game_2034","0.8"
"DBpedia_Video_Game_5867","Kaggle1_Video_Game_15389","0.8"
"DBpedia_Video_Game_2894","Kaggle1_Video_Game_896","0.8"
"DBpedia_Video_Game_3537","Kaggle1_Video_Game_1127","0.8"
"DBpedia_Video_Game_5403","Kaggle1_Video_Game_7631","0.8"
"DBpedia_Video_Game_105","Kaggle1_Video_Game_11031","0.7"
"DBpedia_Video_Game_7141","Kaggle1_Video_Game_8532","0.8"
"DBpedia_Video_Game_983","Kaggle1_Video_Game_7530","0.8"
"DBpedia_Video_Game_1805","Kaggle1_Video_Game_519","0.8"
"DBpedia_Video_Game_2242","Kaggle1_Video_Game_2209","0.8"
"DBpedia_Video_Game_8605","Kaggle1_Video_Game_10087","0.8"
"DBpedia_Video_Game_2941","Kaggle1_Video_Game_7578","0.8"
"DBpedia_Video_Game_3370","Kaggle1_Video_Game_15026","0.8"
"DBpedia_Video_Game_477","Kaggle1_Video_Game_13420","0.8"
"DBpedia_Video_Game_2561","Kaggle1_Video_Game_6726","0.8"
"DBpedia_Video_Game_8062","Kaggle1_Video_Game_14894","0.7"
"DBpedia_Video_Game_6419","Kaggle1_Video_Game_15207","0.8"
"DBpedia_Video_Game_7814","Kaggle1_Video_Game_13671","0.8"
"DBpedia_Video_Game_8436","Kaggle1_Video_Game_2655","0.8"
"DBpedia_Video_Game_4562","Kaggle1_Video_Game_998","0.8"
"DBpedia_Video_Game_5973","Kaggle1_Video_Game_8871","0.8"
"DBpedia_Video_Game_2662","Kaggle1_Video_Game_2931","0.8"
"DBpedia_Video_Game_5234","Kaggle1_Video_Game_8813","0.8"
"DBpedia_Video_Game_6195","Kaggle1_Video_Game_1221","0.8"
"DBpedia_Video_Game_7806","Kaggle1_Video_Game_11548","0.8"
"DBpedia_Video_Game_921","Kaggle1_Video_Game_7201","0.7"
"DBpedia_Video_Game_394","Kaggle1_Video_Game_15748","0.8"
"DBpedia_Video_Game_7439","Kaggle1_Video_Game_12337","0.8"
"DBpedia_Video_Game_6633","Kaggle1_Video_Game_5550","0.8"
"DBpedia_Video_Game_1376","Kaggle1_Video_Game_3422","0.8"
"DBpedia_Video_Game_5007","Kaggle1_Video_Game_1255","0.7"
"DBpedia_Video_Game_1516","Kaggle1_Video_Game_1455","0.7"
"DBpedia_Video_Game_7677","Kaggle1_Video_Game_3072","0.8"
"DBpedia_Video_Game_8547","Kaggle1_Video_Game_3144","0.8"
"DBpedia_Video_Game_3705","Kaggle1_Video_Game_5383","0.8"
"DBpedia_Video_Game_3539","Kaggle1_Video_Game_15706","0.8"
"DBpedia_Video_Game_4063","Kaggle1_Video_Game_9460","0.7"
"DBpedia_Video_Game_2664","Kaggle1_Video_Game_11960","0.8"
"DBpedia_Video_Game_3039","Kaggle1_Video_Game_6677","0.8"
"DBpedia_Video_Game_7941","Kaggle1_Video_Game_6185","0.8"
"DBpedia_Video_Game_3833","Kaggle1_Video_Game_8267","0.8"
"DBpedia_Video_Game_4687","Kaggle1_Video_Game_6658","0.8"
"DBpedia_Video_Game_73","Kaggle1_Video_Game_9384","0.8"
"DBpedia_Video_Game_8122","Kaggle1_Video_Game_15942","0.8"
"DBpedia_Video_Game_2177","Kaggle1_Video_Game_10784","0.8"
"DBpedia_Video_Game_681","Kaggle1_Video_Game_10131","0.8"
"DBpedia_Video_Game_7332","Kaggle1_Video_Game_4243","0.8"
"DBpedia_Video_Game_2501","Kaggle1_Video_Game_3319","0.8"
"DBpedia_Video_Game_6910","Kaggle1_Video_Game_15481","0.8"
"DBpedia_Video_Game_4586","Kaggle1_Video_Game_5868","0.8"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_5358","0.8"
"DBpedia_Video_Game_6636","Kaggle1_Video_Game_15114","0.7"
"DBpedia_Video_Game_4667","Kaggle1_Video_Game_6136","0.8"
"DBpedia_Video_Game_2565","Kaggle1_Video_Game_6669","0.8"
"DBpedia_Video_Game_7728","Kaggle1_Video_Game_15545","0.8"
"DBpedia_Video_Game_3513","Kaggle1_Video_Game_466","0.8"
"DBpedia_Video_Game_2948","Kaggle1_Video_Game_8909","0.8"
"DBpedia_Video_Game_338","Kaggle1_Video_Game_4411","0.8"
"DBpedia_Video_Game_7978","Kaggle1_Video_Game_10130","0.7"
"DBpedia_Video_Game_2907","Kaggle1_Video_Game_14298","0.8"
"DBpedia_Video_Game_3273","Kaggle1_Video_Game_7614","0.7"
"DBpedia_Video_Game_564","Kaggle1_Video_Game_1955","0.8"
"DBpedia_Video_Game_2548","Kaggle1_Video_Game_18","0.8"
"DBpedia_Video_Game_7448","Kaggle1_Video_Game_7296","0.8"
"DBpedia_Video_Game_126","Kaggle1_Video_Game_12997","0.7"
"DBpedia_Video_Game_8068","Kaggle1_Video_Game_8729","0.8"
"DBpedia_Video_Game_3814","Kaggle1_Video_Game_1811","0.8"
"DBpedia_Video_Game_2379","Kaggle1_Video_Game_3074","0.8"
"DBpedia_Video_Game_3386","Kaggle1_Video_Game_1353","0.8"
"DBpedia_Video_Game_143","Kaggle1_Video_Game_7197","0.8"
"DBpedia_Video_Game_4950","Kaggle1_Video_Game_929","0.8"
"DBpedia_Video_Game_3686","Kaggle1_Video_Game_9822","0.8"
"DBpedia_Video_Game_1545","Kaggle1_Video_Game_14378","0.8"
"DBpedia_Video_Game_5805","Kaggle1_Video_Game_352","0.8"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_7126","0.8"
"DBpedia_Video_Game_2331","Kaggle1_Video_Game_8391","0.8"
"DBpedia_Video_Game_1855","Kaggle1_Video_Game_2363","0.8"
"DBpedia_Video_Game_2413","Kaggle1_Video_Game_11419","0.8"
"DBpedia_Video_Game_4550","Kaggle1_Video_Game_2994","0.8"
"DBpedia_Video_Game_2672","Kaggle1_Video_Game_3176","0.8"
"DBpedia_Video_Game_1363","Kaggle1_Video_Game_12430","0.7"
"DBpedia_Video_Game_998","Kaggle1_Video_Game_14648","0.8"
"DBpedia_Video_Game_7749","Kaggle1_Video_Game_7286","0.8"
"DBpedia_Video_Game_2948","Kaggle1_Video_Game_3303","0.8"
"DBpedia_Video_Game_186","Kaggle1_Video_Game_16424","0.8"
"DBpedia_Video_Game_3282","Kaggle1_Video_Game_8804","0.8"
"DBpedia_Video_Game_6269","Kaggle1_Video_Game_10812","0.8"
"DBpedia_Video_Game_2079","Kaggle1_Video_Game_7852","0.8"
"DBpedia_Video_Game_6730","Kaggle1_Video_Game_7413","0.8"
"DBpedia_Video_Game_2709","Kaggle1_Video_Game_6680","0.8"
"DBpedia_Video_Game_5036","Kaggle1_Video_Game_327","0.8"
"DBpedia_Video_Game_8303","Kaggle1_Video_Game_179","0.8"
"DBpedia_Video_Game_352","Kaggle1_Video_Game_3749","0.8"
"DBpedia_Video_Game_899","Kaggle1_Video_Game_8464","0.8"
"DBpedia_Video_Game_1833","Kaggle1_Video_Game_4075","0.8"
"DBpedia_Video_Game_1393","Kaggle1_Video_Game_3938","0.8"
"DBpedia_Video_Game_3560","Kaggle1_Video_Game_9885","0.8"
"DBpedia_Video_Game_2107","Kaggle1_Video_Game_5825","0.8"
"DBpedia_Video_Game_1518","Kaggle1_Video_Game_3695","0.8"
"DBpedia_Video_Game_2235","Kaggle1_Video_Game_15836","0.7"
"DBpedia_Video_Game_6806","Kaggle1_Video_Game_372","0.8"
"DBpedia_Video_Game_2067","Kaggle1_Video_Game_12319","0.7"
"DBpedia_Video_Game_5989","Kaggle1_Video_Game_5115","0.8"
"DBpedia_Video_Game_8306","Kaggle1_Video_Game_7029","0.8"
"DBpedia_Video_Game_4200","Kaggle1_Video_Game_74","0.8"
"DBpedia_Video_Game_179","Kaggle1_Video_Game_10615","0.7"
"DBpedia_Video_Game_6402","Kaggle1_Video_Game_10634","0.8"
"DBpedia_Video_Game_9134","Kaggle1_Video_Game_4957","0.8"
"DBpedia_Video_Game_6908","Kaggle1_Video_Game_41","0.8"
"DBpedia_Video_Game_8133","Kaggle1_Video_Game_879","0.8"
"DBpedia_Video_Game_2889","Kaggle1_Video_Game_9625","0.8"
"DBpedia_Video_Game_3832","Kaggle1_Video_Game_642","0.8"
"DBpedia_Video_Game_4750","Kaggle1_Video_Game_5889","0.8"
"DBpedia_Video_Game_2117","Kaggle1_Video_Game_6913","0.8"
"DBpedia_Video_Game_2386","Kaggle1_Video_Game_2272","0.8"
"DBpedia_Video_Game_6769","Kaggle1_Video_Game_4987","0.8"
"DBpedia_Video_Game_701","Kaggle1_Video_Game_4601","0.8"
"DBpedia_Video_Game_4710","Kaggle1_Video_Game_7780","0.8"
"DBpedia_Video_Game_7960","Kaggle1_Video_Game_1274","0.8"
"DBpedia_Video_Game_6782","Kaggle1_Video_Game_4069","0.8"
"DBpedia_Video_Game_6251","Kaggle1_Video_Game_16312","0.7"
"DBpedia_Video_Game_3234","Kaggle1_Video_Game_12914","0.8"
"DBpedia_Video_Game_7494","Kaggle1_Video_Game_5153","0.8"
"DBpedia_Video_Game_1289","Kaggle1_Video_Game_1929","0.8"
"DBpedia_Video_Game_5669","Kaggle1_Video_Game_2302","0.8"
"DBpedia_Video_Game_7726","Kaggle1_Video_Game_6854","0.8"
"DBpedia_Video_Game_4065","Kaggle1_Video_Game_11741","0.8"
"DBpedia_Video_Game_8417","Kaggle1_Video_Game_2717","0.8"
"DBpedia_Video_Game_5559","Kaggle1_Video_Game_10475","0.8"
"DBpedia_Video_Game_1011","Kaggle1_Video_Game_8226","0.8"
"DBpedia_Video_Game_1457","Kaggle1_Video_Game_1338","0.8"
"DBpedia_Video_Game_6400","Kaggle1_Video_Game_2220","0.8"
"DBpedia_Video_Game_7092","Kaggle1_Video_Game_11355","0.8"
"DBpedia_Video_Game_6779","Kaggle1_Video_Game_8550","0.8"
"DBpedia_Video_Game_1497","Kaggle1_Video_Game_16009","0.8"
"DBpedia_Video_Game_183","Kaggle1_Video_Game_7360","0.8"
"DBpedia_Video_Game_7267","Kaggle1_Video_Game_14777","0.8"
"DBpedia_Video_Game_7237","Kaggle1_Video_Game_7904","0.8"
"DBpedia_Video_Game_3917","Kaggle1_Video_Game_8275","0.8"
"DBpedia_Video_Game_6336","Kaggle1_Video_Game_7444","0.8"
"DBpedia_Video_Game_879","Kaggle1_Video_Game_944","0.8"
"DBpedia_Video_Game_3782","Kaggle1_Video_Game_4372","0.8"
"DBpedia_Video_Game_8862","Kaggle1_Video_Game_2417","0.8"
"DBpedia_Video_Game_1958","Kaggle1_Video_Game_6544","0.8"
"DBpedia_Video_Game_6535","Kaggle1_Video_Game_16492","0.8"
"DBpedia_Video_Game_2887","Kaggle1_Video_Game_5069","0.8"
"DBpedia_Video_Game_6273","Kaggle1_Video_Game_8819","0.8"
"DBpedia_Video_Game_4299","Kaggle1_Video_Game_11252","0.8"
"DBpedia_Video_Game_6322","Kaggle1_Video_Game_8553","0.8"
"DBpedia_Video_Game_881","Kaggle1_Video_Game_2603","0.8"
"DBpedia_Video_Game_3273","Kaggle1_Video_Game_4214","0.7"
"DBpedia_Video_Game_2113","Kaggle1_Video_Game_6081","0.8"
"DBpedia_Video_Game_2801","Kaggle1_Video_Game_8172","0.8"
"DBpedia_Video_Game_8961","Kaggle1_Video_Game_7522","0.8"
"DBpedia_Video_Game_3391","Kaggle1_Video_Game_288","0.8"
"DBpedia_Video_Game_1241","Kaggle1_Video_Game_6079","0.7"
"DBpedia_Video_Game_8191","Kaggle1_Video_Game_29","0.8"
"DBpedia_Video_Game_3759","Kaggle1_Video_Game_3249","0.8"
"DBpedia_Video_Game_7724","Kaggle1_Video_Game_8661","0.8"
"DBpedia_Video_Game_3057","Kaggle1_Video_Game_10401","0.8"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_3376","0.8"
"DBpedia_Video_Game_8802","Kaggle1_Video_Game_16194","0.7"
"DBpedia_Video_Game_6236","Kaggle1_Video_Game_1701","0.8"
"DBpedia_Video_Game_8235","Kaggle1_Video_Game_14714","0.8"
"DBpedia_Video_Game_4359","Kaggle1_Video_Game_12887","0.8"
"DBpedia_Video_Game_9135","Kaggle1_Video_Game_4326","0.8"
"DBpedia_Video_Game_719","Kaggle1_Video_Game_10815","0.8"
"DBpedia_Video_Game_1162","Kaggle1_Video_Game_2978","0.8"
"DBpedia_Video_Game_7405","Kaggle1_Video_Game_954","0.8"
"DBpedia_Video_Game_5978","Kaggle1_Video_Game_6104","0.8"
"DBpedia_Video_Game_299","Kaggle1_Video_Game_970","0.8"
"DBpedia_Video_Game_7734","Kaggle1_Video_Game_8237","0.7"
"DBpedia_Video_Game_3395","Kaggle1_Video_Game_2600","0.8"
"DBpedia_Video_Game_7453","Kaggle1_Video_Game_7518","0.8"
"DBpedia_Video_Game_6275","Kaggle1_Video_Game_9312","0.8"
"DBpedia_Video_Game_7696","Kaggle1_Video_Game_13063","0.8"
"DBpedia_Video_Game_468","Kaggle1_Video_Game_16000","0.8"
"DBpedia_Video_Game_7582","Kaggle1_Video_Game_5725","0.8"
"DBpedia_Video_Game_5165","Kaggle1_Video_Game_2640","0.8"
"DBpedia_Video_Game_6216","Kaggle1_Video_Game_12686","0.8"
"DBpedia_Video_Game_1875","Kaggle1_Video_Game_2535","0.8"
"DBpedia_Video_Game_6813","Kaggle1_Video_Game_4645","0.7"
"DBpedia_Video_Game_2466","Kaggle1_Video_Game_7700","0.8"
"DBpedia_Video_Game_5963","Kaggle1_Video_Game_10097","0.8"
"DBpedia_Video_Game_6772","Kaggle1_Video_Game_6076","0.8"
"DBpedia_Video_Game_7218","Kaggle1_Video_Game_5045","0.8"
"DBpedia_Video_Game_7439","Kaggle1_Video_Game_10279","0.8"
"DBpedia_Video_Game_2863","Kaggle1_Video_Game_7665","0.8"
"DBpedia_Video_Game_4570","Kaggle1_Video_Game_5059","0.8"
"DBpedia_Video_Game_3268","Kaggle1_Video_Game_16165","0.8"
"DBpedia_Video_Game_8388","Kaggle1_Video_Game_9201","0.8"
"DBpedia_Video_Game_3171","Kaggle1_Video_Game_6065","0.8"
"DBpedia_Video_Game_571","Kaggle1_Video_Game_4990","0.8"
"DBpedia_Video_Game_6241","Kaggle1_Video_Game_13659","0.8"
"DBpedia_Video_Game_8535","Kaggle1_Video_Game_1033","0.8"
"DBpedia_Video_Game_7169","Kaggle1_Video_Game_8373","0.8"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_6460","0.8"
"DBpedia_Video_Game_3344","Kaggle1_Video_Game_1459","0.8"
"DBpedia_Video_Game_6484","Kaggle1_Video_Game_3407","0.8"
"DBpedia_Video_Game_1591","Kaggle1_Video_Game_356","0.8"
"DBpedia_Video_Game_1614","Kaggle1_Video_Game_993","0.7"
"DBpedia_Video_Game_8857","Kaggle1_Video_Game_2681","0.8"
"DBpedia_Video_Game_5697","Kaggle1_Video_Game_5832","0.8"
"DBpedia_Video_Game_3791","Kaggle1_Video_Game_8039","0.8"
"DBpedia_Video_Game_5119","Kaggle1_Video_Game_7423","0.8"
"DBpedia_Video_Game_3787","Kaggle1_Video_Game_2873","0.8"
"DBpedia_Video_Game_1810","Kaggle1_Video_Game_6843","0.8"
"DBpedia_Video_Game_6670","Kaggle1_Video_Game_2649","0.8"
"DBpedia_Video_Game_6116","Kaggle1_Video_Game_8169","0.8"
"DBpedia_Video_Game_8550","Kaggle1_Video_Game_3484","0.8"
"DBpedia_Video_Game_5633","Kaggle1_Video_Game_4669","0.8"
"DBpedia_Video_Game_3829","Kaggle1_Video_Game_11429","0.8"
"DBpedia_Video_Game_2569","Kaggle1_Video_Game_8127","0.8"
"DBpedia_Video_Game_9189","Kaggle1_Video_Game_12186","0.8"
"DBpedia_Video_Game_3475","Kaggle1_Video_Game_4555","0.8"
"DBpedia_Video_Game_6848","Kaggle1_Video_Game_12632","0.8"
"DBpedia_Video_Game_4991","Kaggle1_Video_Game_8848","0.8"
"DBpedia_Video_Game_3468","Kaggle1_Video_Game_2215","0.8"
"DBpedia_Video_Game_4977","Kaggle1_Video_Game_15170","0.8"
"DBpedia_Video_Game_2083","Kaggle1_Video_Game_5109","0.8"
"DBpedia_Video_Game_3407","Kaggle1_Video_Game_11307","0.8"
"DBpedia_Video_Game_3281","Kaggle1_Video_Game_11234","0.8"
"DBpedia_Video_Game_5652","Kaggle1_Video_Game_4577","0.8"
"DBpedia_Video_Game_2468","Kaggle1_Video_Game_9773","0.8"
"DBpedia_Video_Game_2192","Kaggle1_Video_Game_471","0.8"
"DBpedia_Video_Game_4170","Kaggle1_Video_Game_9155","0.7"
"DBpedia_Video_Game_3277","Kaggle1_Video_Game_9574","0.8"
"DBpedia_Video_Game_1026","Kaggle1_Video_Game_6051","0.8"
"DBpedia_Video_Game_2095","Kaggle1_Video_Game_1502","0.7"
"DBpedia_Video_Game_4344","Kaggle1_Video_Game_5409","0.8"
"DBpedia_Video_Game_6474","Kaggle1_Video_Game_938","0.8"
"DBpedia_Video_Game_1610","Kaggle1_Video_Game_4806","0.7"
"DBpedia_Video_Game_2359","Kaggle1_Video_Game_11392","0.8"
"DBpedia_Video_Game_8423","Kaggle1_Video_Game_1638","0.8"
"DBpedia_Video_Game_8494","Kaggle1_Video_Game_3464","0.8"
"DBpedia_Video_Game_6720","Kaggle1_Video_Game_10693","0.7"
"DBpedia_Video_Game_504","Kaggle1_Video_Game_9210","0.8"
"DBpedia_Video_Game_7536","Kaggle1_Video_Game_3539","0.8"
"DBpedia_Video_Game_8511","Kaggle1_Video_Game_2814","0.8"
