"Blocking Key Value","Frequency"
"DRQUMO","13"
"SUWOCH","1"
"ALSOMO","7"
"LULL","1"
"ALEG(1","4"
"ALEG(2","1"
"IMMACH","1"
"LULU","1"
"THSIRO","8"
"SPBOPA","2"
"KICOII","2"
"SUR.PR","1"
"KRIV","1"
"KEKOSH","1"
"BARA&","1"
"LUMA","3"
"NADRDO","1"
"GRTU7","2"
"GRTU6","2"
"GU2","4"
"SIBO","3"
"GRTU5","4"
"KN(1VI","2"
"SPCATH","1"
"MXRI","1"
"GRTU4","3"
"HIVOHO","1"
"GRTU2","2"
"WHREOF","7"
"CASAWO","4"
"SUBALO","2"
"THJOPR","12"
"BOTHGR","1"
"HICO","5"
"IR&BL","3"
"SHJUSH","3"
"WIANWA","1"
"PG-PR","2"
"FO1CH","1"
"MYIIEX","6"
"HOMAAN","1"
"EMOFTH","1"
"KAKE","1"
"FOBOMO","1"
"WADO2","6"
"NBSH(V","3"
"KAKI","1"
"GUTHLO","1"
"HATHMA","4"
"BOTHHA","7"
"SPSQCR","9"
"D1PRDR","1"
"SICH","1"
"GEMAMA","1"
"SUMALA","5"
"DIKI(V","1"
"T'FUWR","2"
"DEFOBL","9"
"VAII","6"
"SIAM","1"
"NETHDA","4"
"THSIHO","2"
"SIAN","1"
"GUTHLE","1"
"TAOFRE","4"
"DRQUX:","1"
"COBOCO","1"
"F120(V","34"
"SOIINE","2"
"EMOFSC","1"
"VAIV","2"
"FAOFWA","1"
"FIMAWO","1"
"EMOFSI","5"
"FRCOGO","1"
"JAMATO","1"
"SUMAKA","2"
"F120(C","3"
"SHHOKO","8"
"VRKA","1"
"GUHEII","15"
"EM(VGA","8"
"F.(VGA","3"
"THSIHI","7"
"EXOFEV","3"
"TIWOPG","125"
"SIDU","2"
"ADPI","2"
"WSRE11","4"
"BRFO(V","1"
"SIDS","2"
"THVAOF","4"
"TOSPTO","3"
"GORETY","1"
"SPSQFE","6"
"ED&HA","1"
"THHIGU","17"
"THSIGA","6"
"SOKOUC","1"
"DISPBA","3"
"VAMA","2"
"KANOYO","4"
"NBSH'9","2"
"KAMO","1"
"BAFASH","1"
"MEKA/","1"
"SC(OSA","1"
"SEKINO","1"
"VAKI","1"
"BRSTNE","2"
"THSIFR","4"
"3-DIAD","3"
"SICR","3"
"UTKU57","1"
"SICO","1"
"POPUII","1"
"VAKN","1"
"MRBO(V","1"
"TAOFTH","22"
"MACAPO","1"
"MXSU","3"
"SIHIDO","4"
"LUPO","3"
"NADRDA","2"
"TNWRIM","2"
"INBLII","1"
"WSRE09","1"
"SIDA","2"
"SPSQDO","1"
"SHJUTA","1"
"TAOFSY","5"
"WSRE08","4"
"NADRCU","2"
"GUWA2:","6"
"SUFA5","1"
"ONPRWR","1"
"GUSEFE","1"
"SIFU","1"
"ADRI","5"
"OU20CO","6"
"SHJUON","5"
"PHAPU","2"
"HIGO","7"
"LUSU","1"
"ROTOTA","1"
"RETOPO","1"
"VANI","3"
"SUFA4","1"
"TODE(J","1"
"SUFA3","1"
"SUMAPA","1"
"KEKONO","1"
"RULE(V","3"
"DRDOON","6"
"THSIME","6"
"THSIMO","2"
"LOPLEX","5"
"ESFIRO","1"
"SUSTCH","3"
"11MERE","3"
"25TOLI","5"
"MXUN","5"
"NADRAL","1"
"TAOFVE","2"
"GUHEEN","2"
"PONOEI","1"
"SPSQGA","3"
"DRQUSW","2"
"MACRTO","1"
"SEGR2","1"
"SEMONO","1"
"SIEP","1"
"RAWOTO","8"
"THSIMA","1"
"WIANTH","3"
"SIHIBO","2"
"BUWO(V","1"
"3-RABA","1"
"SHHOHA","1"
"THSILI","1"
"DRQUSH","2"
"THQU(V","5"
"15DA","1"
"RHHEFE","1"
"VIWAOF","3"
"GAGHGR","1"
"TE2:BI","1"
"SAACPO","1"
"DODR(N","5"
"ADRO","1"
"POPULE","1"
"SUMAOD","1"
"SEKIII","1"
"VAPO","1"
"VAPR","1"
"DAAGOF","1"
"HOMADE","1"
"CAOFSH","1"
"HIIN","1"
"NHKŌQU","1"
"SUJIGA","1"
"WWCRHO","4"
"JYENSA","1"
"SASHAN","7"
"DRQUWA","1"
"TAOFVS","2"
"FIMATE","1"
"DRQUVI","10"
"APBETH","1"
"DISPFO","4"
"LSDREM","1"
"KANOTS","1"
"SIGU","2"
"ULGH'N","3"
"TAOFXI","3"
"DRQUV:","3"
"SQ2:AD","1"
"GOSHSE","2"
"PEREEN","1"
"SOIIU.","2"
"SIHA","1"
"SHSOII","1"
"KANOTA","1"
"SIHI","1"
"VICH64","2"
"WOSOWI","17"
"CLKN2","1"
"X2WORE","9"
"SANISL","1"
"MACATE","1"
"NETHJU","1"
"RETOMY","7"
"SANISP","1"
"WOBO(V","9"
"MACATH","1"
"SUMAMA","4"
"MEGESO","59"
"RAMASP","1"
"MAPA8","2"
"MCGRDA","2"
"MAPA7","2"
"MAPA6","2"
"MEGESU","3"
"MAPA5","2"
"POFR2","6"
"GUWANI","2"
"MAPA9","2"
"FU(I","2"
"TAOFHE","5"
"KASN","1"
"SUMA3D","3"
"KAST","1"
"MAPA4","2"
"MAPA3","9"
"MAPA2","2"
"MIPHPU","1"
"NADRME","2"
"BIKARE","3"
"LUVIMO","3"
"BRFODI","3"
"CA(VGA","27"
"TOOVA","2"
"ACWOGI","2"
"ARTO2:","1"
"KARA","4"
"SIIS","1"
"PRED(V","2"
"MUHO(V","4"
"YA0","5"
"KANONU","1"
"KARE","9"
"YA3","5"
"F1CACH","5"
"YA2","4"
"ROTOWA","13"
"BE20(V","3"
"YA5","5"
"PU&AC","15"
"2IN1","2"
"PI(2VI","2"
"YA4","5"
"KARO","1"
"JEMA2","1"
"L.LAOF","1"
"VARA","3"
"ADWA","2"
"NOINTO","1"
"RETOKR","1"
"VARE","3"
"TAOFIN","4"
"SPKI3-","1"
"PUMIGY","1"
"TEZOIN","1"
"SNGHWA","15"
"ONBO","3"
"SUMA2:","1"
"SIMA","1"
"COGLTE","2"
"ROTOVA","1"
"DRCLZE","4"
"KILIOF","2"
"JOTE","1"
"SIMI","1"
"SLSHFE","1"
"FO198","1"
"HA2","13"
"FO197","2"
"TRDSKA","1"
"HA4","2"
"PESHMO","1"
"HA3","2"
"NANOGA","2"
"AR2:OP","1"
"HA5","1"
"3DCOKI","10"
"SIMO","2"
"CRNORE","5"
"VAHE(V","3"
"VASP","1"
"MACAHO","1"
"CR'NBU","3"
"VAST","1"
"ÆOFL(V","2"
"KISEV","1"
"JERIAN","1"
"NANOHI","1"
"SILE","1"
"FIAP2:","1"
"TAOFLE","2"
"SILA","2"
"VAKN2:","1"
"SL3:HO","2"
"MO&BL","15"
"SASHWA","1"
"OGBASA","1"
"NADRLE","1"
"THJODO","7"
"T.-TA","1"
"XCEXRA","1"
"YOEITH","1"
"NADRLA","1"
"JOSI","6"
"MEGERI","6"
"OGBASE","1"
"ATFITH","2"
"3COBO","2"
"KAWA","1"
"WAOFFO","7"
"ZOKE(2","7"
"ANTEPI","2"
"COSOUK","2"
"JASU'9","1"
"ST2DE","1"
"RHHEME","1"
"POX/Y","1"
"ZECHRR","4"
"WOSPCO","1"
"SAGEYO","5"
"KINOWI","1"
"MIDEJI","1"
"OVFEOF","3"
"AIDE(V","2"
"IRTINO","1"
"KIAIRI","2"
"STSHOF","3"
"SO3U.","1"
"MTCEDE","2"
"PIDEBO","1"
"MIDEKI","1"
"TAOFMO","5"
"YADIWO","1"
"KACOKA","1"
"LIATHE","1"
"THSIDE","1"
"ARHE3","3"
"SUMA64","5"
"LINIII","7"
"7BL","1"
"THSICO","1"
"THADOF","37"
"JIGADS","1"
"DOWHEV","1"
"PEREOC","1"
"MAKICH","5"
"SIR&","1"
"DIEXGO","1"
"IRCHAM","2"
"SCWHWA","4"
"YO(VGA","2"
"HE2","1"
"DU-TH","1"
"ACMAEX","1"
"MIOVMA","1"
"DUSIII","9"
"FA(VGA","12"
"SEDENO","1"
"THSICA","6"
"SIQU","4"
"TRPUUN","2"
"MYBO","1"
"XBMUMI","1"
"KINOYU","2"
"HTTHFI","1"
"SIPA","2"
"STUNSA","5"
"BUBRCO","2"
"PUINBO","8"
"ILST","1"
"ONES","1"
"THSIBU","9"
"IMBAST","1"
"MYENCO","1"
"CAAMSU","10"
"TAOFPH","7"
"WIBAAD","1"
"RA1/AK","1"
"CHGEKE","2"
"GRRURE","1"
"SIPO","8"
"BAATTH","1"
"DIDUDI","1"
"DO(2","3"
"THHICH","13"
"MYAG","4"
"MOHO(V","4"
"MUFI(A","4"
"CHE.CH","6"
"MYAR","2"
"RULE2:","1"
"BYBO","1"
"CRLIGA","4"
"THSIBA","9"
"TERU2","4"
"SISC","2"
"SPBOBA","4"
"HUXGR","1"
"TECLAR","1"
"HOOFVI","1"
"NBSH98","1"
"LAPO(V","1"
"DA2:TH","5"
"GUWAFA","2"
"SEHI2","1"
"SE(2VI","2"
"MAKHST","1"
"GUWAEY","1"
"SESA3:","9"
"GRFALE","2"
"MYDO","1"
"SISO","5"
"ABIST","3"
"JOSABL","1"
"SPSQ3D","1"
"BLPOST","1"
"HITR","1"
"MYDR","1"
"YOANTH","4"
"HAMO2","1"
"30MATO","1"
"GATOAS","1"
"TAOFAR","11"
"HUXHU","1"
"GIGIQU","1"
"RETOCA","7"
"FIWOCU","7"
"STSHSU","1"
"DETWYA","2"
"ML08TH","3"
"ATSOTH","3"
"HISE","1"
"THLUDI","2"
"HOOFWA","3"
"SISIWI","1"
"MYCH","2"
"SIRO","1"
"BRSUBA","1"
"THREST","7"
"MYCO","1"
"HISN","2"
"STSHST","1"
"SIHITH","1"
"DOWHRE","1"
"SP(1VI","1"
"HO(VGA","4"
"AEAS","3"
"MIRO21","1"
"HOOFTH","1"
"MIGO20","1"
"LECR(V","1"
"DISPSO","4"
"PI3DBE","3"
"DISPSK","4"
"HIVE","1"
"WAOFMI","5"
"HAMOA","2"
"TAOFBE","5"
"MYCHCO","1"
"LEBA","2"
"MYFR","1"
"NADRSE","3"
"JGALGR","1"
"NOFEDO","3"
"TR&BA","3"
"RHHETH","1"
"SE8(V","3"
"LETRWO","1"
"TEPADE","2"
"MASPMI","3"
"TSKI3","1"
"FO106","1"
"NADRTR","1"
"SI15SE","2"
"TSKI2","2"
"GUHEWO","11"
"DITSTS","1"
"4XEV2","7"
"COBO20","4"
"HITHTR","1"
"NADRTH","12"
"AN(VGA","4"
"M&AD","1"
"AVCO","1"
"FAGOTY","1"
"MOHU2","2"
"PU&DR","3"
"SPCAGT","3"
"GUHEWA","6"
"SAADAF","2"
"J.JIWI","3"
"NANOMO","1"
"LERA2","4"
"SHOTNO","1"
"DUSITH","1"
"JEMO3","2"
"LECO","4"
"JEMO2","2"
"MOHU4","3"
"PEWE(V","2"
"HARARE","1"
"EMOFGU","1"
"MYHE","5"
"DRFI&","5"
"LINIBR","2"
"MIVITH","2"
"ACWOKA","2"
"TAOFDE","7"
"1VS10","2"
"MYHO","1"
"SIWR","1"
"MOHUG","2"
"WECH","1"
"LEDI","10"
"UNFIFO","1"
"M&BL","1"
"GUHEVA","8"
"KIFI(J","1"
"CHRETO","2"
"LEBI","1"
"TAOFET","1"
"SIHISH","6"
"HENOKU","4"
"COKI(V","1"
"ZEMEGR","1"
"KOCLSE","1"
"KIFI(V","1"
"TAOFFA","1"
"NIPEPU","1"
"SKSNCH","3"
"BRAWA","2"
"GHOFTS","2"
"THLUHO","10"
"CHSHWA","4"
"FIBACL","1"
"FOSPGO","1"
"KANOAS","2"
"LECH","3"
"NADRRA","1"
"NANOKI","1"
"LEEN","1"
"CATURE","1"
"LEJUWO","20"
"QU64","1"
"KK(VGA","2"
"FAPIPA","1"
"SESA20","2"
"PEREWI","2"
"POWIPI","2"
"PA25","8"
"BAREKA","1"
"CAGOME","1"
"TREVBA","2"
"TRPR–","4"
"JASU20","4"
"BRATA","2"
"DESU2:","1"
"GOKANO","2"
"YADIPO","1"
"AEGA","1"
"MIDEDO","1"
"WAWO(V","5"
"WW'1","12"
"WEDA","10"
"CAHAOF","2"
"LEDR","1"
"LUPHCH","2"
"NBSH20","14"
"POBLWH","1"
"SASHSE","1"
"BASI1.","1"
"FRFI(V","4"
"CAOFCT","7"
"VO(VGA","4"
"SPBOGA","1"
"MATSTO","1"
"NA06TO","4"
"GIGITO","1"
"GUHESM","8"
"ODTHDA","4"
"WWALST","12"
"JASU2K","1"
"VRGO'9","1"
"AEFL","2"
"FINE(V","6"
"OLTIBA","1"
"THKRCO","2"
"S.SHOF","1"
"EMRORE","1"
"BA/CO","1"
"THADFA","13"
"TAOFGR","4"
"LEGO","2"
"THDOIS","4"
"PA3D","1"
"HO2","3"
"SDGUSC","2"
"FUFUPA","1"
"MO4XMA","2"
"NONIKI","1"
"MIRAMA","2"
"SDGUSA","1"
"WWSMVS","41"
"MYBABO","1"
"G.JOTH","6"
"LEHAOF","1"
"PGTO2K","10"
"GRLARI","5"
"FIKIST","2"
"WOTOSO","8"
"MODEX:","1"
"THQUOF","1"
"KATRSH","2"
"SORUAD","1"
"LEFR","1"
"GE5:OV","2"
"GUTH3D","1"
"MYKI","4"
"LEHAPO","39"
"TOHAAM","9"
"MIIM-","4"
"LEGE","1"
"THPAIN","1"
"BUTHHO","2"
"SUSTWA","7"
"ONPO","1"
"LEIS","1"
"BAPROF","1"
"IMBA","2"
"SESANE","4"
"HISEHA","1"
"NE(VGA","19"
"ELFOUN","1"
"CHTODY","1"
"R.BA20","2"
"S.SHSA","2"
"THCLDI","1"
"2GAIN","8"
"THPRIS","6"
"THDOHA","1"
"GRWAOF","2"
"ONSP","1"
"UNGOAB","2"
"WOPRJ","1"
"THQUMA","2"
"BUTHFO","1"
"MYMA","1"
"GOUNDO","1"
"MODEWO","1"
"IMAA","4"
"NBEL11","3"
"WWSMSH","1"
"JELICH","2"
"SCDALX","1"
"NBSTVO","6"
"SUSTUL","1"
"J-'9DR","1"
"LIBIAD","6"
"SCCOJU","1"
"IMAT","1"
"B.LEOF","1"
"IMAR","1"
"RABRGA","2"
"S.REPO","1"
"PULUSP","1"
"CAGAWI","1"
"UFADA","1"
"POICH","1"
"MYWOCO","2"
"NEANSP","1"
"SHEXLA","1"
"MYBAFI","2"
"IMDE","1"
"THAWFA","1"
"CIIICO","1"
"SESAHD","2"
"GO00RE","2"
"MODETA","1"
"NOFAON","3"
"NBSTV3","6"
"X-ORWO","15"
"CLNESE","12"
"SHCACR","3"
"BUTHMU","2"
"TARA(V","1"
"WWNOME","2"
"JACO2","1"
"LELO","1"
"SDGUOV","1"
"DO64","7"
"ONTA","2"
"ELTHAD","2"
"PUJOTH","11"
"BUTHME","2"
"WWDAOF","3"
"IMCH","1"
"ADIS(V","7"
"IMCR","2"
"LEGOJU","1"
"ON3:DE","1"
"YUNOKU","1"
"TAJISA","3"
"MYPA","4"
"THBIGA","6"
"HUHOMA","1"
"MEGIMI","1"
"SHMODE","1"
"IMFI","7"
"MASU3D","1"
"NBSTSH","1"
"SCUNA","8"
"ONWA","7"
"LIPACL","2"
"VI8:2N","2"
"BAPRSH","4"
"ORKIKO","1"
"HIHEMA","10"
"NFBL20","14"
"SESAII","2"
"LILEWO","8"
"KINAMO","1"
"PR2:DA","1"
"CHGICL","4"
"DR(JSA","1"
"METORE","2"
"RULECH","1"
"ZEHEPR","1"
"AQTEHU","2"
"ARCO2:","1"
"LEMA","1"
"DKKIOF","2"
"CHQMA","1"
"IN'8","1"
"IN'7","1"
"CL63","1"
"CATHAD","2"
"SH(1VI","2"
"GEQU4","1"
"KIBOLE","4"
"IMFA","1"
"MYRA","4"
"SMRU2","2"
"MYTO","3"
"KOPUKA","1"
"LEPA","2"
"GAPRDR","2"
"CHRIII","6"
"GAPACH","1"
"LEPI","1"
"WW2K","28"
"WAGU2","2"
"KUFUCH","2"
"BLBIAD","2"
"MYSK","8"
"VIONCY","5"
"SETE(V","1"
"TAOGTH","1"
"MYST","2"
"GGAL","1"
"IMGL","3"
"STLERA","1"
"GUHE(V","1"
"FLSOOF","4"
"GUSUHE","2"
"NEWO(V","1"
"ROCOAL","1"
"SEGOCL","1"
"GRNH20","5"
"IMGY","1"
"THPRBR","1"
"WCBAAS","2"
"MASTCH","2"
"BEAP3R","1"
"MOPYTH","1"
"10SPME","1"
"AT20(V","2"
"SESADO","2"
"TODENA","1"
"BRSWSH","9"
"CHTOMA","1"
"GE5:HI","3"
"MAJIJI","1"
"STFIV","2"
"LERA","2"
"STFIX","12"
"ROVETH","6"
"THPRAN","2"
"GOCIIM","3"
"MUFUVE","1"
"QUBR","4"
"MYWA","2"
"BLCLBL","1"
"SMWOIS","1"
"DEPOCO","4"
"MUDOPA","1"
"BEAP4T","1"
"MASTFO","3"
"GE(VGA","7"
"AIDEPU","1"
"BRSWTH","8"
"FUAU","2"
"WWSMJU","1"
"MYBAGI","1"
"MRDR(V","8"
"SAOT-","1"
"I.COST","1"
"CATHDR","1"
"FUBA","1"
"ANCEEP","4"
"GEOFTH","2"
"FRMEX","3"
"GRIIAN","2"
"GAFUFE","1"
"COBAFU","1"
"STFI2","3"
"FACR3:","6"
"GRNH06","2"
"HIHEBA","1"
"IMGRBA","1"
"THLEST","2"
"NIPRYA","1"
"PEPOBE","1"
"HOHO&","1"
"VIJORE","2"
"LETA","1"
"TALOOF","2"
"SDGUFO","2"
"GH(2","2"
"POBL(V","6"
"PEFADO","1"
"WESI","1"
"BOACZE","1"
"WESK","2"
"JUISAD","1"
"FEHYGI","1"
"TEDR4","1"
"BABITR","1"
"LEROBA","8"
"PRAR","12"
"TEDR5","1"
"TEDR6","1"
"AESU","5"
"KEGUEN","1"
"SDGUG","20"
"SDGUGA","3"
"JE2NED","1"
"LETY","6"
"MASTFU","6"
"SDGUGN","1"
"DIDA2:","2"
"GEOFWA","16"
"EIWAKI","1"
"HOOFKI","2"
"LESC","1"
"QUCI","3"
"QUCH","1"
"SDGUGX","1"
"QUCO","3"
"COMACI","4"
"SAKANO","1"
"COMACO","1"
"DASOII","8"
"THEAFI","5"
"MIRAAD","1"
"PGTO98","1"
"PGTO97","3"
"'9KO","1"
"CAHEEX","1"
"10SPPA","1"
"PRCA","3"
"AIDEST","5"
"KONOGA","1"
"LEVA","2"
"RULELI","17"
"DIDA5:","2"
"NEOFTH","1"
"FRMI2","1"
"AQ(VGA","3"
"PRCO","1"
"FRMI3","1"
"FRMI4","2"
"MESLGL","2"
"TETOGU","1"
"PRCR","3"
"LILEOF","1"
"PABA","1"
"LEVR","2"
"ULPUGA","2"
"SESAAD","2"
"PREAST","2"
"TODEFR","3"
"SH2AN","1"
"THPADI","1"
"PGTO96","8"
"DDDADA","3"
"IMMI","2"
"MYYO","1"
"POGIRI","4"
"AEWI","1"
"NIINDR","7"
"LEUN","2"
"F3CH","3"
"FUFI","4"
"DEMETH","4"
"SY3PR","2"
"KASODS","1"
"SESABO","2"
"JAHUDE","2"
"PAAL","1"
"WISPCL","2"
"BUTHBI","2"
"FUFR","2"
"IMNI","1"
"COANLA","1"
"MODEHA","1"
"GUSEBA","1"
"PRED","1"
"SPSQLE","1"
"WHTHWI","4"
"USGANO","1"
"OOBO","1"
"SPSQLI","9"
"SUSTHD","4"
"WEWI","2"
"PADA","2"
"MOKO4","2"
"ZOAS","1"
"DATAED","1"
"PREN","1"
"SHKIPO","1"
"MO(2VI","3"
"MOKO3","3"
"LE(VGA","31"
"BAATE","4"
"SUBAUP","2"
"YA(VGA","5"
"ESINWI","6"
"SUMATA","2"
"ZANORE","2"
"THLENI","4"
"PADR","1"
"BUWABO","1"
"FIOUOF","2"
"KUFUKI","1"
"GELOCH","1"
"ARTOQO","1"
"SUMAST","2"
"ROBLFE","1"
"COOFTH","2"
"LEOFTH","13"
"PRDE","1"
"NEBACO","1"
"SIPRYA","1"
"SUMASU","2"
"FRLI(V","10"
"SKTRTE","17"
"TAOGLE","7"
"DATRHA","2"
"KONOKO","1"
"SUSTFI","14"
"TDOVTH","3"
"LEWO","4"
"CO(VGA","63"
"WECH2","2"
"GUHEAE","10"
"PACO","1"
"SUSTFO","1"
"FACR(V","3"
"GEMAF:","2"
"THLEMO","23"
"SUMARP","2"
"EAFL","3"
"KONOKA","1"
"SO&AL","14"
"IMRO","4"
"FUKA","1"
"LEBA3:","19"
"MYWOMY","1"
"PAEV","1"
"PRRHMY","1"
"THWELI","4"
"LEOFWR","9"
"MYMAOR","1"
"SUMARU","2"
"MYSTCU","1"
"SEOFTH","8"
"GAPAIN","1"
"PAFI","1"
"RIKIMY","2"
"PAFE","2"
"COOFPR","1"
"SE(VGA","6"
"SUBASI","2"
"ZODA","2"
"DOET","7"
"LEBA2:","18"
"GUTHBA","1"
"E.THEX","3"
"BAAS3","1"
"QUII","2"
"ESINTR","1"
"3DCLCO","1"
"ZE2","2"
"DODA","1"
"ZE4","2"
"WAJUPA","2"
"BUTHWO","2"
"LEYO","2"
"IMGAII","5"
"PI(1VI","2"
"Q*(1VI","5"
"LEMA24","6"
"BETWSO","4"
"IMRA","1"
"SUSTDE","1"
"3DDOGA","1"
"MIGRAR","5"
"IMRE","1"
"DODO","8"
"DODR","1"
"POBL2/","1"
"CLGA51","1"
"SOMECO","3"
"PRIN","1"
"BUBULO","3"
"IZSHKO","1"
"MESLAN","7"
"QULI","1"
"SPSQPL","9"
"CAPLAN","4"
"MESLAD","2"
"CLCL","2"
"SHKILE","1"
"ARTOME","1"
"KONOPU","2"
"ONMAA","3"
"PHWRAC","48"
"GUWA(V","1"
"RAOFTH","7"
"PRI.","1"
"IN50","1"
"RA(VGA","8"
"DOFA","1"
"AKTHHE","2"
"JOPIPA","2"
"PAGE","2"
"POPUCH","1"
"MODEDS","1"
"PSTHMI","5"
"BIAI","2"
"TWWOII","7"
"FEFAUN","1"
"MYHO&","9"
"STHIRE","3"
"ZOEM","1"
"IMTE","1"
"SUMAWO","6"
"FATAZE","1"
"BIBU","2"
"COFLSI","3"
"DOIF","1"
"BLRO4","2"
"E.SEFO","1"
"ZOGU","2"
"BLRO3","1"
"PRRHRA","1"
"DOII","14"
"TRTU(2","3"
"MIBO","3"
"MYMASU","1"
"CLEM","1"
"MYMATR","1"
"RULETE","1"
"MASTBA","1"
"BIBE","8"
"ZOHO","2"
"BIBA","2"
"SPHA3-","1"
"SPSQRE","6"
"SUGR(J","1"
"BA2:MO","7"
"DOHA","1"
"HASTOF","1"
"MYBAST","2"
"BUBUIN","3"
"DOHE","1"
"PRJU","2"
"BICO","8"
"CLFO","9"
"KIICOF","1"
"ASARSE","2"
"MOKOX","6"
"LEOFRU","3"
"KIFL(V","3"
"AF(VGA","9"
"OR&EL","1"
"THLEOF","121"
"MEAXME","1"
"00THWO","2"
"ECVSSE","1"
"SHKIMA","2"
"EAJI","1"
"PAIV","3"
"GAQUII","2"
"L'DEGU","1"
"PIDUON","2"
"SESATH","18"
"BUTHRA","1"
"LEOFMA","1"
"SP(2VI","15"
"BO64(2","1"
"CADICO","1"
"DOKI","4"
"MIDU","6"
"MABRAN","2"
"PALI","1"
"WWBE","1"
"BIDO","2"
"LEOFMI","1"
"MIDR","6"
"DOKO","5"
"OOKA","1"
"GOHYHI","1"
"BIDA","1"
"CLGA","1"
"SIPRPI","1"
"GTCLSU","1"
"MIED","6"
"SPSQTH","2"
"GTCLRA","1"
"LEOFLE","2"
"WWAC","1"
"LEPIOF","15"
"VIJODO","2"
"MICO","3"
"SPSQSU","4"
"BIF.","3"
"DOJO","1"
"BUTHPO","1"
"GRIITH","2"
"MOPYCO","2"
"PRMA","4"
"QUPA","1"
"FIEXLA","6"
"XICO","1"
"MICY","1"
"LEOFLU","1"
"CLHE","4"
"WWAT","6"
"SHKIFU","1"
"FE11","1"
"SLADMA","2"
"DIDAAN","1"
"TAYUBO","1"
"PRINLO","1"
"SHMOPR","1"
"ZOLE","1"
"AMADTH","1"
"MIFL","3"
"DOMI","1"
"FATAPO","2"
"JIHEMU","1"
"SESAVR","1"
"BIFR","2"
"PROV","2"
"TOBOTO","2"
"SEANDE","1"
"BAINTH","1"
"BIFO","3"
"DIDRCO","1"
"BIFL","5"
"CAGAMO","1"
"AFCH","2"
"LEANGO","2"
"MESL2N","1"
"MAMAAD","1"
"KOCOSE","3"
"COMA4:","1"
"MAMAAC","1"
"ANMANO","1"
"YALIA","6"
"F-GRPR","1"
"LEOFOZ","1"
"BIFA","5"
"CAGAMI","2"
"PRPI","1"
"DOLA","1"
"J-PRST","1"
"PAMA","1"
"DERI4","3"
"PEFAMO","1"
"SPSQUN","1"
"DERI2","10"
"ZOKE","1"
"DERI3","3"
"J-PRSO","8"
"DOLI","1"
"DRUNPE","1"
"NAPAOF","2"
"DECHLE","2"
"YSVSSO","1"
"DEENRE","5"
"AONOKA","1"
"SEOFMA","8"
"TEEFA","2"
"IGREBA","2"
"LEOFNO","2"
"QURE","1"
"COMA5:","1"
"WR2:FI","3"
"ALOD(1","3"
"ARRIFA","1"
"SAJOWE","2"
"RIKIWO","1"
"BIGE","1"
"KUFURI","2"
"IMZO","1"
"MATEUL","2"
"TE(NVI","1"
"DOMA","2"
"SUSTTH","2"
"WISPRE","2"
"BLCLPH","1"
"THMYOF","1"
"BUTHVA","9"
"LERORA","1"
"ZONE","3"
"DOOK","1"
"ROTR(V","7"
"PAPA","3"
"AFEV","3"
"PA/RA","1"
"ULBLPA","1"
"LAMYJO","4"
"LEOFIL","2"
"KOCOYO","1"
"CLKN","2"
"PRRA","2"
"J.SUSO","1"
"CHQ64","1"
"COMA2:","1"
"FATRTR","1"
"CASUSH","6"
"BIHE","4"
"DOPA","1"
"JIHETH","1"
"MAWOBR","2"
"MIGO","1"
"WIMOBL","1"
"KUFUPA","28"
"CLMA","6"
"PEFASU","1"
"MO'0(P","1"
"PRPO","1"
"SHKICH","1"
"BUTHUL","3"
"GTPRSE","2"
"IN2","7"
"IS–IN","1"
"PIMODE","1"
"KIICUP","2"
"BIIN","8"
"CLLO","3"
"EAPI","1"
"COMA3:","1"
"EAPL","4"
"BUBUCR","2"
"THMYMU","1"
"KISQSQ","2"
"MXVSAT","31"
"QUTH","2"
"YUPEMO","1"
"PARE","1"
"WISPTH","1"
"WI(1VI","2"
"PARA","1"
"DXGAOF","2"
"LEOFKA","16"
"GURAOF","1"
"LIPRMA","1"
"BLERTA","1"
"EASE","2"
"BUTHSP","1"
"QUMAAC","2"
"NACLFI","1"
"NIINTH","7"
"PRTO","1"
"UECHLE","2"
"DORA","1"
"JITHTI","1"
"DORE","1"
"B-BO(V","1"
"PRRU","1"
"BILA","5"
"BUTHSC","2"
"MIIM","2"
"QUVA","1"
"TATEWR","5"
"SOCHTH","2"
"EARE","1"
"SW3:CL","1"
"ME2:WO","7"
"PRSE","2"
"HIHDTR","2"
"PRSN","5"
"BICO(1","9"
"BICO(2","3"
"PRSP","3"
"RAOFMA","2"
"JO(VGA","8"
"BIME","4"
"DOSH","1"
"ZORE","2"
"ANPLVE","3"
"PRV6","1"
"DOSP","1"
"MUINVE","1"
"PATO","1"
"DOST","11"
"INBL","1"
"ZORA","2"
"ZATOOM","1"
"DRSI20","1"
"MIMA","10"
"INBR","2"
"FI20MA","2"
"MIMO","1"
"GUNY&","1"
"STMIPL","1"
"SWKATH","1"
"PRTY","2"
"DIDAFL","6"
"ESVENO","3"
"MEMA&","1"
"ME2:LO","2"
"HABAMU","1"
"MILA","1"
"BIMO","2"
"SUFOSO","5"
"ATOFFU","8"
"BIINBU","5"
"DOSA","3"
"ARYOSM","8"
"PATA","1"
"WIVIGA","1"
"GIFUDE","1"
"INDA","1"
"THINWO","1"
"NAMINO","1"
"ARCOVE","1"
"DOUN","9"
"HAYURO","3"
"PAVS","3"
"XGAPR","2"
"ZOTY","1"
"TOOFTH","3"
"NB10TH","1"
"ISGOPO","1"
"MYSTSM","1"
"PADROR","2"
"QU(VGA","19"
