Kaggle1_Video_Game_6539,VG_Sales13593,False
Kaggle1_Video_Game_14715,VG_Sales1186,False
Kaggle1_Video_Game_5240,VG_Sales7469,False
Kaggle1_Video_Game_1286,VG_Sales6047,False
Kaggle1_Video_Game_4133,VG_Sales10243,False
Kaggle1_Video_Game_2987,VG_Sales5361,False
Kaggle1_Video_Game_2890,VG_Sales1978,False
Kaggle1_Video_Game_10859,VG_Sales3384,False
Kaggle1_Video_Game_14702,VG_Sales277,False
Kaggle1_Video_Game_3341,VG_Sales3615,False
Kaggle1_Video_Game_5129,VG_Sales9446,False
Kaggle1_Video_Game_16239,VG_Sales9969,False
Kaggle1_Video_Game_538,VG_Sales4126,False
Kaggle1_Video_Game_10464,VG_Sales4758,False
Kaggle1_Video_Game_6657,VG_Sales4988,False
Kaggle1_Video_Game_5023,VG_Sales10502,False
Kaggle1_Video_Game_13859,VG_Sales15065,False
Kaggle1_Video_Game_3690,VG_Sales1156,False
Kaggle1_Video_Game_14463,VG_Sales6668,False
Kaggle1_Video_Game_62,VG_Sales112,False
Kaggle1_Video_Game_3699,VG_Sales13969,False
Kaggle1_Video_Game_10867,VG_Sales13701,False
Kaggle1_Video_Game_6384,VG_Sales8708,False
Kaggle1_Video_Game_5545,VG_Sales4105,False
Kaggle1_Video_Game_502,VG_Sales2370,False
Kaggle1_Video_Game_13596,VG_Sales15506,False
Kaggle1_Video_Game_8754,VG_Sales10209,False
Kaggle1_Video_Game_4760,VG_Sales6672,False
Kaggle1_Video_Game_4269,VG_Sales7868,False
Kaggle1_Video_Game_4117,VG_Sales7669,False
Kaggle1_Video_Game_9395,VG_Sales7143,False
Kaggle1_Video_Game_11830,VG_Sales6613,False
Kaggle1_Video_Game_6978,VG_Sales10268,False
Kaggle1_Video_Game_7320,VG_Sales5319,False
Kaggle1_Video_Game_117,VG_Sales10261,False
Kaggle1_Video_Game_9850,VG_Sales10851,False
Kaggle1_Video_Game_8376,VG_Sales7535,False
Kaggle1_Video_Game_9978,VG_Sales497,False
Kaggle1_Video_Game_484,VG_Sales15328,False
Kaggle1_Video_Game_9213,VG_Sales5711,False
Kaggle1_Video_Game_14745,VG_Sales7145,False
Kaggle1_Video_Game_15340,VG_Sales2371,False
Kaggle1_Video_Game_9013,VG_Sales2968,False
Kaggle1_Video_Game_183,VG_Sales2411,False
Kaggle1_Video_Game_10044,VG_Sales12946,False
Kaggle1_Video_Game_3073,VG_Sales5768,False
Kaggle1_Video_Game_11348,VG_Sales6780,False
Kaggle1_Video_Game_13630,VG_Sales15842,False
Kaggle1_Video_Game_7863,VG_Sales2967,False
Kaggle1_Video_Game_5339,VG_Sales1241,False
Kaggle1_Video_Game_2719,VG_Sales495,False
Kaggle1_Video_Game_11063,VG_Sales1257,False
Kaggle1_Video_Game_14225,VG_Sales10661,False
Kaggle1_Video_Game_1687,VG_Sales2904,False
Kaggle1_Video_Game_1350,VG_Sales3209,False
Kaggle1_Video_Game_540,VG_Sales1222,False
Kaggle1_Video_Game_16443,VG_Sales4940,False
Kaggle1_Video_Game_8710,VG_Sales10381,False
Kaggle1_Video_Game_4130,VG_Sales14381,False
Kaggle1_Video_Game_6147,VG_Sales8101,False
Kaggle1_Video_Game_8796,VG_Sales5654,False
Kaggle1_Video_Game_14304,VG_Sales10109,False
Kaggle1_Video_Game_10049,VG_Sales15333,False
Kaggle1_Video_Game_1994,VG_Sales454,False
Kaggle1_Video_Game_14581,VG_Sales5252,False
Kaggle1_Video_Game_11447,VG_Sales93,False
Kaggle1_Video_Game_3618,VG_Sales2278,False
Kaggle1_Video_Game_15392,VG_Sales5172,False
Kaggle1_Video_Game_3015,VG_Sales9194,False
Kaggle1_Video_Game_4051,VG_Sales13009,False
Kaggle1_Video_Game_3011,VG_Sales324,False
Kaggle1_Video_Game_3904,VG_Sales974,False
Kaggle1_Video_Game_14986,VG_Sales3085,False
Kaggle1_Video_Game_7477,VG_Sales10390,False
Kaggle1_Video_Game_16499,VG_Sales13017,False
Kaggle1_Video_Game_4294,VG_Sales6652,False
Kaggle1_Video_Game_8041,VG_Sales13904,False
Kaggle1_Video_Game_14354,VG_Sales10578,False
Kaggle1_Video_Game_15490,VG_Sales11114,False
Kaggle1_Video_Game_9843,VG_Sales9595,False
Kaggle1_Video_Game_5047,VG_Sales3870,False
Kaggle1_Video_Game_467,VG_Sales9692,False
Kaggle1_Video_Game_7116,VG_Sales13528,False
Kaggle1_Video_Game_14224,VG_Sales6398,False
Kaggle1_Video_Game_7198,VG_Sales1776,False
Kaggle1_Video_Game_3870,VG_Sales1247,False
Kaggle1_Video_Game_13731,VG_Sales3907,False
Kaggle1_Video_Game_4844,VG_Sales7310,False
Kaggle1_Video_Game_543,VG_Sales480,False
Kaggle1_Video_Game_208,VG_Sales9277,False
Kaggle1_Video_Game_14936,VG_Sales5799,False
Kaggle1_Video_Game_1549,VG_Sales10390,False
Kaggle1_Video_Game_6004,VG_Sales5231,False
Kaggle1_Video_Game_8881,VG_Sales9586,False
Kaggle1_Video_Game_4995,VG_Sales268,False
Kaggle1_Video_Game_7006,VG_Sales5792,False
Kaggle1_Video_Game_11118,VG_Sales5941,False
Kaggle1_Video_Game_5581,VG_Sales12328,False
Kaggle1_Video_Game_13337,VG_Sales16108,False
Kaggle1_Video_Game_9671,VG_Sales4578,False
Kaggle1_Video_Game_16708,VG_Sales1323,False
Kaggle1_Video_Game_655,VG_Sales2643,False
Kaggle1_Video_Game_7660,VG_Sales10042,False
Kaggle1_Video_Game_16599,VG_Sales4549,False
Kaggle1_Video_Game_7517,VG_Sales5426,False
Kaggle1_Video_Game_8093,VG_Sales13912,False
Kaggle1_Video_Game_2220,VG_Sales12758,False
Kaggle1_Video_Game_3338,VG_Sales3678,False
Kaggle1_Video_Game_15270,VG_Sales9596,False
Kaggle1_Video_Game_287,VG_Sales590,False
Kaggle1_Video_Game_6845,VG_Sales6425,False
Kaggle1_Video_Game_11904,VG_Sales14390,False
Kaggle1_Video_Game_14704,VG_Sales1497,False
Kaggle1_Video_Game_10291,VG_Sales5568,False
Kaggle1_Video_Game_2326,VG_Sales4952,False
Kaggle1_Video_Game_5748,VG_Sales939,False
Kaggle1_Video_Game_7796,VG_Sales8013,False
Kaggle1_Video_Game_8797,VG_Sales14035,False
Kaggle1_Video_Game_15430,VG_Sales6108,False
Kaggle1_Video_Game_6693,VG_Sales8570,False
Kaggle1_Video_Game_4778,VG_Sales4926,False
Kaggle1_Video_Game_6513,VG_Sales3190,False
Kaggle1_Video_Game_1759,VG_Sales11692,False
Kaggle1_Video_Game_14780,VG_Sales3119,False
Kaggle1_Video_Game_2271,VG_Sales8749,False
Kaggle1_Video_Game_113,VG_Sales893,False
Kaggle1_Video_Game_13913,VG_Sales10881,False
Kaggle1_Video_Game_7194,VG_Sales6035,False
Kaggle1_Video_Game_10310,VG_Sales5833,False
Kaggle1_Video_Game_266,VG_Sales6162,False
Kaggle1_Video_Game_16628,VG_Sales16140,False
Kaggle1_Video_Game_15736,VG_Sales14499,False
Kaggle1_Video_Game_8071,VG_Sales7178,False
Kaggle1_Video_Game_8549,VG_Sales365,False
Kaggle1_Video_Game_117,VG_Sales3004,False
Kaggle1_Video_Game_5440,VG_Sales720,False
Kaggle1_Video_Game_13017,VG_Sales1401,False
Kaggle1_Video_Game_378,VG_Sales15740,False
Kaggle1_Video_Game_5838,VG_Sales7382,False
Kaggle1_Video_Game_2360,VG_Sales34,False
Kaggle1_Video_Game_221,VG_Sales696,False
Kaggle1_Video_Game_9988,VG_Sales3745,False
Kaggle1_Video_Game_11359,VG_Sales691,False
Kaggle1_Video_Game_684,VG_Sales15800,False
Kaggle1_Video_Game_6145,VG_Sales1281,False
Kaggle1_Video_Game_10866,VG_Sales8010,False
Kaggle1_Video_Game_178,VG_Sales11146,False
Kaggle1_Video_Game_767,VG_Sales875,False
Kaggle1_Video_Game_13850,VG_Sales10721,False
Kaggle1_Video_Game_7781,VG_Sales4972,False
Kaggle1_Video_Game_2333,VG_Sales2267,False
Kaggle1_Video_Game_1727,VG_Sales2453,False
Kaggle1_Video_Game_750,VG_Sales517,False
Kaggle1_Video_Game_4796,VG_Sales5709,False
Kaggle1_Video_Game_13626,VG_Sales9882,False
Kaggle1_Video_Game_12870,VG_Sales10686,False
Kaggle1_Video_Game_5226,VG_Sales10646,False
Kaggle1_Video_Game_16146,VG_Sales8495,False
Kaggle1_Video_Game_15490,VG_Sales13046,False
Kaggle1_Video_Game_8475,VG_Sales9847,False
Kaggle1_Video_Game_8365,VG_Sales9242,False
Kaggle1_Video_Game_689,VG_Sales5321,False
Kaggle1_Video_Game_4813,VG_Sales2162,False
Kaggle1_Video_Game_4404,VG_Sales6568,False
Kaggle1_Video_Game_13277,VG_Sales414,False
Kaggle1_Video_Game_13917,VG_Sales396,False
Kaggle1_Video_Game_6890,VG_Sales15591,False
Kaggle1_Video_Game_8677,VG_Sales11587,False
Kaggle1_Video_Game_4134,VG_Sales7465,False
Kaggle1_Video_Game_9032,VG_Sales6165,False
Kaggle1_Video_Game_7155,VG_Sales7981,False
Kaggle1_Video_Game_1618,VG_Sales12150,False
Kaggle1_Video_Game_7778,VG_Sales2441,False
Kaggle1_Video_Game_10349,VG_Sales14355,False
Kaggle1_Video_Game_5379,VG_Sales7129,False
Kaggle1_Video_Game_6164,VG_Sales537,False
Kaggle1_Video_Game_2129,VG_Sales7899,False
Kaggle1_Video_Game_5967,VG_Sales6545,False
Kaggle1_Video_Game_1202,VG_Sales3153,False
Kaggle1_Video_Game_14171,VG_Sales1579,False
Kaggle1_Video_Game_3729,VG_Sales12535,False
Kaggle1_Video_Game_12657,VG_Sales8085,False
Kaggle1_Video_Game_359,VG_Sales4286,False
Kaggle1_Video_Game_1393,VG_Sales1178,False
Kaggle1_Video_Game_5448,VG_Sales3571,False
Kaggle1_Video_Game_8934,VG_Sales2742,False
Kaggle1_Video_Game_14362,VG_Sales10322,False
Kaggle1_Video_Game_498,VG_Sales6382,False
Kaggle1_Video_Game_7848,VG_Sales6126,False
Kaggle1_Video_Game_2682,VG_Sales7992,False
Kaggle1_Video_Game_1404,VG_Sales11069,False
Kaggle1_Video_Game_2586,VG_Sales7569,False
Kaggle1_Video_Game_7801,VG_Sales3568,False
Kaggle1_Video_Game_3847,VG_Sales7263,False
Kaggle1_Video_Game_4995,VG_Sales7364,False
Kaggle1_Video_Game_2390,VG_Sales2945,False
Kaggle1_Video_Game_3985,VG_Sales875,False
Kaggle1_Video_Game_5524,VG_Sales3867,False
Kaggle1_Video_Game_4914,VG_Sales7249,False
Kaggle1_Video_Game_823,VG_Sales1374,False
Kaggle1_Video_Game_723,VG_Sales8533,False
Kaggle1_Video_Game_6740,VG_Sales12897,False
Kaggle1_Video_Game_16668,VG_Sales15402,False
Kaggle1_Video_Game_2167,VG_Sales13544,False
Kaggle1_Video_Game_1678,VG_Sales13931,False
Kaggle1_Video_Game_3842,VG_Sales10919,False
Kaggle1_Video_Game_6473,VG_Sales4799,False
Kaggle1_Video_Game_1807,VG_Sales281,False
Kaggle1_Video_Game_10790,VG_Sales5851,False
Kaggle1_Video_Game_8668,VG_Sales15886,False
Kaggle1_Video_Game_9159,VG_Sales744,False
Kaggle1_Video_Game_5602,VG_Sales8535,False
Kaggle1_Video_Game_5991,VG_Sales4731,False
Kaggle1_Video_Game_15390,VG_Sales109,False
Kaggle1_Video_Game_9760,VG_Sales3486,False
Kaggle1_Video_Game_10891,VG_Sales2847,False
Kaggle1_Video_Game_203,VG_Sales2249,False
Kaggle1_Video_Game_1761,VG_Sales10515,False
Kaggle1_Video_Game_12532,VG_Sales3438,False
Kaggle1_Video_Game_15521,VG_Sales11389,False
Kaggle1_Video_Game_16152,VG_Sales12567,False
Kaggle1_Video_Game_10558,VG_Sales8491,False
Kaggle1_Video_Game_15059,VG_Sales12393,False
Kaggle1_Video_Game_12568,VG_Sales16240,False
Kaggle1_Video_Game_9483,VG_Sales8562,False
Kaggle1_Video_Game_9049,VG_Sales6468,False
Kaggle1_Video_Game_14758,VG_Sales14925,False
Kaggle1_Video_Game_13638,VG_Sales10215,False
Kaggle1_Video_Game_15090,VG_Sales5421,False
